,date,rate
1070,08-12-2020,4.9
1071,07-12-2020,4.9
1072,06-12-2020,4.9
1073,05-12-2020,4.9
1074,04-12-2020,4.9
1075,03-12-2020,4.9
1076,02-12-2020,4.9
1077,30-11-2020,4.4
1078,29-11-2020,4.4
1079,28-11-2020,4.4
1080,27-11-2020,4.4
1081,26-11-2020,4.4
1082,25-11-2020,4.4
1083,24-11-2020,4.4
1084,23-11-2020,4.4
1085,22-11-2020,4.4
1086,21-11-2020,4.4
1087,20-11-2020,4.4
1088,19-11-2020,4.4
1089,18-11-2020,4.4
1090,17-11-2020,4.4
1091,16-11-2020,4.4
1092,15-11-2020,4.4
1093,14-11-2020,4.4
1094,13-11-2020,4.4
1095,12-11-2020,4.4
1096,11-11-2020,4.4
1097,10-11-2020,4.4
1098,09-11-2020,4.4
1099,08-11-2020,4.4
1100,07-11-2020,4.4
1101,31-10-2020,4.0
1102,30-10-2020,4.0
1103,29-10-2020,4.0
1104,28-10-2020,4.0
1105,27-10-2020,4.0
1106,26-10-2020,4.0
1107,25-10-2020,4.0
1108,24-10-2020,4.0
1109,23-10-2020,4.0
1110,22-10-2020,4.0
1111,21-10-2020,4.0
1112,20-10-2020,4.0
1113,19-10-2020,4.0
1114,18-10-2020,4.0
1115,17-10-2020,4.0
1116,16-10-2020,4.0
1117,15-10-2020,4.0
1118,14-10-2020,4.0
1119,13-10-2020,4.0
1120,12-10-2020,4.0
1121,11-10-2020,4.0
1122,10-10-2020,4.0
1123,09-10-2020,4.0
1124,08-10-2020,4.0
1125,07-10-2020,4.0
1126,06-10-2020,4.0
1127,05-10-2020,4.0
1128,04-10-2020,4.0
1129,30-09-2020,3.7
1130,29-09-2020,3.7
1131,28-09-2020,3.7
1132,27-09-2020,3.7
1133,26-09-2020,3.7
1134,25-09-2020,3.7
1135,24-09-2020,3.7
1136,23-09-2020,3.7
1137,22-09-2020,3.7
1138,21-09-2020,3.7
1139,20-09-2020,3.7
1140,19-09-2020,3.7
1141,18-09-2020,3.7
1142,17-09-2020,3.7
1143,16-09-2020,3.7
1144,15-09-2020,3.7
1145,14-09-2020,3.7
1146,13-09-2020,3.7
1147,12-09-2020,3.7
1148,11-09-2020,3.7
1149,10-09-2020,3.7
1150,09-09-2020,3.7
1151,08-09-2020,3.7
1152,07-09-2020,3.7
1153,06-09-2020,3.7
1154,05-09-2020,3.7
1155,04-09-2020,3.7
1156,03-09-2020,3.7
1157,02-09-2020,3.7
1158,31-08-2020,3.6
1159,30-08-2020,3.6
1160,29-08-2020,3.6
1161,28-08-2020,3.6
1162,27-08-2020,3.6
1163,26-08-2020,3.6
1164,25-08-2020,3.6
1165,24-08-2020,3.6
1166,23-08-2020,3.6
1167,22-08-2020,3.6
1168,21-08-2020,3.6
1169,20-08-2020,3.6
1170,19-08-2020,3.6
1171,18-08-2020,3.6
1172,17-08-2020,3.6
1173,16-08-2020,3.6
1174,15-08-2020,3.6
1175,14-08-2020,3.6
1176,13-08-2020,3.6
1177,12-08-2020,3.6
1178,11-08-2020,3.6
1179,10-08-2020,3.6
1180,09-08-2020,3.6
1181,08-08-2020,3.6
1182,07-08-2020,3.6
1183,06-08-2020,3.6
1184,31-07-2020,3.4
1185,30-07-2020,3.4
1186,29-07-2020,3.4
1187,28-07-2020,3.4
1188,27-07-2020,3.4
1189,26-07-2020,3.4
1190,25-07-2020,3.4
1191,24-07-2020,3.4
1192,23-07-2020,3.4
1193,22-07-2020,3.4
1194,21-07-2020,3.4
1195,20-07-2020,3.4
1196,19-07-2020,3.4
1197,18-07-2020,3.4
1198,17-07-2020,3.4
1199,16-07-2020,3.4
1200,15-07-2020,3.4
1201,14-07-2020,3.4
1202,13-07-2020,3.4
1203,12-07-2020,3.4
1204,11-07-2020,3.4
1205,10-07-2020,3.4
1206,09-07-2020,3.4
1207,08-07-2020,3.4
1208,07-07-2020,3.4
1209,06-07-2020,3.4
1210,05-07-2020,3.4
1211,04-07-2020,3.4
1212,03-07-2020,3.4
1213,30-06-2020,3.2
1214,29-06-2020,3.2
1215,28-06-2020,3.2
1216,27-06-2020,3.2
1217,26-06-2020,3.2
1218,25-06-2020,3.2
1219,24-06-2020,3.2
1220,23-06-2020,3.2
1221,22-06-2020,3.2
1222,21-06-2020,3.2
1223,20-06-2020,3.2
1224,19-06-2020,3.2
1225,18-06-2020,3.2
1226,17-06-2020,3.2
1227,16-06-2020,3.2
1228,15-06-2020,3.2
1229,14-06-2020,3.2
1230,13-06-2020,3.2
1231,12-06-2020,3.2
1232,11-06-2020,3.2
1233,10-06-2020,3.2
1234,09-06-2020,3.2
1235,08-06-2020,3.2
1236,07-06-2020,3.2
1237,06-06-2020,3.2
1238,05-06-2020,3.2
1239,04-06-2020,3.2
1240,03-06-2020,3.2
1241,02-06-2020,3.2
1242,01-06-2020,3.2
1243,31-05-2020,3.0
1244,30-05-2020,3.0
1245,29-05-2020,3.0
1246,28-05-2020,3.0
1247,27-05-2020,3.0
1248,26-05-2020,3.0
1249,25-05-2020,3.0
1250,24-05-2020,3.0
1251,23-05-2020,3.0
1252,22-05-2020,3.0
1253,21-05-2020,3.0
1254,20-05-2020,3.0
1255,19-05-2020,3.0
1256,18-05-2020,3.0
1257,17-05-2020,3.0
1258,16-05-2020,3.0
1259,15-05-2020,3.0
1260,14-05-2020,3.0
1261,13-05-2020,3.0
1262,12-05-2020,3.0
1263,11-05-2020,3.0
1264,10-05-2020,3.0
1265,09-05-2020,3.0
1266,08-05-2020,3.0
1267,07-05-2020,3.0
1268,06-05-2020,3.0
1269,05-05-2020,3.0
1270,30-04-2020,3.1
1271,29-04-2020,3.1
1272,28-04-2020,3.1
1273,27-04-2020,3.1
1274,26-04-2020,3.1
1275,25-04-2020,3.1
1276,24-04-2020,3.1
1277,23-04-2020,3.1
1278,22-04-2020,3.1
1279,21-04-2020,3.1
1280,20-04-2020,3.1
1281,19-04-2020,3.1
1282,18-04-2020,3.1
1283,17-04-2020,3.1
1284,16-04-2020,3.1
1285,15-04-2020,3.1
1286,14-04-2020,3.1
1287,13-04-2020,3.1
1288,12-04-2020,3.1
1289,11-04-2020,3.1
1290,10-04-2020,3.1
1291,09-04-2020,3.1
1292,08-04-2020,3.1
1293,07-04-2020,3.1
1294,06-04-2020,3.1
1295,05-04-2020,3.1
1296,04-04-2020,3.1
1297,03-04-2020,3.1
1298,31-03-2020,2.5
1299,30-03-2020,2.5
1300,29-03-2020,2.5
1301,28-03-2020,2.5
1302,27-03-2020,2.5
1303,26-03-2020,2.5
1304,25-03-2020,2.5
1305,24-03-2020,2.5
1306,23-03-2020,2.5
1307,22-03-2020,2.5
1308,21-03-2020,2.5
1309,20-03-2020,2.5
1310,19-03-2020,2.5
1311,18-03-2020,2.5
1312,17-03-2020,2.5
1313,16-03-2020,2.5
1314,15-03-2020,2.5
1315,14-03-2020,2.5
1316,13-03-2020,2.5
1317,12-03-2020,2.5
1318,11-03-2020,2.5
1319,10-03-2020,2.5
1320,09-03-2020,2.5
1321,08-03-2020,2.5
1322,07-03-2020,2.5
1323,29-02-2020,2.3
1324,28-02-2020,2.3
1325,27-02-2020,2.3
1326,26-02-2020,2.3
1327,25-02-2020,2.3
1328,24-02-2020,2.3
1329,23-02-2020,2.3
1330,22-02-2020,2.3
1331,21-02-2020,2.3
1332,20-02-2020,2.3
1333,19-02-2020,2.3
1334,18-02-2020,2.3
1335,17-02-2020,2.3
1336,16-02-2020,2.3
1337,15-02-2020,2.3
1338,14-02-2020,2.3
1339,13-02-2020,2.3
1340,12-02-2020,2.3
1341,11-02-2020,2.3
1342,10-02-2020,2.3
1343,09-02-2020,2.3
1344,08-02-2020,2.3
1345,07-02-2020,2.3
1346,06-02-2020,2.3
1347,31-01-2020,2.4
1348,30-01-2020,2.4
1349,29-01-2020,2.4
1350,28-01-2020,2.4
1351,27-01-2020,2.4
1352,26-01-2020,2.4
1353,25-01-2020,2.4
1354,24-01-2020,2.4
1355,23-01-2020,2.4
1356,22-01-2020,2.4
1357,21-01-2020,2.4
1358,20-01-2020,2.4
1359,19-01-2020,2.4
1360,18-01-2020,2.4
1361,17-01-2020,2.4
1362,16-01-2020,2.4
1363,15-01-2020,2.4
1364,14-01-2020,2.4
1365,13-01-2020,2.4
1366,12-01-2020,2.4
1367,11-01-2020,2.4
1368,10-01-2020,2.4
1369,09-01-2020,2.4
1370,08-01-2020,2.4
1371,07-01-2020,2.4
1372,06-01-2020,2.4
1373,05-01-2020,2.4
1374,04-01-2020,2.4
1375,03-01-2020,2.4
1376,31-12-2019,3.0
1377,30-12-2019,3.0
1378,29-12-2019,3.0
1379,28-12-2019,3.0
1380,27-12-2019,3.0
1381,26-12-2019,3.0
1382,25-12-2019,3.0
1383,24-12-2019,3.0
1384,23-12-2019,3.0
1385,22-12-2019,3.0
1386,21-12-2019,3.0
1387,20-12-2019,3.0
1388,19-12-2019,3.0
1389,18-12-2019,3.0
1390,17-12-2019,3.0
1391,16-12-2019,3.0
1392,15-12-2019,3.0
1393,14-12-2019,3.0
1394,13-12-2019,3.0
1395,12-12-2019,3.0
1396,11-12-2019,3.0
1397,10-12-2019,3.0
1398,09-12-2019,3.0
1399,08-12-2019,3.0
1400,07-12-2019,3.0
1401,30-11-2019,3.5
1402,29-11-2019,3.5
1403,28-11-2019,3.5
1404,27-11-2019,3.5
1405,26-11-2019,3.5
1406,25-11-2019,3.5
1407,24-11-2019,3.5
1408,23-11-2019,3.5
1409,22-11-2019,3.5
1410,21-11-2019,3.5
1411,20-11-2019,3.5
1412,19-11-2019,3.5
1413,18-11-2019,3.5
1414,17-11-2019,3.5
1415,16-11-2019,3.5
1416,15-11-2019,3.5
1417,14-11-2019,3.5
1418,13-11-2019,3.5
1419,12-11-2019,3.5
1420,11-11-2019,3.5
1421,10-11-2019,3.5
1422,09-11-2019,3.5
1423,08-11-2019,3.5
1424,07-11-2019,3.5
1425,06-11-2019,3.5
1426,05-11-2019,3.5
1427,31-10-2019,3.8
1428,30-10-2019,3.8
1429,29-10-2019,3.8
1430,28-10-2019,3.8
1431,27-10-2019,3.8
1432,26-10-2019,3.8
1433,25-10-2019,3.8
1434,24-10-2019,3.8
1435,23-10-2019,3.8
1436,22-10-2019,3.8
1437,21-10-2019,3.8
1438,20-10-2019,3.8
1439,19-10-2019,3.8
1440,18-10-2019,3.8
1441,17-10-2019,3.8
1442,16-10-2019,3.8
1443,15-10-2019,3.8
1444,14-10-2019,3.8
1445,13-10-2019,3.8
1446,12-10-2019,3.8
1447,11-10-2019,3.8
1448,10-10-2019,3.8
1449,09-10-2019,3.8
1450,08-10-2019,3.8
1451,07-10-2019,3.8
1452,06-10-2019,3.8
1453,05-10-2019,3.8
1454,04-10-2019,3.8
1455,03-10-2019,3.8
1456,02-10-2019,3.8
1457,30-09-2019,4.0
1458,29-09-2019,4.0
1459,28-09-2019,4.0
1460,27-09-2019,4.0
1461,26-09-2019,4.0
1462,25-09-2019,4.0
1463,24-09-2019,4.0
1464,23-09-2019,4.0
1465,22-09-2019,4.0
1466,21-09-2019,4.0
1467,20-09-2019,4.0
1468,19-09-2019,4.0
1469,18-09-2019,4.0
1470,17-09-2019,4.0
1471,16-09-2019,4.0
1472,15-09-2019,4.0
1473,14-09-2019,4.0
1474,13-09-2019,4.0
1475,12-09-2019,4.0
1476,11-09-2019,4.0
1477,10-09-2019,4.0
1478,09-09-2019,4.0
1479,08-09-2019,4.0
1480,07-09-2019,4.0
1481,31-08-2019,4.3
1482,30-08-2019,4.3
1483,29-08-2019,4.3
1484,28-08-2019,4.3
1485,27-08-2019,4.3
1486,26-08-2019,4.3
1487,25-08-2019,4.3
1488,24-08-2019,4.3
1489,23-08-2019,4.3
1490,22-08-2019,4.3
1491,21-08-2019,4.3
1492,20-08-2019,4.3
1493,19-08-2019,4.3
1494,18-08-2019,4.3
1495,17-08-2019,4.3
1496,16-08-2019,4.3
1497,15-08-2019,4.3
1498,14-08-2019,4.3
1499,13-08-2019,4.3
1500,12-08-2019,4.3
1501,11-08-2019,4.3
1502,10-08-2019,4.3
1503,09-08-2019,4.3
1504,08-08-2019,4.3
1505,07-08-2019,4.3
1506,06-08-2019,4.3
1507,05-08-2019,4.3
1508,04-08-2019,4.3
1509,31-07-2019,4.6
1510,30-07-2019,4.6
1511,29-07-2019,4.6
1512,28-07-2019,4.6
1513,27-07-2019,4.6
1514,26-07-2019,4.6
1515,25-07-2019,4.6
1516,24-07-2019,4.6
1517,23-07-2019,4.6
1518,22-07-2019,4.6
1519,21-07-2019,4.6
1520,20-07-2019,4.6
1521,19-07-2019,4.6
1522,18-07-2019,4.6
1523,17-07-2019,4.6
1524,16-07-2019,4.6
1525,15-07-2019,4.6
1526,14-07-2019,4.6
1527,13-07-2019,4.6
1528,12-07-2019,4.6
1529,11-07-2019,4.6
1530,10-07-2019,4.6
1531,09-07-2019,4.6
1532,08-07-2019,4.6
1533,07-07-2019,4.6
1534,06-07-2019,4.6
1535,05-07-2019,4.6
1536,04-07-2019,4.6
1537,03-07-2019,4.6
1538,02-07-2019,4.6
1539,01-07-2019,4.6
1540,30-06-2019,4.7
1541,29-06-2019,4.7
1542,28-06-2019,4.7
1543,27-06-2019,4.7
1544,26-06-2019,4.7
1545,25-06-2019,4.7
1546,24-06-2019,4.7
1547,23-06-2019,4.7
1548,22-06-2019,4.7
1549,21-06-2019,4.7
1550,20-06-2019,4.7
1551,19-06-2019,4.7
1552,18-06-2019,4.7
1553,17-06-2019,4.7
1554,16-06-2019,4.7
1555,15-06-2019,4.7
1556,14-06-2019,4.7
1557,13-06-2019,4.7
1558,12-06-2019,4.7
1559,11-06-2019,4.7
1560,10-06-2019,4.7
1561,09-06-2019,4.7
1562,08-06-2019,4.7
1563,07-06-2019,4.7
1564,06-06-2019,4.7
1565,31-05-2019,5.1
1566,30-05-2019,5.1
1567,29-05-2019,5.1
1568,28-05-2019,5.1
1569,27-05-2019,5.1
1570,26-05-2019,5.1
1571,25-05-2019,5.1
1572,24-05-2019,5.1
1573,23-05-2019,5.1
1574,22-05-2019,5.1
1575,21-05-2019,5.1
1576,20-05-2019,5.1
1577,19-05-2019,5.1
1578,18-05-2019,5.1
1579,17-05-2019,5.1
1580,16-05-2019,5.1
1581,15-05-2019,5.1
1582,14-05-2019,5.1
1583,13-05-2019,5.1
1584,12-05-2019,5.1
1585,11-05-2019,5.1
1586,10-05-2019,5.1
1587,09-05-2019,5.1
1588,08-05-2019,5.1
1589,07-05-2019,5.1
1590,06-05-2019,5.1
1591,05-05-2019,5.1
1592,04-05-2019,5.1
1593,03-05-2019,5.1
1594,30-04-2019,5.2
1595,29-04-2019,5.2
1596,28-04-2019,5.2
1597,27-04-2019,5.2
1598,26-04-2019,5.2
1599,25-04-2019,5.2
1600,24-04-2019,5.2
1601,23-04-2019,5.2
1602,22-04-2019,5.2
1603,21-04-2019,5.2
1604,20-04-2019,5.2
1605,19-04-2019,5.2
1606,18-04-2019,5.2
1607,17-04-2019,5.2
1608,16-04-2019,5.2
1609,15-04-2019,5.2
1610,14-04-2019,5.2
1611,13-04-2019,5.2
1612,12-04-2019,5.2
1613,11-04-2019,5.2
1614,10-04-2019,5.2
1615,09-04-2019,5.2
1616,08-04-2019,5.2
1617,07-04-2019,5.2
1618,06-04-2019,5.2
1619,05-04-2019,5.2
1620,04-04-2019,5.2
1621,03-04-2019,5.2
1622,02-04-2019,5.2
1623,01-04-2019,5.2
1624,31-03-2019,5.3
1625,30-03-2019,5.3
1626,29-03-2019,5.3
1627,28-03-2019,5.3
1628,27-03-2019,5.3
1629,26-03-2019,5.3
1630,25-03-2019,5.3
1631,24-03-2019,5.3
1632,23-03-2019,5.3
1633,22-03-2019,5.3
1634,21-03-2019,5.3
1635,20-03-2019,5.3
1636,19-03-2019,5.3
1637,18-03-2019,5.3
1638,17-03-2019,5.3
1639,16-03-2019,5.3
1640,15-03-2019,5.3
1641,14-03-2019,5.3
1642,13-03-2019,5.3
1643,12-03-2019,5.3
1644,11-03-2019,5.3
1645,10-03-2019,5.3
1646,09-03-2019,5.3
1647,08-03-2019,5.3
1648,07-03-2019,5.3
1649,06-03-2019,5.3
1650,05-03-2019,5.3
1651,28-02-2019,5.2
1652,27-02-2019,5.2
1653,26-02-2019,5.2
1654,25-02-2019,5.2
1655,24-02-2019,5.2
1656,23-02-2019,5.2
1657,22-02-2019,5.2
1658,21-02-2019,5.2
1659,20-02-2019,5.2
1660,19-02-2019,5.2
1661,18-02-2019,5.2
1662,17-02-2019,5.2
1663,16-02-2019,5.2
1664,15-02-2019,5.2
1665,14-02-2019,5.2
1666,13-02-2019,5.2
1667,12-02-2019,5.2
1668,11-02-2019,5.2
1669,10-02-2019,5.2
1670,09-02-2019,5.2
1671,08-02-2019,5.2
1672,07-02-2019,5.2
1673,06-02-2019,5.2
1674,05-02-2019,5.2
1675,31-01-2019,5.0
1676,30-01-2019,5.0
1677,29-01-2019,5.0
1678,28-01-2019,5.0
1679,27-01-2019,5.0
1680,26-01-2019,5.0
1681,25-01-2019,5.0
1682,24-01-2019,5.0
1683,23-01-2019,5.0
1684,22-01-2019,5.0
1685,21-01-2019,5.0
1686,20-01-2019,5.0
1687,19-01-2019,5.0
1688,18-01-2019,5.0
1689,17-01-2019,5.0
1690,16-01-2019,5.0
1691,15-01-2019,5.0
1692,14-01-2019,5.0
1693,13-01-2019,5.0
1694,12-01-2019,5.0
1695,11-01-2019,5.0
1696,10-01-2019,5.0
1697,09-01-2019,5.0
1698,08-01-2019,5.0
1699,07-01-2019,5.0
1700,06-01-2019,5.0
1701,05-01-2019,5.0
1702,04-01-2019,5.0
1703,03-01-2019,5.0
1704,02-01-2019,5.0
1705,31-12-2018,4.3
1706,30-12-2018,4.3
1707,29-12-2018,4.3
1708,28-12-2018,4.3
1709,27-12-2018,4.3
1710,26-12-2018,4.3
1711,25-12-2018,4.3
1712,24-12-2018,4.3
1713,23-12-2018,4.3
1714,22-12-2018,4.3
1715,21-12-2018,4.3
1716,20-12-2018,4.3
1717,19-12-2018,4.3
1718,18-12-2018,4.3
1719,17-12-2018,4.3
1720,16-12-2018,4.3
1721,15-12-2018,4.3
1722,14-12-2018,4.3
1723,13-12-2018,4.3
1724,12-12-2018,4.3
1725,11-12-2018,4.3
1726,10-12-2018,4.3
1727,09-12-2018,4.3
1728,08-12-2018,4.3
1729,07-12-2018,4.3
1730,06-12-2018,4.3
1731,30-11-2018,3.8
1732,29-11-2018,3.8
1733,28-11-2018,3.8
1734,27-11-2018,3.8
1735,26-11-2018,3.8
1736,25-11-2018,3.8
1737,24-11-2018,3.8
1738,23-11-2018,3.8
1739,22-11-2018,3.8
1740,21-11-2018,3.8
1741,20-11-2018,3.8
1742,19-11-2018,3.8
1743,18-11-2018,3.8
1744,17-11-2018,3.8
1745,16-11-2018,3.8
1746,15-11-2018,3.8
1747,14-11-2018,3.8
1748,13-11-2018,3.8
1749,12-11-2018,3.8
1750,11-11-2018,3.8
1751,10-11-2018,3.8
1752,09-11-2018,3.8
1753,08-11-2018,3.8
1754,07-11-2018,3.8
1755,06-11-2018,3.8
1756,05-11-2018,3.8
1757,04-11-2018,3.8
1758,31-10-2018,3.5
1759,30-10-2018,3.5
1760,29-10-2018,3.5
1761,28-10-2018,3.5
1762,27-10-2018,3.5
1763,26-10-2018,3.5
1764,25-10-2018,3.5
1765,24-10-2018,3.5
1766,23-10-2018,3.5
1767,22-10-2018,3.5
1768,21-10-2018,3.5
1769,20-10-2018,3.5
1770,19-10-2018,3.5
1771,18-10-2018,3.5
1772,17-10-2018,3.5
1773,16-10-2018,3.5
1774,15-10-2018,3.5
1775,14-10-2018,3.5
1776,13-10-2018,3.5
1777,12-10-2018,3.5
1778,11-10-2018,3.5
1779,10-10-2018,3.5
1780,09-10-2018,3.5
1781,08-10-2018,3.5
1782,07-10-2018,3.5
1783,06-10-2018,3.5
1784,05-10-2018,3.5
1785,04-10-2018,3.5
1786,03-10-2018,3.5
1787,02-10-2018,3.5
1788,01-10-2018,3.5
1789,30-09-2018,3.4
1790,29-09-2018,3.4
1791,28-09-2018,3.4
1792,27-09-2018,3.4
1793,26-09-2018,3.4
1794,25-09-2018,3.4
1795,24-09-2018,3.4
1796,23-09-2018,3.4
1797,22-09-2018,3.4
1798,21-09-2018,3.4
1799,20-09-2018,3.4
1800,19-09-2018,3.4
1801,18-09-2018,3.4
1802,17-09-2018,3.4
1803,16-09-2018,3.4
1804,15-09-2018,3.4
1805,14-09-2018,3.4
1806,13-09-2018,3.4
1807,12-09-2018,3.4
1808,11-09-2018,3.4
1809,10-09-2018,3.4
1810,09-09-2018,3.4
1811,08-09-2018,3.4
1812,07-09-2018,3.4
1813,06-09-2018,3.4
1814,31-08-2018,3.1
1815,30-08-2018,3.1
1816,29-08-2018,3.1
1817,28-08-2018,3.1
1818,27-08-2018,3.1
1819,26-08-2018,3.1
1820,25-08-2018,3.1
1821,24-08-2018,3.1
1822,23-08-2018,3.1
1823,22-08-2018,3.1
1824,21-08-2018,3.1
1825,20-08-2018,3.1
1826,19-08-2018,3.1
1827,18-08-2018,3.1
1828,17-08-2018,3.1
1829,16-08-2018,3.1
1830,15-08-2018,3.1
1831,14-08-2018,3.1
1832,13-08-2018,3.1
1833,12-08-2018,3.1
1834,11-08-2018,3.1
1835,10-08-2018,3.1
1836,09-08-2018,3.1
1837,08-08-2018,3.1
1838,07-08-2018,3.1
1839,06-08-2018,3.1
1840,05-08-2018,3.1
1841,04-08-2018,3.1
1842,03-08-2018,3.1
1843,31-07-2018,2.5
1844,30-07-2018,2.5
1845,29-07-2018,2.5
1846,28-07-2018,2.5
1847,27-07-2018,2.5
1848,26-07-2018,2.5
1849,25-07-2018,2.5
1850,24-07-2018,2.5
1851,23-07-2018,2.5
1852,22-07-2018,2.5
1853,21-07-2018,2.5
1854,20-07-2018,2.5
1855,19-07-2018,2.5
1856,18-07-2018,2.5
1857,17-07-2018,2.5
1858,16-07-2018,2.5
1859,15-07-2018,2.5
1860,14-07-2018,2.5
1861,13-07-2018,2.5
1862,12-07-2018,2.5
1863,11-07-2018,2.5
1864,10-07-2018,2.5
1865,09-07-2018,2.5
1866,08-07-2018,2.5
1867,07-07-2018,2.5
1868,30-06-2018,2.3
1869,29-06-2018,2.3
1870,28-06-2018,2.3
1871,27-06-2018,2.3
1872,26-06-2018,2.3
1873,25-06-2018,2.3
1874,24-06-2018,2.3
1875,23-06-2018,2.3
1876,22-06-2018,2.3
1877,21-06-2018,2.3
1878,20-06-2018,2.3
1879,19-06-2018,2.3
1880,18-06-2018,2.3
1881,17-06-2018,2.3
1882,16-06-2018,2.3
1883,15-06-2018,2.3
1884,14-06-2018,2.3
1885,13-06-2018,2.3
1886,12-06-2018,2.3
1887,11-06-2018,2.3
1888,10-06-2018,2.3
1889,09-06-2018,2.3
1890,08-06-2018,2.3
1891,07-06-2018,2.3
1892,06-06-2018,2.3
1893,05-06-2018,2.3
1894,31-05-2018,2.4
1895,30-05-2018,2.4
1896,29-05-2018,2.4
1897,28-05-2018,2.4
1898,27-05-2018,2.4
1899,26-05-2018,2.4
1900,25-05-2018,2.4
1901,24-05-2018,2.4
1902,23-05-2018,2.4
1903,22-05-2018,2.4
1904,21-05-2018,2.4
1905,20-05-2018,2.4
1906,19-05-2018,2.4
1907,18-05-2018,2.4
1908,17-05-2018,2.4
1909,16-05-2018,2.4
1910,15-05-2018,2.4
1911,14-05-2018,2.4
1912,13-05-2018,2.4
1913,12-05-2018,2.4
1914,11-05-2018,2.4
1915,10-05-2018,2.4
1916,09-05-2018,2.4
1917,08-05-2018,2.4
1918,07-05-2018,2.4
1919,06-05-2018,2.4
1920,05-05-2018,2.4
1921,04-05-2018,2.4
1922,03-05-2018,2.4
1923,02-05-2018,2.4
1924,30-04-2018,2.4
1925,29-04-2018,2.4
1926,28-04-2018,2.4
1927,27-04-2018,2.4
1928,26-04-2018,2.4
1929,25-04-2018,2.4
1930,24-04-2018,2.4
1931,23-04-2018,2.4
1932,22-04-2018,2.4
1933,21-04-2018,2.4
1934,20-04-2018,2.4
1935,19-04-2018,2.4
1936,18-04-2018,2.4
1937,17-04-2018,2.4
1938,16-04-2018,2.4
1939,15-04-2018,2.4
1940,14-04-2018,2.4
1941,13-04-2018,2.4
1942,12-04-2018,2.4
1943,11-04-2018,2.4
1944,10-04-2018,2.4
1945,09-04-2018,2.4
1946,08-04-2018,2.4
1947,07-04-2018,2.4
1948,31-03-2018,2.4
1949,30-03-2018,2.4
1950,29-03-2018,2.4
1951,28-03-2018,2.4
1952,27-03-2018,2.4
1953,26-03-2018,2.4
1954,25-03-2018,2.4
1955,24-03-2018,2.4
1956,23-03-2018,2.4
1957,22-03-2018,2.4
1958,21-03-2018,2.4
1959,20-03-2018,2.4
1960,19-03-2018,2.4
1961,18-03-2018,2.4
1962,17-03-2018,2.4
1963,16-03-2018,2.4
1964,15-03-2018,2.4
1965,14-03-2018,2.4
1966,13-03-2018,2.4
1967,12-03-2018,2.4
1968,11-03-2018,2.4
1969,10-03-2018,2.4
1970,09-03-2018,2.4
1971,08-03-2018,2.4
1972,07-03-2018,2.4
1973,06-03-2018,2.4
1974,05-03-2018,2.4
1975,04-03-2018,2.4
1976,28-02-2018,2.2
1977,27-02-2018,2.2
1978,26-02-2018,2.2
1979,25-02-2018,2.2
1980,24-02-2018,2.2
1981,23-02-2018,2.2
1982,22-02-2018,2.2
1983,21-02-2018,2.2
1984,20-02-2018,2.2
1985,19-02-2018,2.2
1986,18-02-2018,2.2
1987,17-02-2018,2.2
1988,16-02-2018,2.2
1989,15-02-2018,2.2
1990,14-02-2018,2.2
1991,13-02-2018,2.2
1992,12-02-2018,2.2
1993,11-02-2018,2.2
1994,10-02-2018,2.2
1995,09-02-2018,2.2
1996,08-02-2018,2.2
1997,07-02-2018,2.2
1998,06-02-2018,2.2
1999,05-02-2018,2.2
2000,04-02-2018,2.2
2001,31-01-2018,2.2
2002,30-01-2018,2.2
2003,29-01-2018,2.2
2004,28-01-2018,2.2
2005,27-01-2018,2.2
2006,26-01-2018,2.2
2007,25-01-2018,2.2
2008,24-01-2018,2.2
2009,23-01-2018,2.2
2010,22-01-2018,2.2
2011,21-01-2018,2.2
2012,20-01-2018,2.2
2013,19-01-2018,2.2
2014,18-01-2018,2.2
2015,17-01-2018,2.2
2016,16-01-2018,2.2
2017,15-01-2018,2.2
2018,14-01-2018,2.2
2019,13-01-2018,2.2
2020,12-01-2018,2.2
2021,11-01-2018,2.2
2022,10-01-2018,2.2
2023,09-01-2018,2.2
2024,08-01-2018,2.2
2025,07-01-2018,2.2
2026,06-01-2018,2.2
2027,05-01-2018,2.2
2028,04-01-2018,2.2
2029,03-01-2018,2.2
2030,02-01-2018,2.2
2031,01-01-2018,2.2
2032,31-12-2017,2.5
2033,30-12-2017,2.5
2034,29-12-2017,2.5
2035,28-12-2017,2.5
2036,27-12-2017,2.5
2037,26-12-2017,2.5
2038,25-12-2017,2.5
2039,24-12-2017,2.5
2040,23-12-2017,2.5
2041,22-12-2017,2.5
2042,21-12-2017,2.5
2043,20-12-2017,2.5
2044,19-12-2017,2.5
2045,18-12-2017,2.5
2046,17-12-2017,2.5
2047,16-12-2017,2.5
2048,15-12-2017,2.5
2049,14-12-2017,2.5
2050,13-12-2017,2.5
2051,12-12-2017,2.5
2052,11-12-2017,2.5
2053,10-12-2017,2.5
2054,09-12-2017,2.5
2055,08-12-2017,2.5
2056,07-12-2017,2.5
2057,06-12-2017,2.5
2058,05-12-2017,2.5
2059,30-11-2017,2.5
2060,29-11-2017,2.5
2061,28-11-2017,2.5
2062,27-11-2017,2.5
2063,26-11-2017,2.5
2064,25-11-2017,2.5
2065,24-11-2017,2.5
2066,23-11-2017,2.5
2067,22-11-2017,2.5
2068,21-11-2017,2.5
