,date,rate
3013,11-04-2015,16.4
2666,11-04-2016,7.3
2328,11-04-2017,4.1
1989,11-04-2018,2.4
1654,11-04-2019,5.2
1318,11-04-2020,3.1
972,11-04-2021,5.5
629,11-04-2022,17.83
291,11-04-2023,2.31
3320,11-05-2014,7.59
2983,11-05-2015,15.8
2638,11-05-2016,7.3
2301,11-05-2017,4.1
1963,11-05-2018,2.4
1623,11-05-2019,5.1
1288,11-05-2020,3.0
943,11-05-2021,6.0
601,11-05-2022,17.1
264,11-05-2023,2.51
3292,11-06-2014,7.81
2956,11-06-2015,15.3
2613,11-06-2016,7.5
2271,11-06-2017,4.4
1933,11-06-2018,2.3
1594,11-06-2019,4.7
1261,11-06-2020,3.2
917,11-06-2021,6.5
576,11-06-2022,15.9
234,11-06-2023,3.25
3266,11-07-2014,7.45
2925,11-07-2015,15.6
2583,11-07-2016,7.2
2242,11-07-2017,3.9
1905,11-07-2018,2.5
1567,11-07-2019,4.6
1230,11-07-2020,3.4
886,11-07-2021,6.5
546,11-07-2022,15.1
205,11-07-2023,4.3
3235,11-08-2014,7.55
2895,11-08-2015,15.8
2555,11-08-2016,6.9
2215,11-08-2017,3.3
1879,11-08-2018,3.1
1536,11-08-2019,4.3
1200,11-08-2020,3.6
857,11-08-2021,6.68
518,11-08-2022,14.3
178,11-08-2023,5.15
3541,11-09-2013,6.14
3208,11-09-2014,8.03
2869,11-09-2015,15.7
2525,11-09-2016,6.4
2185,11-09-2017,3.0
1850,11-09-2018,3.4
1508,11-09-2019,4.0
1174,11-09-2020,3.7
832,11-09-2021,7.4
488,11-09-2022,13.68
148,11-09-2023,6.0
3515,11-10-2013,6.27
3177,11-10-2014,8.29
2838,11-10-2015,15.6
2496,11-10-2016,6.1
2157,11-10-2017,2.7
1823,11-10-2018,3.5
1482,11-10-2019,3.8
1143,11-10-2020,4.0
802,11-10-2021,8.13
459,11-10-2022,12.63
120,11-10-2023,6.69
3485,11-11-2013,6.5
3148,11-11-2014,9.06
2810,11-11-2015,15.0
2470,11-11-2016,5.8
2132,11-11-2017,2.5
1793,11-11-2018,3.8
1452,11-11-2019,3.5
1115,11-11-2020,4.4
775,11-11-2021,8.4
433,11-11-2022,11.98
95,11-11-2023,7.48
3457,11-12-2013,6.47
3121,11-12-2014,11.35
2784,11-12-2015,12.9
2439,11-12-2016,5.4
2102,11-12-2017,2.5
1764,11-12-2018,4.3
1424,11-12-2019,3.0
1089,11-12-2020,4.9
744,11-12-2021,8.39
402,11-12-2022,11.94
65,11-12-2023,7.42
3432,12-01-2014,6.07
3091,12-01-2015,14.96
2754,12-01-2016,9.8
2411,12-01-2017,5.0
2075,12-01-2018,2.2
1738,12-01-2019,5.0
1399,12-01-2020,2.4
1059,12-01-2021,5.2
715,12-01-2022,8.73
374,12-01-2023,11.77
38,12-01-2024,7.44
3405,12-02-2014,6.21
3065,12-02-2015,16.7
2728,12-02-2016,8.1
2388,12-02-2017,4.6
2047,12-02-2018,2.2
1710,12-02-2019,5.2
1371,12-02-2020,2.3
1034,12-02-2021,5.7
691,12-02-2022,9.15
351,12-02-2023,10.99
9,12-02-2024,7.69
3378,12-03-2014,6.92
3039,12-03-2015,16.9
2697,12-03-2016,7.3
2358,12-03-2017,4.3
2018,12-03-2018,2.4
1682,12-03-2019,5.3
1344,12-03-2020,2.5
1003,12-03-2021,5.8
660,12-03-2022,16.69
321,12-03-2023,3.51
3352,12-04-2014,7.33
3014,12-04-2015,16.4
2667,12-04-2016,7.3
2329,12-04-2017,4.1
1990,12-04-2018,2.4
1655,12-04-2019,5.2
1319,12-04-2020,3.1
973,12-04-2021,5.5
630,12-04-2022,17.83
292,12-04-2023,2.31
3321,12-05-2014,7.59
2984,12-05-2015,15.8
2639,12-05-2016,7.3
2302,12-05-2017,4.1
1964,12-05-2018,2.4
1624,12-05-2019,5.1
1289,12-05-2020,3.0
944,12-05-2021,6.0
602,12-05-2022,17.1
265,12-05-2023,2.51
3293,12-06-2014,7.81
2957,12-06-2015,15.3
2614,12-06-2016,7.5
2272,12-06-2017,4.4
1934,12-06-2018,2.3
1595,12-06-2019,4.7
1262,12-06-2020,3.2
918,12-06-2021,6.5
577,12-06-2022,15.9
235,12-06-2023,3.25
3267,12-07-2014,7.45
2926,12-07-2015,15.6
2584,12-07-2016,7.2
2243,12-07-2017,3.9
1906,12-07-2018,2.5
1568,12-07-2019,4.6
1231,12-07-2020,3.4
887,12-07-2021,6.5
547,12-07-2022,15.1
206,12-07-2023,4.3
3236,12-08-2014,7.55
2896,12-08-2015,15.8
2556,12-08-2016,6.9
2216,12-08-2017,3.3
1880,12-08-2018,3.1
1537,12-08-2019,4.3
1201,12-08-2020,3.6
858,12-08-2021,6.68
519,12-08-2022,14.3
179,12-08-2023,5.15
3542,12-09-2013,6.14
3209,12-09-2014,8.03
2870,12-09-2015,15.7
2526,12-09-2016,6.4
2186,12-09-2017,3.0
1851,12-09-2018,3.4
1509,12-09-2019,4.0
1175,12-09-2020,3.7
833,12-09-2021,7.4
489,12-09-2022,13.68
149,12-09-2023,6.0
3516,12-10-2013,6.27
3178,12-10-2014,8.29
2839,12-10-2015,15.6
2497,12-10-2016,6.1
2158,12-10-2017,2.7
1824,12-10-2018,3.5
1483,12-10-2019,3.8
1144,12-10-2020,4.0
803,12-10-2021,8.13
460,12-10-2022,12.63
121,12-10-2023,6.69
3486,12-11-2013,6.5
3149,12-11-2014,9.06
2811,12-11-2015,15.0
2471,12-11-2016,5.8
2133,12-11-2017,2.5
1794,12-11-2018,3.8
1453,12-11-2019,3.5
1116,12-11-2020,4.4
776,12-11-2021,8.4
434,12-11-2022,11.98
96,12-11-2023,7.48
3458,12-12-2013,6.47
3122,12-12-2014,11.35
2785,12-12-2015,12.9
2440,12-12-2016,5.4
2103,12-12-2017,2.5
1765,12-12-2018,4.3
1425,12-12-2019,3.0
1090,12-12-2020,4.9
745,12-12-2021,8.39
403,12-12-2022,11.94
66,12-12-2023,7.42
3433,13-01-2014,6.07
3092,13-01-2015,14.96
2755,13-01-2016,9.8
2412,13-01-2017,5.0
2076,13-01-2018,2.2
1739,13-01-2019,5.0
1400,13-01-2020,2.4
1060,13-01-2021,5.2
716,13-01-2022,8.73
375,13-01-2023,11.77
39,13-01-2024,7.44
3406,13-02-2014,6.21
3066,13-02-2015,16.7
2729,13-02-2016,8.1
2389,13-02-2017,4.6
2048,13-02-2018,2.2
1711,13-02-2019,5.2
1372,13-02-2020,2.3
1035,13-02-2021,5.7
692,13-02-2022,9.15
352,13-02-2023,10.99
10,13-02-2024,7.69
3379,13-03-2014,6.92
3040,13-03-2015,16.9
2698,13-03-2016,7.3
2359,13-03-2017,4.3
2019,13-03-2018,2.4
1683,13-03-2019,5.3
1345,13-03-2020,2.5
1004,13-03-2021,5.8
661,13-03-2022,16.69
322,13-03-2023,3.51
3353,13-04-2014,7.33
3015,13-04-2015,16.4
2668,13-04-2016,7.3
2330,13-04-2017,4.1
1991,13-04-2018,2.4
1656,13-04-2019,5.2
1320,13-04-2020,3.1
974,13-04-2021,5.5
631,13-04-2022,17.83
293,13-04-2023,2.31
3322,13-05-2014,7.59
2985,13-05-2015,15.8
2640,13-05-2016,7.3
2303,13-05-2017,4.1
1965,13-05-2018,2.4
1625,13-05-2019,5.1
1290,13-05-2020,3.0
945,13-05-2021,6.0
603,13-05-2022,17.1
266,13-05-2023,2.51
3294,13-06-2014,7.81
2958,13-06-2015,15.3
2615,13-06-2016,7.5
2273,13-06-2017,4.4
1935,13-06-2018,2.3
1596,13-06-2019,4.7
1263,13-06-2020,3.2
919,13-06-2021,6.5
578,13-06-2022,15.9
236,13-06-2023,3.25
3268,13-07-2014,7.45
2927,13-07-2015,15.6
2585,13-07-2016,7.2
2244,13-07-2017,3.9
1907,13-07-2018,2.5
1569,13-07-2019,4.6
1232,13-07-2020,3.4
888,13-07-2021,6.5
548,13-07-2022,15.1
207,13-07-2023,4.3
3237,13-08-2014,7.55
2897,13-08-2015,15.8
2557,13-08-2016,6.9
2217,13-08-2017,3.3
1881,13-08-2018,3.1
1538,13-08-2019,4.3
1202,13-08-2020,3.6
859,13-08-2021,6.68
520,13-08-2022,14.3
180,13-08-2023,5.15
3543,13-09-2013,6.14
3210,13-09-2014,8.03
2871,13-09-2015,15.7
2527,13-09-2016,6.4
2187,13-09-2017,3.0
1852,13-09-2018,3.4
1510,13-09-2019,4.0
1176,13-09-2020,3.7
834,13-09-2021,7.4
490,13-09-2022,13.68
150,13-09-2023,6.0
3517,13-10-2013,6.27
3179,13-10-2014,8.29
2840,13-10-2015,15.6
2498,13-10-2016,6.1
2159,13-10-2017,2.7
1825,13-10-2018,3.5
1484,13-10-2019,3.8
1145,13-10-2020,4.0
804,13-10-2021,8.13
461,13-10-2022,12.63
122,13-10-2023,6.69
3487,13-11-2013,6.5
3150,13-11-2014,9.06
2812,13-11-2015,15.0
2472,13-11-2016,5.8
2134,13-11-2017,2.5
1795,13-11-2018,3.8
1454,13-11-2019,3.5
1117,13-11-2020,4.4
777,13-11-2021,8.4
435,13-11-2022,11.98
97,13-11-2023,7.48
3459,13-12-2013,6.47
3123,13-12-2014,11.35
2786,13-12-2015,12.9
2441,13-12-2016,5.4
2104,13-12-2017,2.5
1766,13-12-2018,4.3
1426,13-12-2019,3.0
1091,13-12-2020,4.9
746,13-12-2021,8.39
404,13-12-2022,11.94
67,13-12-2023,7.42
3434,14-01-2014,6.07
3093,14-01-2015,14.96
2756,14-01-2016,9.8
2413,14-01-2017,5.0
2077,14-01-2018,2.2
1740,14-01-2019,5.0
1401,14-01-2020,2.4
1061,14-01-2021,5.2
717,14-01-2022,8.73
376,14-01-2023,11.77
40,14-01-2024,7.44
3407,14-02-2014,6.21
3067,14-02-2015,16.7
2730,14-02-2016,8.1
2390,14-02-2017,4.6
2049,14-02-2018,2.2
1712,14-02-2019,5.2
1373,14-02-2020,2.3
1036,14-02-2021,5.7
693,14-02-2022,9.15
353,14-02-2023,10.99
11,14-02-2024,7.69
3380,14-03-2014,6.92
3041,14-03-2015,16.9
2699,14-03-2016,7.3
2360,14-03-2017,4.3
2020,14-03-2018,2.4
1684,14-03-2019,5.3
1346,14-03-2020,2.5
1005,14-03-2021,5.8
662,14-03-2022,16.69
323,14-03-2023,3.51
3354,14-04-2014,7.33
3016,14-04-2015,16.4
2669,14-04-2016,7.3
2331,14-04-2017,4.1
1992,14-04-2018,2.4
1657,14-04-2019,5.2
1321,14-04-2020,3.1
975,14-04-2021,5.5
632,14-04-2022,17.83
294,14-04-2023,2.31
3323,14-05-2014,7.59
2986,14-05-2015,15.8
2641,14-05-2016,7.3
2304,14-05-2017,4.1
1966,14-05-2018,2.4
1626,14-05-2019,5.1
1291,14-05-2020,3.0
946,14-05-2021,6.0
604,14-05-2022,17.1
267,14-05-2023,2.51
3295,14-06-2014,7.81
2959,14-06-2015,15.3
2616,14-06-2016,7.5
2274,14-06-2017,4.4
1936,14-06-2018,2.3
1597,14-06-2019,4.7
1264,14-06-2020,3.2
920,14-06-2021,6.5
579,14-06-2022,15.9
237,14-06-2023,3.25
3269,14-07-2014,7.45
2928,14-07-2015,15.6
2586,14-07-2016,7.2
2245,14-07-2017,3.9
1908,14-07-2018,2.5
1570,14-07-2019,4.6
1233,14-07-2020,3.4
889,14-07-2021,6.5
549,14-07-2022,15.1
208,14-07-2023,4.3
3238,14-08-2014,7.55
2898,14-08-2015,15.8
2558,14-08-2016,6.9
2218,14-08-2017,3.3
1882,14-08-2018,3.1
1539,14-08-2019,4.3
1203,14-08-2020,3.6
860,14-08-2021,6.68
521,14-08-2022,14.3
181,14-08-2023,5.15
3544,14-09-2013,6.14
3211,14-09-2014,8.03
2872,14-09-2015,15.7
2528,14-09-2016,6.4
2188,14-09-2017,3.0
1853,14-09-2018,3.4
1511,14-09-2019,4.0
1177,14-09-2020,3.7
835,14-09-2021,7.4
491,14-09-2022,13.68
151,14-09-2023,6.0
3518,14-10-2013,6.27
3180,14-10-2014,8.29
2841,14-10-2015,15.6
2499,14-10-2016,6.1
2160,14-10-2017,2.7
1826,14-10-2018,3.5
1485,14-10-2019,3.8
1146,14-10-2020,4.0
805,14-10-2021,8.13
462,14-10-2022,12.63
123,14-10-2023,6.69
3488,14-11-2013,6.5
3151,14-11-2014,9.06
2813,14-11-2015,15.0
2473,14-11-2016,5.8
2135,14-11-2017,2.5
1796,14-11-2018,3.8
1455,14-11-2019,3.5
1118,14-11-2020,4.4
778,14-11-2021,8.4
436,14-11-2022,11.98
98,14-11-2023,7.48
3460,14-12-2013,6.47
3124,14-12-2014,11.35
2787,14-12-2015,12.9
2442,14-12-2016,5.4
2105,14-12-2017,2.5
1767,14-12-2018,4.3
1427,14-12-2019,3.0
1092,14-12-2020,4.9
747,14-12-2021,8.39
405,14-12-2022,11.94
68,14-12-2023,7.42
3435,15-01-2014,6.07
3094,15-01-2015,14.96
2757,15-01-2016,9.8
2414,15-01-2017,5.0
2078,15-01-2018,2.2
1741,15-01-2019,5.0
1402,15-01-2020,2.4
1062,15-01-2021,5.2
718,15-01-2022,8.73
377,15-01-2023,11.77
41,15-01-2024,7.44
3408,15-02-2014,6.21
3068,15-02-2015,16.7
2731,15-02-2016,8.1
2391,15-02-2017,4.6
2050,15-02-2018,2.2
1713,15-02-2019,5.2
1374,15-02-2020,2.3
1037,15-02-2021,5.7
694,15-02-2022,9.15
354,15-02-2023,10.99
12,15-02-2024,7.69
3381,15-03-2014,6.92
3042,15-03-2015,16.9
2700,15-03-2016,7.3
2361,15-03-2017,4.3
2021,15-03-2018,2.4
1685,15-03-2019,5.3
1347,15-03-2020,2.5
1006,15-03-2021,5.8
663,15-03-2022,16.69
324,15-03-2023,3.51
3355,15-04-2014,7.33
3017,15-04-2015,16.4
2670,15-04-2016,7.3
2332,15-04-2017,4.1
1993,15-04-2018,2.4
1658,15-04-2019,5.2
1322,15-04-2020,3.1
976,15-04-2021,5.5
633,15-04-2022,17.83
295,15-04-2023,2.31
3324,15-05-2014,7.59
2987,15-05-2015,15.8
2642,15-05-2016,7.3
2305,15-05-2017,4.1
1967,15-05-2018,2.4
1627,15-05-2019,5.1
1292,15-05-2020,3.0
947,15-05-2021,6.0
605,15-05-2022,17.1
268,15-05-2023,2.51
3296,15-06-2014,7.81
2960,15-06-2015,15.3
2617,15-06-2016,7.5
2275,15-06-2017,4.4
1937,15-06-2018,2.3
1598,15-06-2019,4.7
1265,15-06-2020,3.2
921,15-06-2021,6.5
580,15-06-2022,15.9
238,15-06-2023,3.25
3270,15-07-2014,7.45
2929,15-07-2015,15.6
2587,15-07-2016,7.2
2246,15-07-2017,3.9
1909,15-07-2018,2.5
1571,15-07-2019,4.6
1234,15-07-2020,3.4
890,15-07-2021,6.5
550,15-07-2022,15.1
209,15-07-2023,4.3
3239,15-08-2014,7.55
2899,15-08-2015,15.8
2559,15-08-2016,6.9
2219,15-08-2017,3.3
1883,15-08-2018,3.1
1540,15-08-2019,4.3
1204,15-08-2020,3.6
861,15-08-2021,6.68
522,15-08-2022,14.3
182,15-08-2023,5.15
3545,15-09-2013,6.14
3212,15-09-2014,8.03
2873,15-09-2015,15.7
2529,15-09-2016,6.4
2189,15-09-2017,3.0
1854,15-09-2018,3.4
1512,15-09-2019,4.0
1178,15-09-2020,3.7
836,15-09-2021,7.4
492,15-09-2022,13.68
152,15-09-2023,6.0
3519,15-10-2013,6.27
3181,15-10-2014,8.29
2842,15-10-2015,15.6
2500,15-10-2016,6.1
2161,15-10-2017,2.7
1827,15-10-2018,3.5
1486,15-10-2019,3.8
1147,15-10-2020,4.0
806,15-10-2021,8.13
463,15-10-2022,12.63
124,15-10-2023,6.69
3489,15-11-2013,6.5
3152,15-11-2014,9.06
2814,15-11-2015,15.0
2474,15-11-2016,5.8
2136,15-11-2017,2.5
1797,15-11-2018,3.8
1456,15-11-2019,3.5
1119,15-11-2020,4.4
779,15-11-2021,8.4
437,15-11-2022,11.98
99,15-11-2023,7.48
3461,15-12-2013,6.47
3125,15-12-2014,11.35
2788,15-12-2015,12.9
2443,15-12-2016,5.4
2106,15-12-2017,2.5
1768,15-12-2018,4.3
1428,15-12-2019,3.0
1093,15-12-2020,4.9
748,15-12-2021,8.39
406,15-12-2022,11.94
69,15-12-2023,7.42
3436,16-01-2014,6.07
3095,16-01-2015,14.96
2758,16-01-2016,9.8
2415,16-01-2017,5.0
2079,16-01-2018,2.2
1742,16-01-2019,5.0
1403,16-01-2020,2.4
1063,16-01-2021,5.2
719,16-01-2022,8.73
378,16-01-2023,11.77
42,16-01-2024,7.44
3409,16-02-2014,6.21
3069,16-02-2015,16.7
2732,16-02-2016,8.1
2392,16-02-2017,4.6
2051,16-02-2018,2.2
1714,16-02-2019,5.2
1375,16-02-2020,2.3
1038,16-02-2021,5.7
695,16-02-2022,9.15
355,16-02-2023,10.99
13,16-02-2024,7.69
3382,16-03-2014,6.92
3043,16-03-2015,16.9
2701,16-03-2016,7.3
2362,16-03-2017,4.3
2022,16-03-2018,2.4
1686,16-03-2019,5.3
1348,16-03-2020,2.5
1007,16-03-2021,5.8
664,16-03-2022,16.69
325,16-03-2023,3.51
3356,16-04-2014,7.33
3018,16-04-2015,16.4
2671,16-04-2016,7.3
2333,16-04-2017,4.1
1994,16-04-2018,2.4
1659,16-04-2019,5.2
1323,16-04-2020,3.1
977,16-04-2021,5.5
634,16-04-2022,17.83
296,16-04-2023,2.31
3325,16-05-2014,7.59
2988,16-05-2015,15.8
2643,16-05-2016,7.3
2306,16-05-2017,4.1
1968,16-05-2018,2.4
1628,16-05-2019,5.1
1293,16-05-2020,3.0
948,16-05-2021,6.0
606,16-05-2022,17.1
269,16-05-2023,2.51
3297,16-06-2014,7.81
2961,16-06-2015,15.3
2618,16-06-2016,7.5
2276,16-06-2017,4.4
1938,16-06-2018,2.3
1599,16-06-2019,4.7
1266,16-06-2020,3.2
922,16-06-2021,6.5
581,16-06-2022,15.9
239,16-06-2023,3.25
3271,16-07-2014,7.45
2930,16-07-2015,15.6
2588,16-07-2016,7.2
2247,16-07-2017,3.9
1910,16-07-2018,2.5
1572,16-07-2019,4.6
1235,16-07-2020,3.4
891,16-07-2021,6.5
551,16-07-2022,15.1
210,16-07-2023,4.3
3240,16-08-2014,7.55
2900,16-08-2015,15.8
2560,16-08-2016,6.9
2220,16-08-2017,3.3
1884,16-08-2018,3.1
1541,16-08-2019,4.3
1205,16-08-2020,3.6
862,16-08-2021,6.68
523,16-08-2022,14.3
183,16-08-2023,5.15
3546,16-09-2013,6.14
3213,16-09-2014,8.03
2874,16-09-2015,15.7
2530,16-09-2016,6.4
2190,16-09-2017,3.0
1855,16-09-2018,3.4
1513,16-09-2019,4.0
1179,16-09-2020,3.7
837,16-09-2021,7.4
493,16-09-2022,13.68
153,16-09-2023,6.0
3520,16-10-2013,6.27
3182,16-10-2014,8.29
2843,16-10-2015,15.6
2501,16-10-2016,6.1
2162,16-10-2017,2.7
1828,16-10-2018,3.5
1487,16-10-2019,3.8
1148,16-10-2020,4.0
807,16-10-2021,8.13
464,16-10-2022,12.63
125,16-10-2023,6.69
3490,16-11-2013,6.5
3153,16-11-2014,9.06
2815,16-11-2015,15.0
2475,16-11-2016,5.8
2137,16-11-2017,2.5
1798,16-11-2018,3.8
1457,16-11-2019,3.5
1120,16-11-2020,4.4
780,16-11-2021,8.4
438,16-11-2022,11.98
100,16-11-2023,7.48
3462,16-12-2013,6.47
3126,16-12-2014,11.35
2789,16-12-2015,12.9
2444,16-12-2016,5.4
2107,16-12-2017,2.5
1769,16-12-2018,4.3
1429,16-12-2019,3.0
1094,16-12-2020,4.9
749,16-12-2021,8.39
407,16-12-2022,11.94
70,16-12-2023,7.42
3437,17-01-2014,6.07
3096,17-01-2015,14.96
2759,17-01-2016,9.8
2416,17-01-2017,5.0
2080,17-01-2018,2.2
1743,17-01-2019,5.0
1404,17-01-2020,2.4
1064,17-01-2021,5.2
720,17-01-2022,8.73
379,17-01-2023,11.77
43,17-01-2024,7.44
3410,17-02-2014,6.21
3070,17-02-2015,16.7
2733,17-02-2016,8.1
2393,17-02-2017,4.6
2052,17-02-2018,2.2
1715,17-02-2019,5.2
1376,17-02-2020,2.3
1039,17-02-2021,5.7
696,17-02-2022,9.15
356,17-02-2023,10.99
14,17-02-2024,7.69
3383,17-03-2014,6.92
3044,17-03-2015,16.9
2702,17-03-2016,7.3
2363,17-03-2017,4.3
2023,17-03-2018,2.4
1687,17-03-2019,5.3
1349,17-03-2020,2.5
1008,17-03-2021,5.8
665,17-03-2022,16.69
326,17-03-2023,3.51
3357,17-04-2014,7.33
3019,17-04-2015,16.4
2672,17-04-2016,7.3
2334,17-04-2017,4.1
1995,17-04-2018,2.4
1660,17-04-2019,5.2
1324,17-04-2020,3.1
978,17-04-2021,5.5
635,17-04-2022,17.83
297,17-04-2023,2.31
3326,17-05-2014,7.59
2989,17-05-2015,15.8
2644,17-05-2016,7.3
2307,17-05-2017,4.1
1969,17-05-2018,2.4
1629,17-05-2019,5.1
1294,17-05-2020,3.0
949,17-05-2021,6.0
607,17-05-2022,17.1
270,17-05-2023,2.51
3298,17-06-2014,7.81
2962,17-06-2015,15.3
2619,17-06-2016,7.5
2277,17-06-2017,4.4
1939,17-06-2018,2.3
1600,17-06-2019,4.7
1267,17-06-2020,3.2
923,17-06-2021,6.5
582,17-06-2022,15.9
240,17-06-2023,3.25
3272,17-07-2014,7.45
2931,17-07-2015,15.6
2589,17-07-2016,7.2
2248,17-07-2017,3.9
1911,17-07-2018,2.5
1573,17-07-2019,4.6
1236,17-07-2020,3.4
892,17-07-2021,6.5
552,17-07-2022,15.1
211,17-07-2023,4.3
3241,17-08-2014,7.55
2901,17-08-2015,15.8
2561,17-08-2016,6.9
2221,17-08-2017,3.3
1885,17-08-2018,3.1
1542,17-08-2019,4.3
1206,17-08-2020,3.6
863,17-08-2021,6.68
524,17-08-2022,14.3
184,17-08-2023,5.15
3547,17-09-2013,6.14
3214,17-09-2014,8.03
2875,17-09-2015,15.7
2531,17-09-2016,6.4
2191,17-09-2017,3.0
1856,17-09-2018,3.4
1514,17-09-2019,4.0
1180,17-09-2020,3.7
838,17-09-2021,7.4
494,17-09-2022,13.68
154,17-09-2023,6.0
3521,17-10-2013,6.27
3183,17-10-2014,8.29
2844,17-10-2015,15.6
2502,17-10-2016,6.1
2163,17-10-2017,2.7
1829,17-10-2018,3.5
1488,17-10-2019,3.8
1149,17-10-2020,4.0
808,17-10-2021,8.13
465,17-10-2022,12.63
126,17-10-2023,6.69
3491,17-11-2013,6.5
3154,17-11-2014,9.06
2816,17-11-2015,15.0
2476,17-11-2016,5.8
2138,17-11-2017,2.5
1799,17-11-2018,3.8
1458,17-11-2019,3.5
1121,17-11-2020,4.4
781,17-11-2021,8.4
439,17-11-2022,11.98
101,17-11-2023,7.48
3463,17-12-2013,6.47
3127,17-12-2014,11.35
2790,17-12-2015,12.9
2445,17-12-2016,5.4
2108,17-12-2017,2.5
1770,17-12-2018,4.3
1430,17-12-2019,3.0
1095,17-12-2020,4.9
750,17-12-2021,8.39
408,17-12-2022,11.94
71,17-12-2023,7.42
3438,18-01-2014,6.07
3097,18-01-2015,14.96
2760,18-01-2016,9.8
2417,18-01-2017,5.0
2081,18-01-2018,2.2
1744,18-01-2019,5.0
1405,18-01-2020,2.4
1065,18-01-2021,5.2
721,18-01-2022,8.73
380,18-01-2023,11.77
44,18-01-2024,7.44
3411,18-02-2014,6.21
3071,18-02-2015,16.7
2734,18-02-2016,8.1
2394,18-02-2017,4.6
2053,18-02-2018,2.2
1716,18-02-2019,5.2
1377,18-02-2020,2.3
1040,18-02-2021,5.7
697,18-02-2022,9.15
357,18-02-2023,10.99
15,18-02-2024,7.69
3384,18-03-2014,6.92
3045,18-03-2015,16.9
2703,18-03-2016,7.3
2364,18-03-2017,4.3
2024,18-03-2018,2.4
1688,18-03-2019,5.3
1350,18-03-2020,2.5
1009,18-03-2021,5.8
666,18-03-2022,16.69
327,18-03-2023,3.51
3358,18-04-2014,7.33
3020,18-04-2015,16.4
2673,18-04-2016,7.3
2335,18-04-2017,4.1
1996,18-04-2018,2.4
1661,18-04-2019,5.2
1325,18-04-2020,3.1
979,18-04-2021,5.5
636,18-04-2022,17.83
298,18-04-2023,2.31
3327,18-05-2014,7.59
2990,18-05-2015,15.8
2645,18-05-2016,7.3
2308,18-05-2017,4.1
1970,18-05-2018,2.4
1630,18-05-2019,5.1
1295,18-05-2020,3.0
950,18-05-2021,6.0
608,18-05-2022,17.1
271,18-05-2023,2.51
3299,18-06-2014,7.81
2963,18-06-2015,15.3
2620,18-06-2016,7.5
2278,18-06-2017,4.4
1940,18-06-2018,2.3
1601,18-06-2019,4.7
1268,18-06-2020,3.2
924,18-06-2021,6.5
583,18-06-2022,15.9
241,18-06-2023,3.25
3273,18-07-2014,7.45
2932,18-07-2015,15.6
2590,18-07-2016,7.2
2249,18-07-2017,3.9
1912,18-07-2018,2.5
1574,18-07-2019,4.6
1237,18-07-2020,3.4
893,18-07-2021,6.5
553,18-07-2022,15.1
212,18-07-2023,4.3
3242,18-08-2014,7.55
2902,18-08-2015,15.8
2562,18-08-2016,6.9
2222,18-08-2017,3.3
1886,18-08-2018,3.1
1543,18-08-2019,4.3
1207,18-08-2020,3.6
864,18-08-2021,6.68
525,18-08-2022,14.3
185,18-08-2023,5.15
3548,18-09-2013,6.14
3215,18-09-2014,8.03
2876,18-09-2015,15.7
2532,18-09-2016,6.4
2192,18-09-2017,3.0
1857,18-09-2018,3.4
1515,18-09-2019,4.0
1181,18-09-2020,3.7
839,18-09-2021,7.4
495,18-09-2022,13.68
155,18-09-2023,6.0
3522,18-10-2013,6.27
3184,18-10-2014,8.29
2845,18-10-2015,15.6
2503,18-10-2016,6.1
2164,18-10-2017,2.7
1830,18-10-2018,3.5
1489,18-10-2019,3.8
1150,18-10-2020,4.0
809,18-10-2021,8.13
466,18-10-2022,12.63
127,18-10-2023,6.69
3492,18-11-2013,6.5
3155,18-11-2014,9.06
2817,18-11-2015,15.0
2477,18-11-2016,5.8
2139,18-11-2017,2.5
1800,18-11-2018,3.8
1459,18-11-2019,3.5
1122,18-11-2020,4.4
782,18-11-2021,8.4
440,18-11-2022,11.98
102,18-11-2023,7.48
3464,18-12-2013,6.47
3128,18-12-2014,11.35
2791,18-12-2015,12.9
2446,18-12-2016,5.4
2109,18-12-2017,2.5
1771,18-12-2018,4.3
1431,18-12-2019,3.0
1096,18-12-2020,4.9
751,18-12-2021,8.39
409,18-12-2022,11.94
72,18-12-2023,7.42
3439,19-01-2014,6.07
3098,19-01-2015,14.96
2761,19-01-2016,9.8
2418,19-01-2017,5.0
2082,19-01-2018,2.2
1745,19-01-2019,5.0
1406,19-01-2020,2.4
1066,19-01-2021,5.2
722,19-01-2022,8.73
381,19-01-2023,11.77
45,19-01-2024,7.44
3412,19-02-2014,6.21
3072,19-02-2015,16.7
2735,19-02-2016,8.1
2395,19-02-2017,4.6
2054,19-02-2018,2.2
1717,19-02-2019,5.2
1378,19-02-2020,2.3
1041,19-02-2021,5.7
698,19-02-2022,9.15
358,19-02-2023,10.99
16,19-02-2024,7.69
3385,19-03-2014,6.92
3046,19-03-2015,16.9
2704,19-03-2016,7.3
2365,19-03-2017,4.3
2025,19-03-2018,2.4
1689,19-03-2019,5.3
1351,19-03-2020,2.5
1010,19-03-2021,5.8
667,19-03-2022,16.69
328,19-03-2023,3.51
3359,19-04-2014,7.33
3021,19-04-2015,16.4
2674,19-04-2016,7.3
2336,19-04-2017,4.1
1997,19-04-2018,2.4
1662,19-04-2019,5.2
1326,19-04-2020,3.1
980,19-04-2021,5.5
637,19-04-2022,17.83
299,19-04-2023,2.31
3328,19-05-2014,7.59
2991,19-05-2015,15.8
