,date,rate
1097,26-03-2016,602.2
1098,27-03-2016,602.2
1099,28-03-2016,602.2
1100,29-03-2016,597.5
1101,30-03-2016,599.6
1102,31-03-2016,598.0
1103,01-04-2016,590.0
1104,02-04-2016,590.0
1105,03-04-2016,590.0
1106,04-04-2016,590.0
1107,05-04-2016,600.0
1108,06-04-2016,601.6
1109,07-04-2016,591.7
1110,08-04-2016,584.4
1111,09-04-2016,596.8
1112,10-04-2016,596.8
1113,11-04-2016,596.8
1114,12-04-2016,599.0
1115,13-04-2016,610.0
1116,14-04-2016,601.7
1117,15-04-2016,602.3
1118,16-04-2016,604.0
1119,17-04-2016,604.0
1120,18-04-2016,604.0
1121,19-04-2016,604.6
1122,20-04-2016,604.2
1123,21-04-2016,607.7
1124,22-04-2016,611.0
1125,23-04-2016,607.1
1126,24-04-2016,607.1
1127,25-04-2016,607.1
1128,26-04-2016,610.9
1129,27-04-2016,613.0
1130,28-04-2016,638.1
1131,29-04-2016,612.8
1132,30-04-2016,623.0
1133,01-05-2016,623.0
1134,02-05-2016,623.0
1135,03-05-2016,623.0
1136,04-05-2016,623.0
1137,05-05-2016,611.1
1138,06-05-2016,618.9
1139,07-05-2016,623.9
1140,08-05-2016,623.9
1141,09-05-2016,623.9
1142,10-05-2016,623.9
1143,11-05-2016,628.8
1144,12-05-2016,620.3
1145,13-05-2016,618.4
1146,14-05-2016,626.4
1147,15-05-2016,626.4
1148,16-05-2016,626.4
1149,17-05-2016,632.3
1150,18-05-2016,639.2
1151,19-05-2016,642.6
1152,20-05-2016,654.5
1153,21-05-2016,648.7
1154,22-05-2016,648.7
1155,23-05-2016,648.7
1156,24-05-2016,651.3
1157,25-05-2016,657.3
1158,26-05-2016,652.0
1159,27-05-2016,659.9
1160,28-05-2016,671.8
1161,29-05-2016,671.8
1162,30-05-2016,671.8
1163,31-05-2016,659.4
1164,01-06-2016,659.0
1165,02-06-2016,660.8
1166,03-06-2016,654.4
1167,04-06-2016,651.1
1168,05-06-2016,651.1
1169,06-06-2016,651.1
1170,07-06-2016,673.9
1171,08-06-2016,665.9
1172,09-06-2016,680.0
1173,10-06-2016,662.0
1174,11-06-2016,663.6
1175,12-06-2016,663.6
1176,13-06-2016,663.6
1177,14-06-2016,663.6
1178,15-06-2016,655.0
1179,16-06-2016,649.3
1180,17-06-2016,669.6
1181,18-06-2016,667.0
1182,19-06-2016,667.0
1183,20-06-2016,667.0
1184,21-06-2016,659.6
1185,22-06-2016,651.2
1186,23-06-2016,658.1
1187,24-06-2016,630.3
1188,25-06-2016,628.4
1189,26-06-2016,628.4
1190,27-06-2016,628.4
1191,28-06-2016,627.8
1192,29-06-2016,641.9
1193,30-06-2016,647.6
1194,01-07-2016,644.2
1195,02-07-2016,641.5
1196,03-07-2016,641.5
1197,04-07-2016,641.5
1198,05-07-2016,634.1
1199,06-07-2016,632.0
1200,07-07-2016,640.0
1201,08-07-2016,638.5
1202,09-07-2016,643.2
1203,10-07-2016,643.2
1204,11-07-2016,643.2
1205,12-07-2016,659.8
1206,13-07-2016,660.5
1207,14-07-2016,650.2
1208,15-07-2016,651.6
1209,16-07-2016,648.2
1210,17-07-2016,648.2
1211,18-07-2016,648.2
1212,19-07-2016,645.1
1213,20-07-2016,646.9
1214,21-07-2016,653.5
1215,22-07-2016,645.9
1216,23-07-2016,642.8
1217,24-07-2016,642.8
1218,25-07-2016,642.8
1219,26-07-2016,655.0
1220,27-07-2016,655.4
1221,28-07-2016,653.2
1222,29-07-2016,648.1
1223,30-07-2016,654.8
1224,31-07-2016,654.8
1225,01-08-2016,654.8
1226,02-08-2016,641.0
1227,03-08-2016,645.0
1228,04-08-2016,652.4
1229,05-08-2016,647.3
1230,06-08-2016,648.1
1231,07-08-2016,648.1
1232,08-08-2016,648.1
1233,09-08-2016,652.1
1234,10-08-2016,642.4
1235,11-08-2016,643.5
1236,12-08-2016,650.4
1237,13-08-2016,658.4
1238,14-08-2016,658.4
1239,15-08-2016,658.4
1240,16-08-2016,668.0
1241,17-08-2016,672.7
1242,18-08-2016,679.9
1243,19-08-2016,680.1
1244,20-08-2016,688.6
1245,21-08-2016,688.6
1246,22-08-2016,688.6
1247,23-08-2016,696.0
1248,24-08-2016,697.5
1249,25-08-2016,698.8
1250,26-08-2016,708.1
1251,27-08-2016,695.6
1252,28-08-2016,695.6
1253,29-08-2016,695.6
1254,30-08-2016,695.7
1255,31-08-2016,684.9
1256,01-09-2016,678.2
1257,02-09-2016,691.5
1258,03-09-2016,677.9
1259,04-09-2016,677.9
1260,05-09-2016,677.9
1261,06-09-2016,680.1
1262,07-09-2016,680.3
1263,08-09-2016,679.2
1264,09-09-2016,677.9
1265,10-09-2016,669.3
1266,11-09-2016,669.3
1267,12-09-2016,669.3
1268,13-09-2016,653.9
1269,14-09-2016,651.4
1270,15-09-2016,660.7
1271,16-09-2016,665.5
1272,17-09-2016,658.4
1273,18-09-2016,658.4
1274,19-09-2016,658.4
1275,20-09-2016,639.1
1276,21-09-2016,643.3
1277,22-09-2016,661.0
1278,23-09-2016,665.0
1279,24-09-2016,662.4
1280,25-09-2016,662.4
1281,26-09-2016,662.4
1282,27-09-2016,663.8
1283,28-09-2016,670.5
1284,29-09-2016,678.5
1285,30-09-2016,682.5
1286,01-10-2016,674.0
1287,02-10-2016,674.0
1288,03-10-2016,674.0
1289,04-10-2016,673.6
1290,05-10-2016,669.0
1291,06-10-2016,667.0
1292,07-10-2016,674.1
1293,08-10-2016,674.5
1294,09-10-2016,674.5
1295,10-10-2016,674.5
1296,11-10-2016,681.3
1297,12-10-2016,677.0
1298,13-10-2016,679.0
1299,14-10-2016,677.5
1300,15-10-2016,665.3
1301,16-10-2016,665.3
1302,17-10-2016,665.3
1303,18-10-2016,671.1
1304,19-10-2016,668.0
1305,20-10-2016,661.0
1306,21-10-2016,656.0
1307,22-10-2016,654.2
1308,23-10-2016,654.2
1309,24-10-2016,654.2
1310,25-10-2016,665.8
1311,26-10-2016,668.9
1312,27-10-2016,668.9
1313,28-10-2016,665.2
1314,29-10-2016,660.8
1315,30-10-2016,660.8
1316,31-10-2016,660.8
1317,01-11-2016,653.8
1318,02-11-2016,645.0
1319,03-11-2016,640.0
1320,04-11-2016,652.3
1321,05-11-2016,652.3
1322,06-11-2016,652.3
1323,07-11-2016,652.3
1324,08-11-2016,648.1
1325,09-11-2016,668.0
1326,10-11-2016,686.0
1327,11-11-2016,685.4
1328,12-11-2016,676.5
1329,13-11-2016,676.5
1330,14-11-2016,676.5
1331,15-11-2016,679.4
1332,16-11-2016,692.0
1333,17-11-2016,700.9
1334,18-11-2016,704.7
1335,19-11-2016,717.0
1336,20-11-2016,717.0
1337,21-11-2016,717.0
1338,22-11-2016,717.4
1339,23-11-2016,727.5
1340,24-11-2016,735.9
1341,25-11-2016,728.5
1342,26-11-2016,724.1
1343,27-11-2016,724.1
1344,28-11-2016,724.1
1345,29-11-2016,719.5
1346,30-11-2016,732.0
1347,01-12-2016,731.2
1348,02-12-2016,733.0
1349,03-12-2016,760.0
1350,04-12-2016,760.0
1351,05-12-2016,760.0
1352,06-12-2016,761.9
1353,07-12-2016,770.0
1354,08-12-2016,765.0
1355,09-12-2016,768.0
1356,10-12-2016,764.8
1357,11-12-2016,764.8
1358,12-12-2016,764.8
1359,13-12-2016,799.4
1360,14-12-2016,792.2
1361,15-12-2016,784.1
1362,16-12-2016,793.0
1363,17-12-2016,787.4
1364,18-12-2016,787.4
1365,19-12-2016,787.4
1366,20-12-2016,779.2
1367,21-12-2016,775.1
1368,22-12-2016,770.0
1369,23-12-2016,760.4
1370,24-12-2016,759.3
1371,25-12-2016,759.3
1372,26-12-2016,759.3
1373,27-12-2016,775.0
1374,28-12-2016,766.0
1375,29-12-2016,765.5
1376,30-12-2016,791.9
1377,31-12-2016,783.0
1378,01-01-2017,783.0
1379,02-01-2017,783.0
1380,03-01-2017,783.0
1381,04-01-2017,775.0
1382,05-01-2017,756.4
1383,06-01-2017,754.9
1384,07-01-2017,755.4
1385,08-01-2017,755.4
1386,09-01-2017,755.4
1387,10-01-2017,766.7
1388,11-01-2017,748.7
1389,12-01-2017,752.4
1390,13-01-2017,739.9
1391,14-01-2017,741.1
1392,15-01-2017,741.1
1393,16-01-2017,741.1
1394,17-01-2017,736.8
1395,18-01-2017,732.6
1396,19-01-2017,720.2
1397,20-01-2017,723.3
1398,21-01-2017,704.5
1399,22-01-2017,704.5
1400,23-01-2017,704.5
1401,24-01-2017,740.9
1402,25-01-2017,751.7
1403,26-01-2017,769.0
1404,27-01-2017,780.0
1405,28-01-2017,772.8
1406,29-01-2017,772.8
1407,30-01-2017,772.8
1408,31-01-2017,759.8
1409,01-02-2017,764.8
1410,02-02-2017,746.0
1411,03-02-2017,763.3
1412,04-02-2017,759.8
1413,05-02-2017,759.8
1414,06-02-2017,759.8
1415,07-02-2017,761.1
1416,08-02-2017,755.0
1417,09-02-2017,735.2
1418,10-02-2017,744.2
1419,11-02-2017,756.5
1420,12-02-2017,756.5
1421,13-02-2017,756.5
1422,14-02-2017,747.0
1423,15-02-2017,750.0
1424,16-02-2017,756.1
1425,17-02-2017,759.5
1426,18-02-2017,754.9
1427,19-02-2017,754.9
1428,20-02-2017,754.9
1429,21-02-2017,779.0
1430,22-02-2017,778.9
1431,23-02-2017,783.0
1432,24-02-2017,783.0
1433,25-02-2017,757.5
1434,26-02-2017,757.5
1435,27-02-2017,757.5
1436,28-02-2017,754.0
1437,01-03-2017,751.7
1438,02-03-2017,739.8
1439,03-03-2017,746.3
1440,04-03-2017,755.0
1441,05-03-2017,755.0
1442,06-03-2017,755.0
1443,07-03-2017,746.3
1444,08-03-2017,715.2
1445,09-03-2017,715.2
1446,10-03-2017,707.3
1447,11-03-2017,721.8
1448,12-03-2017,721.8
1449,13-03-2017,721.8
1450,14-03-2017,717.4
1451,15-03-2017,723.2
1452,16-03-2017,722.1
1453,17-03-2017,740.0
1454,18-03-2017,738.1
1455,19-03-2017,738.1
1456,20-03-2017,738.1
1457,21-03-2017,742.5
1458,22-03-2017,747.0
1459,23-03-2017,738.6
1460,24-03-2017,736.0
1461,25-03-2017,727.7
1462,26-03-2017,727.7
1463,27-03-2017,727.7
1464,28-03-2017,740.6
1465,29-03-2017,729.2
1466,30-03-2017,714.1
1467,31-03-2017,704.9
1468,01-04-2017,701.5
1469,02-04-2017,701.5
1470,03-04-2017,701.5
1471,04-04-2017,723.0
1472,05-04-2017,733.3
1473,06-04-2017,736.5
1474,07-04-2017,736.7
1475,08-04-2017,712.7
1476,09-04-2017,712.7
1477,10-04-2017,712.7
1478,11-04-2017,710.1
1479,12-04-2017,702.7
1480,13-04-2017,699.9
1481,14-04-2017,685.0
1482,15-04-2017,679.0
1483,16-04-2017,679.0
1484,17-04-2017,679.0
1485,18-04-2017,684.4
1486,19-04-2017,678.8
1487,20-04-2017,685.1
1488,21-04-2017,683.7
1489,22-04-2017,689.6
1490,23-04-2017,689.6
1491,24-04-2017,689.6
1492,25-04-2017,696.8
1493,26-04-2017,709.5
1494,27-04-2017,697.1
1495,28-04-2017,695.4
1496,29-04-2017,695.7
1497,30-04-2017,695.7
1498,01-05-2017,695.7
1499,02-05-2017,695.7
1500,03-05-2017,687.4
1501,04-05-2017,693.0
1502,05-05-2017,696.0
1503,06-05-2017,692.0
1504,07-05-2017,692.0
1505,08-05-2017,692.0
1506,09-05-2017,692.0
1507,10-05-2017,692.0
1508,11-05-2017,682.9
1509,12-05-2017,677.0
1510,13-05-2017,684.0
1511,14-05-2017,684.0
1512,15-05-2017,684.0
1513,16-05-2017,678.1
1514,17-05-2017,685.2
1515,18-05-2017,677.7
1516,19-05-2017,684.4
1517,20-05-2017,680.0
1518,21-05-2017,680.0
1519,22-05-2017,680.0
1520,23-05-2017,681.0
1521,24-05-2017,687.0
1522,25-05-2017,680.1
1523,26-05-2017,658.2
1524,27-05-2017,650.0
1525,28-05-2017,650.0
1526,29-05-2017,650.0
1527,30-05-2017,650.6
1528,31-05-2017,641.0
1529,01-06-2017,624.7
1530,02-06-2017,615.0
1531,03-06-2017,609.0
1532,04-06-2017,609.0
1533,05-06-2017,609.0
1534,06-06-2017,618.0
1535,07-06-2017,615.0
1536,08-06-2017,624.6
1537,09-06-2017,634.3
1538,10-06-2017,616.1
1539,11-06-2017,616.1
1540,12-06-2017,616.1
1541,13-06-2017,616.1
1542,14-06-2017,622.2
1543,15-06-2017,617.7
1544,16-06-2017,616.9
1545,17-06-2017,626.7
1546,18-06-2017,626.7
1547,19-06-2017,626.7
1548,20-06-2017,619.8
1549,21-06-2017,611.0
1550,22-06-2017,624.1
1551,23-06-2017,625.9
1552,24-06-2017,621.9
1553,25-06-2017,621.9
1554,26-06-2017,621.9
1555,27-06-2017,634.8
1556,28-06-2017,635.6
1557,29-06-2017,641.7
1558,30-06-2017,645.5
1559,01-07-2017,658.9
1560,02-07-2017,658.9
1561,03-07-2017,658.9
1562,04-07-2017,657.7
1563,05-07-2017,651.7
1564,06-07-2017,646.5
1565,07-07-2017,641.0
1566,08-07-2017,638.6
1567,09-07-2017,638.6
1568,10-07-2017,638.6
1569,11-07-2017,638.5
1570,12-07-2017,639.3
1571,13-07-2017,633.5
1572,14-07-2017,625.2
1573,15-07-2017,625.0
1574,16-07-2017,625.0
1575,17-07-2017,625.0
1576,18-07-2017,617.0
1577,19-07-2017,624.8
1578,20-07-2017,627.6
1579,21-07-2017,617.1
1580,22-07-2017,624.3
1581,23-07-2017,624.3
1582,24-07-2017,624.3
1583,25-07-2017,614.0
1584,26-07-2017,612.5
1585,27-07-2017,615.9
1586,28-07-2017,604.9
1587,29-07-2017,607.7
1588,30-07-2017,607.7
1589,31-07-2017,607.7
1590,01-08-2017,613.1
1591,02-08-2017,621.4
1592,03-08-2017,617.9
1593,04-08-2017,609.0
1594,05-08-2017,614.1
1595,06-08-2017,614.1
1596,07-08-2017,614.1
1597,08-08-2017,624.7
1598,09-08-2017,615.0
1599,10-08-2017,614.0
1600,11-08-2017,613.5
1601,12-08-2017,604.5
1602,13-08-2017,604.5
1603,14-08-2017,604.5
1604,15-08-2017,603.9
1605,16-08-2017,599.0
1606,17-08-2017,595.6
1607,18-08-2017,596.7
1608,19-08-2017,605.2
1609,20-08-2017,605.2
1610,21-08-2017,605.2
1611,22-08-2017,612.1
1612,23-08-2017,602.1
1613,24-08-2017,602.0
1614,25-08-2017,603.8
1615,26-08-2017,596.0
1616,27-08-2017,596.0
1617,28-08-2017,596.0
1618,29-08-2017,594.1
1619,30-08-2017,601.2
1620,31-08-2017,599.3
1621,01-09-2017,596.5
1622,02-09-2017,597.7
1623,03-09-2017,597.7
1624,04-09-2017,597.7
1625,05-09-2017,602.0
1626,06-09-2017,599.8
1627,07-09-2017,600.0
1628,08-09-2017,606.2
1629,09-09-2017,600.1
1630,10-09-2017,600.1
1631,11-09-2017,600.1
1632,12-09-2017,604.5
1633,13-09-2017,606.0
1634,14-09-2017,606.1
1635,15-09-2017,610.0
1636,16-09-2017,623.0
1637,17-09-2017,623.0
1638,18-09-2017,623.0
1639,19-09-2017,627.0
1640,20-09-2017,636.8
1641,21-09-2017,651.5
1642,22-09-2017,645.4
1643,23-09-2017,651.7
1644,24-09-2017,651.7
1645,25-09-2017,651.7
1646,26-09-2017,662.3
1647,27-09-2017,660.3
1648,28-09-2017,657.0
1649,29-09-2017,664.0
1650,30-09-2017,660.0
1651,01-10-2017,660.0
1652,02-10-2017,660.0
1653,03-10-2017,663.5
1654,04-10-2017,668.4
1655,05-10-2017,680.0
1656,06-10-2017,677.1
1657,07-10-2017,666.1
1658,08-10-2017,666.1
1659,09-10-2017,666.1
1660,10-10-2017,666.7
1661,11-10-2017,681.6
1662,12-10-2017,675.3
1663,13-10-2017,669.0
1664,14-10-2017,667.1
1665,15-10-2017,667.1
1666,16-10-2017,667.1
1667,17-10-2017,657.7
1668,18-10-2017,664.6
1669,19-10-2017,660.7
1670,20-10-2017,661.8
1671,21-10-2017,664.0
1672,22-10-2017,664.0
1673,23-10-2017,664.0
1674,24-10-2017,656.0
1675,25-10-2017,650.7
1676,26-10-2017,647.0
1677,27-10-2017,651.8
1678,28-10-2017,649.0
1679,29-10-2017,649.0
1680,30-10-2017,649.0
1681,31-10-2017,651.0
1682,01-11-2017,654.0
1683,02-11-2017,652.0
1684,03-11-2017,651.1
1685,04-11-2017,672.0
1686,05-11-2017,672.0
1687,06-11-2017,672.0
1688,07-11-2017,672.0
1689,08-11-2017,674.2
1690,09-11-2017,674.3
1691,10-11-2017,675.2
1692,11-11-2017,673.5
1693,12-11-2017,673.5
1694,13-11-2017,673.5
1695,14-11-2017,675.2
1696,15-11-2017,656.8
1697,16-11-2017,663.5
1698,17-11-2017,658.4
1699,18-11-2017,665.0
1700,19-11-2017,665.0
1701,20-11-2017,665.0
1702,21-11-2017,667.0
1703,22-11-2017,671.1
1704,23-11-2017,669.9
1705,24-11-2017,673.3
1706,25-11-2017,661.4
1707,26-11-2017,661.4
1708,27-11-2017,661.4
1709,28-11-2017,678.7
1710,29-11-2017,666.4
1711,30-11-2017,650.0
1712,01-12-2017,663.5
1713,02-12-2017,666.0
1714,03-12-2017,666.0
1715,04-12-2017,666.0
1716,05-12-2017,669.8
1717,06-12-2017,673.0
1718,07-12-2017,677.1
1719,08-12-2017,668.4
1720,09-12-2017,676.9
1721,10-12-2017,676.9
1722,11-12-2017,676.9
1723,12-12-2017,695.0
1724,13-12-2017,690.0
1725,14-12-2017,686.0
1726,15-12-2017,698.0
1727,16-12-2017,688.6
1728,17-12-2017,688.6
1729,18-12-2017,688.6
1730,19-12-2017,680.0
1731,20-12-2017,665.1
1732,21-12-2017,674.7
1733,22-12-2017,684.4
1734,23-12-2017,671.8
1735,24-12-2017,671.8
1736,25-12-2017,671.8
1737,26-12-2017,671.5
1738,27-12-2017,679.5
1739,28-12-2017,676.0
1740,29-12-2017,677.7
1741,30-12-2017,695.1
1742,31-12-2017,695.1
1743,01-01-2018,695.1
1744,02-01-2018,695.1
1745,03-01-2018,695.1
1746,04-01-2018,697.3
1747,05-01-2018,701.0
1748,06-01-2018,695.4
1749,07-01-2018,695.4
1750,08-01-2018,695.4
1751,09-01-2018,695.4
1752,10-01-2018,685.4
1753,11-01-2018,687.4
1754,12-01-2018,679.2
1755,13-01-2018,690.4
1756,14-01-2018,690.4
1757,15-01-2018,690.4
1758,16-01-2018,686.9
1759,17-01-2018,689.1
1760,18-01-2018,693.0
1761,19-01-2018,700.0
1762,20-01-2018,704.0
1763,21-01-2018,704.0
1764,22-01-2018,704.0
1765,23-01-2018,703.9
1766,24-01-2018,709.0
1767,25-01-2018,717.2
1768,26-01-2018,718.6
1769,27-01-2018,714.7
1770,28-01-2018,714.7
1771,29-01-2018,714.7
1772,30-01-2018,711.6
1773,31-01-2018,727.7
1774,01-02-2018,732.0
1775,02-02-2018,733.0
1776,03-02-2018,728.0
1777,04-02-2018,728.0
1778,05-02-2018,728.0
1779,06-02-2018,729.7
1780,07-02-2018,736.4
1781,08-02-2018,731.0
1782,09-02-2018,714.4
1783,10-02-2018,718.0
1784,11-02-2018,718.0
1785,12-02-2018,718.0
1786,13-02-2018,719.1
1787,14-02-2018,730.0
1788,15-02-2018,741.8
1789,16-02-2018,737.6
1790,17-02-2018,729.1
1791,18-02-2018,729.1
1792,19-02-2018,729.1
1793,20-02-2018,728.0
1794,21-02-2018,739.9
1795,22-02-2018,735.9
1796,23-02-2018,734.0
1797,24-02-2018,734.0
1798,25-02-2018,734.0
1799,26-02-2018,734.0
1800,27-02-2018,735.0
1801,28-02-2018,710.0
1802,01-03-2018,732.9
1803,02-03-2018,732.0
1804,03-03-2018,736.4
1805,04-03-2018,736.4
1806,05-03-2018,736.4
1807,06-03-2018,736.9
1808,07-03-2018,729.3
1809,08-03-2018,737.5
1810,09-03-2018,737.5
1811,10-03-2018,744.8
1812,11-03-2018,744.8
1813,12-03-2018,744.8
1814,13-03-2018,731.6
1815,14-03-2018,726.7
1816,15-03-2018,734.5
1817,16-03-2018,747.1
1818,17-03-2018,757.0
1819,18-03-2018,757.0
1820,19-03-2018,757.0
1821,20-03-2018,757.5
1822,21-03-2018,760.4
1823,22-03-2018,748.7
1824,23-03-2018,750.0
1825,24-03-2018,743.1
1826,25-03-2018,743.1
1827,26-03-2018,743.1
1828,27-03-2018,752.8
1829,28-03-2018,743.0
1830,29-03-2018,741.9
1831,30-03-2018,737.6
1832,31-03-2018,735.2
1833,01-04-2018,735.2
1834,02-04-2018,735.2
1835,03-04-2018,741.0
1836,04-04-2018,753.1
1837,05-04-2018,770.0
1838,06-04-2018,762.3
1839,07-04-2018,710.9
1840,08-04-2018,710.9
1841,09-04-2018,710.9
1842,10-04-2018,747.5
1843,11-04-2018,743.4
1844,12-04-2018,739.0
1845,13-04-2018,732.1
1846,14-04-2018,716.0
1847,15-04-2018,716.0
1848,16-04-2018,716.0
1849,17-04-2018,728.0
1850,18-04-2018,746.1
1851,19-04-2018,734.1
1852,20-04-2018,738.6
1853,21-04-2018,743.7
1854,22-04-2018,743.7
1855,23-04-2018,743.7
1856,24-04-2018,743.7
1857,25-04-2018,740.4
1858,26-04-2018,760.0
1859,27-04-2018,770.8
1860,28-04-2018,766.1
1861,29-04-2018,770.0
1862,30-04-2018,770.0
1863,01-05-2018,758.2
1864,02-05-2018,758.2
1865,03-05-2018,748.4
1866,04-05-2018,765.7
1867,05-05-2018,754.0
1868,06-05-2018,754.0
1869,07-05-2018,754.0
1870,08-05-2018,754.0
1871,09-05-2018,765.0
1872,10-05-2018,765.0
1873,11-05-2018,769.5
1874,12-05-2018,774.3
1875,13-05-2018,774.3
1876,14-05-2018,774.3
1877,15-05-2018,772.2
1878,16-05-2018,768.3
1879,17-05-2018,770.6
1880,18-05-2018,772.8
1881,19-05-2018,775.1
1882,20-05-2018,775.1
1883,21-05-2018,775.1
1884,22-05-2018,770.0
1885,23-05-2018,761.3
1886,24-05-2018,757.2
1887,25-05-2018,808.1
1888,26-05-2018,802.5
1889,27-05-2018,802.5
1890,28-05-2018,802.5
1891,29-05-2018,825.4
1892,30-05-2018,821.2
1893,31-05-2018,838.2
1894,01-06-2018,838.4
1895,02-06-2018,841.0
1896,03-06-2018,841.0
1897,04-06-2018,841.0
1898,05-06-2018,847.1
1899,06-06-2018,844.4
1900,07-06-2018,848.0
1901,08-06-2018,824.2
1902,09-06-2018,827.1
1903,10-06-2018,828.2
1904,11-06-2018,828.2
1905,12-06-2018,824.0
1906,13-06-2018,824.0
1907,14-06-2018,813.8
1908,15-06-2018,804.0
1909,16-06-2018,799.5
1910,17-06-2018,799.5
1911,18-06-2018,799.5
1912,19-06-2018,805.0
1913,20-06-2018,847.0
1914,21-06-2018,832.3
1915,22-06-2018,827.8
1916,23-06-2018,829.1
1917,24-06-2018,829.1
1918,25-06-2018,829.1
1919,26-06-2018,833.3
1920,27-06-2018,840.9
1921,28-06-2018,845.0
1922,29-06-2018,852.8
1923,30-06-2018,879.3
1924,01-07-2018,879.3
1925,02-07-2018,879.3
1926,03-07-2018,879.9
1927,04-07-2018,874.7
1928,05-07-2018,903.7
1929,06-07-2018,907.2
1930,07-07-2018,906.2
1931,08-07-2018,906.2
1932,09-07-2018,906.2
1933,10-07-2018,901.3
1934,11-07-2018,909.8
1935,12-07-2018,891.8
1936,13-07-2018,897.2
1937,14-07-2018,898.0
1938,15-07-2018,898.0
1939,16-07-2018,898.0
1940,17-07-2018,886.0
1941,18-07-2018,893.0
1942,19-07-2018,890.8
1943,20-07-2018,881.6
1944,21-07-2018,871.0
1945,22-07-2018,871.0
1946,23-07-2018,871.0
1947,24-07-2018,875.0
1948,25-07-2018,895.7
1949,26-07-2018,914.5
1950,27-07-2018,920.0
1951,28-07-2018,907.8
1952,29-07-2018,907.8
1953,30-07-2018,907.8
1954,31-07-2018,924.4
1955,01-08-2018,930.2
1956,02-08-2018,929.4
1957,03-08-2018,924.9
1958,04-08-2018,926.0
1959,05-08-2018,926.0
1960,06-08-2018,926.0
1961,07-08-2018,939.9
1962,08-08-2018,923.6
1963,09-08-2018,933.0
1964,10-08-2018,939.5
1965,11-08-2018,959.1
1966,12-08-2018,959.1
1967,13-08-2018,959.1
1968,14-08-2018,987.6
1969,15-08-2018,974.0
1970,16-08-2018,978.8
1971,17-08-2018,977.0
1972,18-08-2018,981.0
1973,19-08-2018,981.0
1974,20-08-2018,981.0
1975,21-08-2018,982.0
1976,22-08-2018,998.0
1977,23-08-2018,995.0
1978,24-08-2018,1013.1
1979,25-08-2018,1070.0
1980,26-08-2018,1070.0
1981,27-08-2018,1070.0
1982,28-08-2018,1067.0
1983,29-08-2018,1111.8
1984,30-08-2018,1099.5
1985,31-08-2018,1083.0
1986,01-09-2018,1080.0
1987,02-09-2018,1080.0
1988,03-09-2018,1080.0
1989,04-09-2018,1100.9
1990,05-09-2018,1120.1
1991,06-09-2018,1167.0
1992,07-09-2018,1150.9
1993,08-09-2018,1129.5
1994,09-09-2018,1129.5
1995,10-09-2018,1129.5
1996,11-09-2018,1125.2
1997,12-09-2018,1112.3
1998,13-09-2018,1092.1
1999,14-09-2018,1087.7
2000,15-09-2018,1074.1
2001,16-09-2018,1074.1
2002,17-09-2018,1074.1
2003,18-09-2018,1139.8
2004,19-09-2018,1115.3
2005,20-09-2018,1135.9
2006,21-09-2018,1113.5
2007,22-09-2018,1111.0
2008,23-09-2018,1111.0
2009,24-09-2018,1111.0
2010,25-09-2018,1104.5
2011,26-09-2018,1107.0
2012,27-09-2018,1147.5
2013,28-09-2018,1168.2
2014,29-09-2018,1174.8
2015,30-09-2018,1174.8
2016,01-10-2018,1174.8
2017,02-10-2018,1162.7
2018,03-10-2018,1200.0
2019,04-10-2018,1197.0
2020,05-10-2018,1183.3
2021,06-10-2018,1180.0
2022,07-10-2018,1180.0
2023,08-10-2018,1180.0
2024,09-10-2018,1145.0
2025,10-10-2018,1170.0
2026,11-10-2018,1126.0
2027,12-10-2018,1163.0
2028,13-10-2018,1168.0
2029,14-10-2018,1168.0
2030,15-10-2018,1168.0
2031,16-10-2018,1154.6
2032,17-10-2018,1117.4
2033,18-10-2018,1103.5
2034,19-10-2018,1083.6
2035,20-10-2018,1051.1
2036,21-10-2018,1051.1
2037,22-10-2018,1051.1
2038,23-10-2018,1084.0
2039,24-10-2018,1039.0
2040,25-10-2018,1051.0
2041,26-10-2018,1036.4
2042,27-10-2018,1067.5
2043,28-10-2018,1067.5
2044,29-10-2018,1067.5
2045,30-10-2018,1031.5
2046,31-10-2018,1049.8
2047,01-11-2018,1082.1
2048,02-11-2018,1080.4
2049,03-11-2018,1081.6
2050,04-11-2018,1081.6
2051,05-11-2018,1081.6
2052,06-11-2018,1081.6
2053,07-11-2018,1103.8
2054,08-11-2018,1087.2
2055,09-11-2018,1062.3
2056,10-11-2018,1058.2
2057,11-11-2018,1058.2
2058,12-11-2018,1058.2
2059,13-11-2018,1087.5
2060,14-11-2018,1128.0
2061,15-11-2018,1118.0
2062,16-11-2018,1124.6
2063,17-11-2018,1131.4
2064,18-11-2018,1131.4
2065,19-11-2018,1131.4
2066,20-11-2018,1119.6
2067,21-11-2018,1135.0
2068,22-11-2018,1124.0
2069,23-11-2018,1115.6
2070,24-11-2018,1096.0
2071,25-11-2018,1096.0
2072,26-11-2018,1096.0
2073,27-11-2018,1104.9
2074,28-11-2018,1143.5
2075,29-11-2018,1167.8
2076,30-11-2018,1127.2
2077,01-12-2018,1149.7
2078,02-12-2018,1149.7
2079,03-12-2018,1149.7
2080,04-12-2018,1130.0
2081,05-12-2018,1136.3
2082,06-12-2018,1128.0
2083,07-12-2018,1117.1
2084,08-12-2018,1104.0
2085,09-12-2018,1104.0
2086,10-12-2018,1104.0
2087,11-12-2018,1100.6
