,date,rate
1003,06-04-2016,10390.0
1004,07-04-2016,10332.0
1005,08-04-2016,10320.0
1006,09-04-2016,10254.0
1007,10-04-2016,10254.0
1008,11-04-2016,10254.0
1009,12-04-2016,10129.0
1010,13-04-2016,10490.0
1011,14-04-2016,10240.0
1012,15-04-2016,10132.0
1013,16-04-2016,10125.0
1014,17-04-2016,10125.0
1015,18-04-2016,10125.0
1016,19-04-2016,10075.0
1017,20-04-2016,10115.0
1018,21-04-2016,10162.0
1019,22-04-2016,10295.0
1020,23-04-2016,9540.0
1021,24-04-2016,9540.0
1022,25-04-2016,9540.0
1023,26-04-2016,9180.0
1024,27-04-2016,8825.0
1025,28-04-2016,9040.0
1026,29-04-2016,9002.0
1027,30-04-2016,9006.0
1028,01-05-2016,9006.0
1029,02-05-2016,9006.0
1030,03-05-2016,9006.0
1031,04-05-2016,9006.0
1032,05-05-2016,9151.0
1033,06-05-2016,9093.0
1034,07-05-2016,9038.0
1035,08-05-2016,9038.0
1036,09-05-2016,9038.0
1037,10-05-2016,9038.0
1038,11-05-2016,8921.0
1039,12-05-2016,8834.0
1040,13-05-2016,9036.0
1041,14-05-2016,9430.0
1042,15-05-2016,9430.0
1043,16-05-2016,9430.0
1044,17-05-2016,9352.0
1045,18-05-2016,9301.0
1046,19-05-2016,9200.0
1047,20-05-2016,9075.0
1048,21-05-2016,8975.0
1049,22-05-2016,8975.0
1050,23-05-2016,8975.0
1051,24-05-2016,9150.0
1052,25-05-2016,9140.0
1053,26-05-2016,9201.0
1054,27-05-2016,9466.0
1055,28-05-2016,9408.0
1056,29-05-2016,9408.0
1057,30-05-2016,9408.0
1058,31-05-2016,9340.0
1059,01-06-2016,9255.0
1060,02-06-2016,9190.0
1061,03-06-2016,9150.0
1062,04-06-2016,9260.0
1063,05-06-2016,9260.0
1064,06-06-2016,9260.0
1065,07-06-2016,9388.0
1066,08-06-2016,9200.0
1067,09-06-2016,8830.0
1068,10-06-2016,8819.0
1069,11-06-2016,8660.0
1070,12-06-2016,8660.0
1071,13-06-2016,8660.0
1072,14-06-2016,8660.0
1073,15-06-2016,8929.0
1074,16-06-2016,8755.0
1075,17-06-2016,8750.0
1076,18-06-2016,8850.0
1077,19-06-2016,8850.0
1078,20-06-2016,8850.0
1079,21-06-2016,8709.0
1080,22-06-2016,8488.0
1081,23-06-2016,8450.0
1082,24-06-2016,8280.0
1083,25-06-2016,8320.0
1084,26-06-2016,8320.0
1085,27-06-2016,8320.0
1086,28-06-2016,8300.0
1087,29-06-2016,8700.0
1088,30-06-2016,9012.0
1089,01-07-2016,9101.0
1090,02-07-2016,9145.0
1091,03-07-2016,9145.0
1092,04-07-2016,9145.0
1093,05-07-2016,8950.0
1094,06-07-2016,8760.0
1095,07-07-2016,8753.0
1096,08-07-2016,9261.0
1097,09-07-2016,9348.0
1098,10-07-2016,9348.0
1099,11-07-2016,9348.0
1100,12-07-2016,9404.0
1101,13-07-2016,9460.0
1102,14-07-2016,9508.0
1103,15-07-2016,9461.0
1104,16-07-2016,9250.0
1105,17-07-2016,9250.0
1106,18-07-2016,9250.0
1107,19-07-2016,9104.0
1108,20-07-2016,9225.0
1109,21-07-2016,9400.0
1110,22-07-2016,9365.0
1111,23-07-2016,10100.0
1112,24-07-2016,10100.0
1113,25-07-2016,10100.0
1114,26-07-2016,10475.0
1115,27-07-2016,10020.0
1116,28-07-2016,10292.0
1117,29-07-2016,10210.0
1118,30-07-2016,10381.0
1119,31-07-2016,10381.0
1120,01-08-2016,10381.0
1121,02-08-2016,10347.0
1122,03-08-2016,10368.0
1123,04-08-2016,10450.0
1124,05-08-2016,10690.0
1125,06-08-2016,10927.0
1126,07-08-2016,10927.0
1127,08-08-2016,10927.0
1128,09-08-2016,10846.0
1129,10-08-2016,10751.0
1130,11-08-2016,10673.0
1131,12-08-2016,10800.0
1132,13-08-2016,10835.0
1133,14-08-2016,10835.0
1134,15-08-2016,10835.0
1135,16-08-2016,10532.0
1136,17-08-2016,10400.0
1137,18-08-2016,10380.0
1138,19-08-2016,10260.0
1139,20-08-2016,10589.0
1140,21-08-2016,10589.0
1141,22-08-2016,10589.0
1142,23-08-2016,10643.0
1143,24-08-2016,10250.0
1144,25-08-2016,10289.0
1145,26-08-2016,10376.0
1146,27-08-2016,10492.0
1147,28-08-2016,10492.0
1148,29-08-2016,10492.0
1149,30-08-2016,10475.0
1150,31-08-2016,10262.0
1151,01-09-2016,10308.0
1152,02-09-2016,10544.0
1153,03-09-2016,10734.0
1154,04-09-2016,10734.0
1155,05-09-2016,10734.0
1156,06-09-2016,10615.0
1157,07-09-2016,10670.0
1158,08-09-2016,10743.0
1159,09-09-2016,10544.0
1160,10-09-2016,10372.0
1161,11-09-2016,10372.0
1162,12-09-2016,10372.0
1163,13-09-2016,10291.0
1164,14-09-2016,10205.0
1165,15-09-2016,10167.0
1166,16-09-2016,10269.0
1167,17-09-2016,10339.0
1168,18-09-2016,10339.0
1169,19-09-2016,10339.0
1170,20-09-2016,10350.0
1171,21-09-2016,10648.0
1172,22-09-2016,10700.0
1173,23-09-2016,10600.0
1174,24-09-2016,10789.0
1175,25-09-2016,10789.0
1176,26-09-2016,10789.0
1177,27-09-2016,10432.0
1178,28-09-2016,10555.0
1179,29-09-2016,10530.0
1180,30-09-2016,10391.0
1181,01-10-2016,10539.0
1182,02-10-2016,10539.0
1183,03-10-2016,10539.0
1184,04-10-2016,10507.0
1185,05-10-2016,10490.0
1186,06-10-2016,10590.0
1187,07-10-2016,10411.0
1188,08-10-2016,10491.0
1189,09-10-2016,10491.0
1190,10-10-2016,10491.0
1191,11-10-2016,10351.0
1192,12-10-2016,10245.0
1193,13-10-2016,10219.0
1194,14-10-2016,10144.0
1195,15-10-2016,10100.0
1196,16-10-2016,10100.0
1197,17-10-2016,10100.0
1198,18-10-2016,10535.0
1199,19-10-2016,10567.0
1200,20-10-2016,10605.0
1201,21-10-2016,10525.0
1202,22-10-2016,10526.0
1203,23-10-2016,10526.0
1204,24-10-2016,10526.0
1205,25-10-2016,10430.0
1206,26-10-2016,10405.0
1207,27-10-2016,10450.0
1208,28-10-2016,10551.0
1209,29-10-2016,10630.0
1210,30-10-2016,10630.0
1211,31-10-2016,10630.0
1212,01-11-2016,10530.0
1213,02-11-2016,10421.0
1214,03-11-2016,10360.0
1215,04-11-2016,9740.0
1216,05-11-2016,9740.0
1217,06-11-2016,9740.0
1218,07-11-2016,9740.0
1219,08-11-2016,9860.0
1220,09-11-2016,9651.0
1221,10-11-2016,9850.0
1222,11-11-2016,9910.0
1223,12-11-2016,9870.0
1224,13-11-2016,9870.0
1225,14-11-2016,9870.0
1226,15-11-2016,9920.0
1227,16-11-2016,10138.0
1228,17-11-2016,10267.0
1229,18-11-2016,10351.0
1230,19-11-2016,10380.0
1231,20-11-2016,10380.0
1232,21-11-2016,10380.0
1233,22-11-2016,10450.0
1234,23-11-2016,10487.0
1235,24-11-2016,10430.0
1236,25-11-2016,10420.0
1237,26-11-2016,10380.0
1238,27-11-2016,10380.0
1239,28-11-2016,10380.0
1240,29-11-2016,10290.0
1241,30-11-2016,10500.0
1242,01-12-2016,10297.0
1243,02-12-2016,10350.0
1244,03-12-2016,10550.0
1245,04-12-2016,10550.0
1246,05-12-2016,10550.0
1247,06-12-2016,10649.0
1248,07-12-2016,10580.0
1249,08-12-2016,10730.0
1250,09-12-2016,10423.0
1251,10-12-2016,10350.0
1252,11-12-2016,10350.0
1253,12-12-2016,10350.0
1254,13-12-2016,10693.0
1255,14-12-2016,10602.0
1256,15-12-2016,10532.0
1257,16-12-2016,10720.0
1258,17-12-2016,10597.0
1259,18-12-2016,10597.0
1260,19-12-2016,10597.0
1261,20-12-2016,10709.0
1262,21-12-2016,10750.0
1263,22-12-2016,10411.0
1264,23-12-2016,10408.0
1265,24-12-2016,10327.0
1266,25-12-2016,10327.0
1267,26-12-2016,10327.0
1268,27-12-2016,10400.0
1269,28-12-2016,10665.0
1270,29-12-2016,10795.0
1271,30-12-2016,11000.0
1272,31-12-2016,11347.0
1273,01-01-2017,11347.0
1274,02-01-2017,11347.0
1275,03-01-2017,11347.0
1276,04-01-2017,11220.0
1277,05-01-2017,10875.0
1278,06-01-2017,10900.0
1279,07-01-2017,10819.0
1280,08-01-2017,10819.0
1281,09-01-2017,10819.0
1282,10-01-2017,10534.0
1283,11-01-2017,10000.0
1284,12-01-2017,9880.0
1285,13-01-2017,9640.0
1286,14-01-2017,9830.0
1287,15-01-2017,9830.0
1288,16-01-2017,9830.0
1289,17-01-2017,9825.0
1290,18-01-2017,9695.0
1291,19-01-2017,9800.0
1292,20-01-2017,9730.0
1293,21-01-2017,9694.0
1294,22-01-2017,9694.0
1295,23-01-2017,9694.0
1296,24-01-2017,9690.0
1297,25-01-2017,9625.0
1298,26-01-2017,10020.0
1299,27-01-2017,9900.0
1300,28-01-2017,9625.0
1301,29-01-2017,9625.0
1302,30-01-2017,9625.0
1303,31-01-2017,9650.0
1304,01-02-2017,9700.0
1305,02-02-2017,9495.0
1306,03-02-2017,9580.0
1307,04-02-2017,9640.0
1308,05-02-2017,9640.0
1309,06-02-2017,9640.0
1310,07-02-2017,9550.0
1311,08-02-2017,9577.0
1312,09-02-2017,9862.0
1313,10-02-2017,10002.0
1314,11-02-2017,10078.0
1315,12-02-2017,10078.0
1316,13-02-2017,10078.0
1317,14-02-2017,10030.0
1318,15-02-2017,10000.0
1319,16-02-2017,9930.0
1320,17-02-2017,9700.0
1321,18-02-2017,9577.0
1322,19-02-2017,9577.0
1323,20-02-2017,9577.0
1324,21-02-2017,9540.0
1325,22-02-2017,9194.0
1326,23-02-2017,8825.0
1327,24-02-2017,8825.0
1328,25-02-2017,9190.0
1329,26-02-2017,9190.0
1330,27-02-2017,9190.0
1331,28-02-2017,9133.0
1332,01-03-2017,9150.0
1333,02-03-2017,9250.0
1334,03-03-2017,9175.0
1335,04-03-2017,9250.0
1336,05-03-2017,9250.0
1337,06-03-2017,9250.0
1338,07-03-2017,9233.0
1339,08-03-2017,9061.0
1340,09-03-2017,9061.0
1341,10-03-2017,9155.0
1342,11-03-2017,9235.0
1343,12-03-2017,9235.0
1344,13-03-2017,9235.0
1345,14-03-2017,9270.0
1346,15-03-2017,9346.0
1347,16-03-2017,9700.0
1348,17-03-2017,9700.0
1349,18-03-2017,9780.0
1350,19-03-2017,9780.0
1351,20-03-2017,9780.0
1352,21-03-2017,9730.0
1353,22-03-2017,9440.0
1354,23-03-2017,9370.0
1355,24-03-2017,9350.0
1356,25-03-2017,9351.0
1357,26-03-2017,9351.0
1358,27-03-2017,9351.0
1359,28-03-2017,9600.0
1360,29-03-2017,9327.0
1361,30-03-2017,9580.0
1362,31-03-2017,9261.0
1363,01-04-2017,9313.0
1364,02-04-2017,9313.0
1365,03-04-2017,9313.0
1366,04-04-2017,9261.0
1367,05-04-2017,9470.0
1368,06-04-2017,9550.0
1369,07-04-2017,9430.0
1370,08-04-2017,9360.0
1371,09-04-2017,9360.0
1372,10-04-2017,9360.0
1373,11-04-2017,9265.0
1374,12-04-2017,9100.0
1375,13-04-2017,9160.0
1376,14-04-2017,8985.0
1377,15-04-2017,9135.0
1378,16-04-2017,9135.0
1379,17-04-2017,9135.0
1380,18-04-2017,9113.0
1381,19-04-2017,9000.0
1382,20-04-2017,9110.0
1383,21-04-2017,9070.0
1384,22-04-2017,9008.0
1385,23-04-2017,9008.0
1386,24-04-2017,9008.0
1387,25-04-2017,8825.0
1388,26-04-2017,8823.0
1389,27-04-2017,8825.0
1390,28-04-2017,8776.0
1391,29-04-2017,8821.0
1392,30-04-2017,8821.0
1393,01-05-2017,8821.0
1394,02-05-2017,8821.0
1395,03-05-2017,8685.0
1396,04-05-2017,8841.0
1397,05-05-2017,8900.0
1398,06-05-2017,9140.0
1399,07-05-2017,9140.0
1400,08-05-2017,9140.0
1401,09-05-2017,9140.0
1402,10-05-2017,9140.0
1403,11-05-2017,9010.0
1404,12-05-2017,8985.0
1405,13-05-2017,9180.0
1406,14-05-2017,9180.0
1407,15-05-2017,9180.0
1408,16-05-2017,9238.0
1409,17-05-2017,9440.0
1410,18-05-2017,9255.0
1411,19-05-2017,9190.0
1412,20-05-2017,9413.0
1413,21-05-2017,9413.0
1414,22-05-2017,9413.0
1415,23-05-2017,9280.0
1416,24-05-2017,9205.0
1417,25-05-2017,9359.0
1418,26-05-2017,9450.0
1419,27-05-2017,9300.0
1420,28-05-2017,9300.0
1421,29-05-2017,9300.0
1422,30-05-2017,9240.0
1423,31-05-2017,9197.0
1424,01-06-2017,9070.0
1425,02-06-2017,8875.0
1426,03-06-2017,8989.0
1427,04-06-2017,8989.0
1428,05-06-2017,8989.0
1429,06-06-2017,9053.0
1430,07-06-2017,9204.0
1431,08-06-2017,9270.0
1432,09-06-2017,9435.0
1433,10-06-2017,9589.0
1434,11-06-2017,9589.0
1435,12-06-2017,9589.0
1436,13-06-2017,9589.0
1437,14-06-2017,9588.0
1438,15-06-2017,9449.0
1439,16-06-2017,9412.0
1440,17-06-2017,9539.0
1441,18-06-2017,9539.0
1442,19-06-2017,9539.0
1443,20-06-2017,9613.0
1444,21-06-2017,9499.0
1445,22-06-2017,9330.0
1446,23-06-2017,9280.0
1447,24-06-2017,9301.0
1448,25-06-2017,9301.0
1449,26-06-2017,9301.0
1450,27-06-2017,9504.0
1451,28-06-2017,9471.0
1452,29-06-2017,9103.0
1453,30-06-2017,9180.0
1454,01-07-2017,9115.0
1455,02-07-2017,9115.0
1456,03-07-2017,9115.0
1457,04-07-2017,9105.0
1458,05-07-2017,9165.0
1459,06-07-2017,9200.0
1460,07-07-2017,9313.0
1461,08-07-2017,9360.0
1462,09-07-2017,9360.0
1463,10-07-2017,9360.0
1464,11-07-2017,9370.0
1465,12-07-2017,9340.0
1466,13-07-2017,9545.0
1467,14-07-2017,9720.0
1468,15-07-2017,9618.0
1469,16-07-2017,9618.0
1470,17-07-2017,9618.0
1471,18-07-2017,9600.0
1472,19-07-2017,9530.0
1473,20-07-2017,9504.0
1474,21-07-2017,9405.0
1475,22-07-2017,9598.0
1476,23-07-2017,9598.0
1477,24-07-2017,9598.0
1478,25-07-2017,9540.0
1479,26-07-2017,9750.0
1480,27-07-2017,9797.0
1481,28-07-2017,9680.0
1482,29-07-2017,9525.0
1483,30-07-2017,9525.0
1484,31-07-2017,9525.0
1485,01-08-2017,9372.0
1486,02-08-2017,9470.0
1487,03-08-2017,9428.0
1488,04-08-2017,9321.0
1489,05-08-2017,9401.0
1490,06-08-2017,9401.0
1491,07-08-2017,9401.0
1492,08-08-2017,9497.0
1493,09-08-2017,9407.0
1494,10-08-2017,9333.0
1495,11-08-2017,9358.0
1496,12-08-2017,9370.0
1497,13-08-2017,9370.0
1498,14-08-2017,9370.0
1499,15-08-2017,9360.0
1500,16-08-2017,9470.0
1501,17-08-2017,9447.0
1502,18-08-2017,9335.0
1503,19-08-2017,9492.0
1504,20-08-2017,9492.0
1505,21-08-2017,9492.0
1506,22-08-2017,9556.0
1507,23-08-2017,9744.0
1508,24-08-2017,9812.0
1509,25-08-2017,9799.0
1510,26-08-2017,10000.0
1511,27-08-2017,10000.0
1512,28-08-2017,10000.0
1513,29-08-2017,10247.0
1514,30-08-2017,10650.0
1515,31-08-2017,10800.0
1516,01-09-2017,10590.0
1517,02-09-2017,10510.0
1518,03-09-2017,10510.0
1519,04-09-2017,10510.0
1520,05-09-2017,10630.0
1521,06-09-2017,10540.0
1522,07-09-2017,10544.0
1523,08-09-2017,10527.0
1524,09-09-2017,10680.0
1525,10-09-2017,10680.0
1526,11-09-2017,10680.0
1527,12-09-2017,10795.0
1528,13-09-2017,10700.0
1529,14-09-2017,10434.0
1530,15-09-2017,10397.0
1531,16-09-2017,10320.0
1532,17-09-2017,10320.0
1533,18-09-2017,10320.0
1534,19-09-2017,10376.0
1535,20-09-2017,10465.0
1536,21-09-2017,10340.0
1537,22-09-2017,10260.0
1538,23-09-2017,10140.0
1539,24-09-2017,10140.0
1540,25-09-2017,10140.0
1541,26-09-2017,10090.0
1542,27-09-2017,10163.0
1543,28-09-2017,10089.0
1544,29-09-2017,10100.0
1545,30-09-2017,10085.0
1546,01-10-2017,10085.0
1547,02-10-2017,10085.0
1548,03-10-2017,10070.0
1549,04-10-2017,9914.0
1550,05-10-2017,9836.0
1551,06-10-2017,10050.0
1552,07-10-2017,9880.0
1553,08-10-2017,9880.0
1554,09-10-2017,9880.0
1555,10-10-2017,9804.0
1556,11-10-2017,9760.0
1557,12-10-2017,9736.0
1558,13-10-2017,9540.0
1559,14-10-2017,9429.0
1560,15-10-2017,9429.0
1561,16-10-2017,9429.0
1562,17-10-2017,9332.0
1563,18-10-2017,9286.0
1564,19-10-2017,9445.0
1565,20-10-2017,8550.0
1566,21-10-2017,8221.0
1567,22-10-2017,8221.0
1568,23-10-2017,8221.0
1569,24-10-2017,7913.0
1570,25-10-2017,8299.0
1571,26-10-2017,8347.0
1572,27-10-2017,8065.0
1573,28-10-2017,8022.0
1574,29-10-2017,8022.0
1575,30-10-2017,8022.0
1576,31-10-2017,7693.0
1577,01-11-2017,7610.0
1578,02-11-2017,7370.0
1579,03-11-2017,7390.0
1580,04-11-2017,7380.0
1581,05-11-2017,7380.0
1582,06-11-2017,7380.0
1583,07-11-2017,7380.0
1584,08-11-2017,7398.0
1585,09-11-2017,7399.0
1586,10-11-2017,7175.0
1587,11-11-2017,7146.0
1588,12-11-2017,7146.0
1589,13-11-2017,7146.0
1590,14-11-2017,6949.0
1591,15-11-2017,6170.0
1592,16-11-2017,6531.0
1593,17-11-2017,6884.0
1594,18-11-2017,6768.0
1595,19-11-2017,6768.0
1596,20-11-2017,6768.0
1597,21-11-2017,6599.0
1598,22-11-2017,6720.0
1599,23-11-2017,6829.0
1600,24-11-2017,6635.0
1601,25-11-2017,6602.0
1602,26-11-2017,6602.0
1603,27-11-2017,6602.0
1604,28-11-2017,6450.0
1605,29-11-2017,6380.0
1606,30-11-2017,6359.0
1607,01-12-2017,6340.0
1608,02-12-2017,6370.0
1609,03-12-2017,6370.0
1610,04-12-2017,6370.0
1611,05-12-2017,6300.0
1612,06-12-2017,6335.0
1613,07-12-2017,6355.0
1614,08-12-2017,6550.0
1615,09-12-2017,6655.0
1616,10-12-2017,6655.0
1617,11-12-2017,6655.0
1618,12-12-2017,6559.0
1619,13-12-2017,6400.0
1620,14-12-2017,6490.0
1621,15-12-2017,6411.0
1622,16-12-2017,6287.0
1623,17-12-2017,6287.0
1624,18-12-2017,6287.0
1625,19-12-2017,6254.0
1626,20-12-2017,6256.0
1627,21-12-2017,6290.0
1628,22-12-2017,6251.0
1629,23-12-2017,6237.0
1630,24-12-2017,6237.0
1631,25-12-2017,6237.0
1632,26-12-2017,6244.0
1633,27-12-2017,6265.0
1634,28-12-2017,6270.0
1635,29-12-2017,6340.0
1636,30-12-2017,6485.0
1637,31-12-2017,6485.0
1638,01-01-2018,6485.0
1639,02-01-2018,6485.0
1640,03-01-2018,6485.0
1641,04-01-2018,6629.0
1642,05-01-2018,6724.0
1643,06-01-2018,6600.0
1644,07-01-2018,6600.0
1645,08-01-2018,6600.0
1646,09-01-2018,6600.0
1647,10-01-2018,6660.0
1648,11-01-2018,6651.0
1649,12-01-2018,6700.0
1650,13-01-2018,6579.0
1651,14-01-2018,6579.0
1652,15-01-2018,6579.0
1653,16-01-2018,6400.0
1654,17-01-2018,6400.0
1655,18-01-2018,6265.0
1656,19-01-2018,6240.0
1657,20-01-2018,6279.0
1658,21-01-2018,6279.0
1659,22-01-2018,6279.0
1660,23-01-2018,6360.0
1661,24-01-2018,6345.0
1662,25-01-2018,6170.0
1663,26-01-2018,5539.0
1664,27-01-2018,5155.0
1665,28-01-2018,5155.0
1666,29-01-2018,5155.0
1667,30-01-2018,5419.0
1668,31-01-2018,5330.0
1669,01-02-2018,5219.0
1670,02-02-2018,5032.0
1671,03-02-2018,4950.0
1672,04-02-2018,4950.0
1673,05-02-2018,4950.0
1674,06-02-2018,4785.0
1675,07-02-2018,4725.0
1676,08-02-2018,4825.0
1677,09-02-2018,4808.0
1678,10-02-2018,4881.0
1679,11-02-2018,4881.0
1680,12-02-2018,4881.0
1681,13-02-2018,4860.0
1682,14-02-2018,4820.0
1683,15-02-2018,4850.0
1684,16-02-2018,4473.0
1685,17-02-2018,4251.0
1686,18-02-2018,4251.0
1687,19-02-2018,4251.0
1688,20-02-2018,4588.0
1689,21-02-2018,4793.0
1690,22-02-2018,5140.0
1691,23-02-2018,4803.0
1692,24-02-2018,4803.0
1693,25-02-2018,4803.0
1694,26-02-2018,4803.0
1695,27-02-2018,4882.0
1696,28-02-2018,4782.0
1697,01-03-2018,4985.0
1698,02-03-2018,5058.0
1699,03-03-2018,5130.0
1700,04-03-2018,5130.0
1701,05-03-2018,5130.0
1702,06-03-2018,5000.0
1703,07-03-2018,4973.0
1704,08-03-2018,5115.0
1705,09-03-2018,5115.0
1706,10-03-2018,5154.0
1707,11-03-2018,5154.0
1708,12-03-2018,5154.0
1709,13-03-2018,5050.0
1710,14-03-2018,4970.0
1711,15-03-2018,5149.0
1712,16-03-2018,4957.0
1713,17-03-2018,4990.0
1714,18-03-2018,4990.0
1715,19-03-2018,4990.0
1716,20-03-2018,4930.0
1717,21-03-2018,4910.0
1718,22-03-2018,4800.0
1719,23-03-2018,4747.0
1720,24-03-2018,4715.0
1721,25-03-2018,4715.0
1722,26-03-2018,4715.0
1723,27-03-2018,4755.0
1724,28-03-2018,4605.0
1725,29-03-2018,4636.0
1726,30-03-2018,4680.0
1727,31-03-2018,4720.0
1728,01-04-2018,4720.0
1729,02-04-2018,4720.0
1730,03-04-2018,4700.0
1731,04-04-2018,4651.0
1732,05-04-2018,4725.0
1733,06-04-2018,4694.0
1734,07-04-2018,4484.0
1735,08-04-2018,4484.0
1736,09-04-2018,4484.0
1737,10-04-2018,4518.0
1738,11-04-2018,4555.0
1739,12-04-2018,4730.0
1740,13-04-2018,4710.0
1741,14-04-2018,4690.0
1742,15-04-2018,4690.0
1743,16-04-2018,4690.0
1744,17-04-2018,4790.0
1745,18-04-2018,4895.0
1746,19-04-2018,4921.0
1747,20-04-2018,4825.0
1748,21-04-2018,4785.0
1749,22-04-2018,4785.0
1750,23-04-2018,4785.0
1751,24-04-2018,4729.0
1752,25-04-2018,4786.0
1753,26-04-2018,4830.0
1754,27-04-2018,4875.0
1755,28-04-2018,4853.0
1756,29-04-2018,4902.0
1757,30-04-2018,4902.0
1758,01-05-2018,4893.0
1759,02-05-2018,4893.0
1760,03-05-2018,4827.0
1761,04-05-2018,4892.0
1762,05-05-2018,4870.0
1763,06-05-2018,4870.0
1764,07-05-2018,4870.0
1765,08-05-2018,4840.0
1766,09-05-2018,4860.0
1767,10-05-2018,4860.0
1768,11-05-2018,4901.0
1769,12-05-2018,4985.0
1770,13-05-2018,4985.0
1771,14-05-2018,4985.0
1772,15-05-2018,5045.0
1773,16-05-2018,5170.0
1774,17-05-2018,5164.0
1775,18-05-2018,5108.0
1776,19-05-2018,5185.0
1777,20-05-2018,5185.0
1778,21-05-2018,5185.0
1779,22-05-2018,5260.0
1780,23-05-2018,5185.0
1781,24-05-2018,5265.0
1782,25-05-2018,5210.0
1783,26-05-2018,5185.0
1784,27-05-2018,5185.0
1785,28-05-2018,5185.0
1786,29-05-2018,5087.0
1787,30-05-2018,5150.0
1788,31-05-2018,5111.0
1789,01-06-2018,5112.0
1790,02-06-2018,5187.0
1791,03-06-2018,5187.0
1792,04-06-2018,5187.0
1793,05-06-2018,5175.0
1794,06-06-2018,4937.0
1795,07-06-2018,5030.0
1796,08-06-2018,4818.0
1797,09-06-2018,4818.0
1798,10-06-2018,4750.0
1799,11-06-2018,4750.0
1800,12-06-2018,4702.0
1801,13-06-2018,4702.0
1802,14-06-2018,4690.0
1803,15-06-2018,4710.0
1804,16-06-2018,4631.0
1805,17-06-2018,4631.0
1806,18-06-2018,4631.0
1807,19-06-2018,4592.0
1808,20-06-2018,4646.0
1809,21-06-2018,4599.0
1810,22-06-2018,4572.0
1811,23-06-2018,4550.0
1812,24-06-2018,4550.0
1813,25-06-2018,4550.0
1814,26-06-2018,4615.0
1815,27-06-2018,4609.0
1816,28-06-2018,4610.0
1817,29-06-2018,4600.0
1818,30-06-2018,4623.0
1819,01-07-2018,4623.0
1820,02-07-2018,4623.0
1821,03-07-2018,4620.0
1822,04-07-2018,4630.0
1823,05-07-2018,4528.0
1824,06-07-2018,4550.0
1825,07-07-2018,4521.0
1826,08-07-2018,4521.0
1827,09-07-2018,4521.0
1828,10-07-2018,4465.0
1829,11-07-2018,4446.0
1830,12-07-2018,4463.0
1831,13-07-2018,4474.0
1832,14-07-2018,4457.0
1833,15-07-2018,4457.0
1834,16-07-2018,4457.0
1835,17-07-2018,4430.0
1836,18-07-2018,4440.0
1837,19-07-2018,4342.0
1838,20-07-2018,4300.0
1839,21-07-2018,4285.0
1840,22-07-2018,4285.0
1841,23-07-2018,4285.0
1842,24-07-2018,4180.0
1843,25-07-2018,4050.0
1844,26-07-2018,4280.0
1845,27-07-2018,4270.0
1846,28-07-2018,4214.0
1847,29-07-2018,4214.0
1848,30-07-2018,4214.0
1849,31-07-2018,4128.0
1850,01-08-2018,4187.0
1851,02-08-2018,4179.0
1852,03-08-2018,4205.0
1853,04-08-2018,4230.0
1854,05-08-2018,4230.0
1855,06-08-2018,4230.0
1856,07-08-2018,4240.0
1857,08-08-2018,4228.0
1858,09-08-2018,4189.0
1859,10-08-2018,4033.0
1860,11-08-2018,4039.0
1861,12-08-2018,4039.0
1862,13-08-2018,4039.0
1863,14-08-2018,3995.0
1864,15-08-2018,4016.0
1865,16-08-2018,4035.0
1866,17-08-2018,4033.0
1867,18-08-2018,4108.0
1868,19-08-2018,4108.0
1869,20-08-2018,4108.0
1870,21-08-2018,4235.0
1871,22-08-2018,4170.0
1872,23-08-2018,4157.0
1873,24-08-2018,4141.0
1874,25-08-2018,4175.0
1875,26-08-2018,4175.0
1876,27-08-2018,4175.0
1877,28-08-2018,4205.0
1878,29-08-2018,4192.0
1879,30-08-2018,4098.0
1880,31-08-2018,4057.0
1881,01-09-2018,4037.0
1882,02-09-2018,4037.0
1883,03-09-2018,4037.0
1884,04-09-2018,4045.0
1885,05-09-2018,4110.0
1886,06-09-2018,4058.0
1887,07-09-2018,4049.0
1888,08-09-2018,4040.0
1889,09-09-2018,4040.0
1890,10-09-2018,4040.0
1891,11-09-2018,4018.0
1892,12-09-2018,4095.0
1893,13-09-2018,4070.0
1894,14-09-2018,4163.0
1895,15-09-2018,4185.0
1896,16-09-2018,4185.0
1897,17-09-2018,4185.0
1898,18-09-2018,4196.0
1899,19-09-2018,4258.0
1900,20-09-2018,4200.0
1901,21-09-2018,4190.0
1902,22-09-2018,4141.0
1903,23-09-2018,4141.0
1904,24-09-2018,4141.0
1905,25-09-2018,4185.0
1906,26-09-2018,3992.0
1907,27-09-2018,3840.0
1908,28-09-2018,3835.0
1909,29-09-2018,3825.0
1910,30-09-2018,3825.0
1911,01-10-2018,3825.0
1912,02-10-2018,3840.0
1913,03-10-2018,3852.0
1914,04-10-2018,3840.0
1915,05-10-2018,3830.0
1916,06-10-2018,3771.0
1917,07-10-2018,3771.0
1918,08-10-2018,3771.0
1919,09-10-2018,3582.0
1920,10-10-2018,3490.0
1921,11-10-2018,3440.0
1922,12-10-2018,3490.0
1923,13-10-2018,3560.0
1924,14-10-2018,3560.0
1925,15-10-2018,3560.0
1926,16-10-2018,3540.0
1927,17-10-2018,3581.0
1928,18-10-2018,3588.0
1929,19-10-2018,3580.0
1930,20-10-2018,3487.0
1931,21-10-2018,3487.0
1932,22-10-2018,3487.0
1933,23-10-2018,3465.0
1934,24-10-2018,3461.0
