,date,rate
824,10-09-2016,137.78975487643766
825,11-09-2016,137.78975487643766
826,12-09-2016,137.78975487643766
827,13-09-2016,138.83385240977574
828,14-09-2016,138.8309615175715
829,15-09-2016,137.64399584169797
830,16-09-2016,136.6696976283669
831,17-09-2016,137.00482296026675
832,18-09-2016,137.00482296026675
833,19-09-2016,137.00482296026675
834,20-09-2016,135.94559585051468
835,21-09-2016,136.18496167128606
836,22-09-2016,136.00038175275898
837,23-09-2016,136.41503252749789
838,24-09-2016,135.17049410850595
839,25-09-2016,135.17049410850595
840,26-09-2016,135.17049410850595
841,27-09-2016,134.53634432148112
842,28-09-2016,134.11990999404077
843,29-09-2016,135.85513990879505
844,30-09-2016,135.0404882372
845,01-10-2016,135.6702934861765
846,02-10-2016,135.6702934861765
847,03-10-2016,135.6702934861765
848,04-10-2016,135.92653259316165
849,05-10-2016,134.86833574872261
850,06-10-2016,135.20634251671876
851,07-10-2016,136.04333959346434
852,08-10-2016,137.88255336134537
853,09-10-2016,137.88255336134537
854,10-10-2016,137.88255336134537
855,11-10-2016,139.15889483863626
856,12-10-2016,138.95001527387424
857,13-10-2016,137.24504831518155
858,14-10-2016,136.65249472312038
859,15-10-2016,135.77648960987037
860,16-10-2016,135.77648960987037
861,17-10-2016,135.77648960987037
862,18-10-2016,135.86728112489456
863,19-10-2016,135.45721304668095
864,20-10-2016,135.0086838715194
865,21-10-2016,134.5425195364471
866,22-10-2016,135.35285221868546
867,23-10-2016,135.35285221868546
868,24-10-2016,135.35285221868546
869,25-10-2016,135.41398036155672
870,26-10-2016,135.09621708282853
871,27-10-2016,134.9910185556044
872,28-10-2016,134.7873414623386
873,29-10-2016,137.9737373991607
874,30-10-2016,137.9737373991607
875,31-10-2016,137.9737373991607
876,01-11-2016,140.49152732492794
877,02-11-2016,141.88766794599255
878,03-11-2016,140.10420522030066
879,04-11-2016,139.32749558810488
880,05-11-2016,139.32749558810488
881,06-11-2016,139.32749558810488
882,07-11-2016,139.32749558810488
883,08-11-2016,139.91781869731875
884,09-11-2016,142.8934025052655
885,10-11-2016,149.08867357809322
886,11-11-2016,147.98572186546713
887,12-11-2016,147.26108232062228
888,13-11-2016,147.26108232062228
889,14-11-2016,147.26108232062228
890,15-11-2016,146.68748131524526
891,16-11-2016,147.13854083552104
892,17-11-2016,146.4404054454471
893,18-11-2016,147.41822168532568
894,19-11-2016,148.95124142170354
895,20-11-2016,148.95124142170354
896,21-11-2016,148.95124142170354
897,22-11-2016,149.96616724985086
898,23-11-2016,149.56825913739854
899,24-11-2016,150.72164810421117
900,25-11-2016,150.70990891395473
901,26-11-2016,149.3083209294835
902,27-11-2016,149.3083209294835
903,28-11-2016,149.3083209294835
904,29-11-2016,148.47893248967884
905,30-11-2016,149.39517030026056
906,01-12-2016,151.5902349597196
907,02-12-2016,152.79215477053384
908,03-12-2016,153.3722332745538
909,04-12-2016,153.3722332745538
910,05-12-2016,153.3722332745538
911,06-12-2016,153.00197517648584
912,07-12-2016,151.9991556577097
913,08-12-2016,152.90388450912474
914,09-12-2016,152.93219567788643
915,10-12-2016,156.62851600736485
916,11-12-2016,156.62851600736485
917,12-12-2016,156.62851600736485
918,13-12-2016,158.55553283849974
919,14-12-2016,157.62447276857674
920,15-12-2016,156.91745962870337
921,16-12-2016,157.58507722013812
922,17-12-2016,156.29621356187624
923,18-12-2016,156.29621356187624
924,19-12-2016,156.29621356187624
925,20-12-2016,154.8154485901473
926,21-12-2016,155.15679220979206
927,22-12-2016,151.38582845780996
928,23-12-2016,149.0984860476103
929,24-12-2016,149.41544241671107
930,25-12-2016,149.41544241671107
931,26-12-2016,149.41544241671107
932,27-12-2016,150.33737993240769
933,28-12-2016,151.59109752365717
934,29-12-2016,151.6731799939107
935,30-12-2016,153.55790032702095
936,31-12-2016,156.811088062292
937,01-01-2017,156.811088062292
938,02-01-2017,156.811088062292
939,03-01-2017,156.811088062292
940,04-01-2017,156.4613446792811
941,05-01-2017,155.05391683238656
942,06-01-2017,153.1820109239991
943,07-01-2017,154.38596467706967
944,08-01-2017,154.38596467706967
945,09-01-2017,154.38596467706967
946,10-01-2017,156.38130237218775
947,11-01-2017,157.18668773338214
948,12-01-2017,156.8590844088193
949,13-01-2017,156.90733372636453
950,14-01-2017,156.62178215625795
951,15-01-2017,156.62178215625795
952,16-01-2017,156.62178215625795
953,17-01-2017,154.25025280871782
954,18-01-2017,153.45768941316345
955,19-01-2017,150.0770866468973
956,20-01-2017,149.28545182189862
957,21-01-2017,148.0262527205024
958,22-01-2017,148.0262527205024
959,23-01-2017,148.0262527205024
960,24-01-2017,149.54348169352048
961,25-01-2017,148.23186856765085
962,26-01-2017,149.63222243923005
963,27-01-2017,152.84981809367335
964,28-01-2017,151.717730229612
965,29-01-2017,151.717730229612
966,30-01-2017,151.717730229612
967,31-01-2017,150.1523027025344
968,01-02-2017,149.27774362884892
969,02-02-2017,149.26950217166242
970,03-02-2017,149.29875165487837
971,04-02-2017,148.26263358179128
972,05-02-2017,148.26263358179128
973,06-02-2017,148.26263358179128
974,07-02-2017,148.22131946394475
975,08-02-2017,145.49488757996173
976,09-02-2017,142.87932622636413
977,10-02-2017,141.70666469417986
978,11-02-2017,141.15334000201676
979,12-02-2017,141.15334000201676
980,13-02-2017,141.15334000201676
981,14-02-2017,140.5323587964496
982,15-02-2017,140.192789752621
983,16-02-2017,138.87508123745303
984,17-02-2017,138.27903584446125
985,18-02-2017,138.86430807458942
986,19-02-2017,138.86430807458942
987,20-02-2017,138.86430807458942
988,21-02-2017,138.8582835555142
989,22-02-2017,136.9908617696382
990,23-02-2017,136.4097794691204
991,24-02-2017,136.4097794691204
992,25-02-2017,135.88777034175607
993,26-02-2017,135.88777034175607
994,27-02-2017,135.88777034175607
995,28-02-2017,133.69533028190273
996,01-03-2017,133.96753743674873
997,02-03-2017,132.92098517017928
998,03-03-2017,133.35090181018512
999,04-03-2017,135.241395744517
1000,05-03-2017,135.241395744517
1001,06-03-2017,135.241395744517
1002,07-03-2017,132.97274488258054
1003,08-03-2017,130.73025029445023
1004,09-03-2017,130.73025029445023
1005,10-03-2017,129.5540586805928
1006,11-03-2017,129.17085126623056
1007,12-03-2017,129.17085126623056
1008,13-03-2017,129.17085126623056
1009,14-03-2017,129.6639357617467
1010,15-03-2017,128.110747168624
1011,16-03-2017,128.42293218741355
1012,17-03-2017,129.1823259472861
1013,18-03-2017,129.01663020723785
1014,19-03-2017,129.01663020723785
1015,20-03-2017,129.01663020723785
1016,21-03-2017,129.63454477132277
1017,22-03-2017,130.28999802725968
1018,23-03-2017,131.5824033796979
1019,24-03-2017,130.42075969844106
1020,25-03-2017,128.29953962545952
1021,26-03-2017,128.29953962545952
1022,27-03-2017,128.29953962545952
1023,28-03-2017,128.8431540749614
1024,29-03-2017,129.12698309148186
1025,30-03-2017,128.9374300542326
1026,31-03-2017,127.85306349078536
1027,01-04-2017,127.73480063894579
1028,02-04-2017,127.73480063894579
1029,03-04-2017,127.73480063894579
1030,04-04-2017,127.8424736982528
1031,05-04-2017,130.1663926804628
1032,06-04-2017,130.2550761629254
1033,07-04-2017,128.58690844280912
1034,08-04-2017,126.6252877706758
1035,09-04-2017,126.6252877706758
1036,10-04-2017,126.6252877706758
1037,11-04-2017,126.60214492405773
1038,12-04-2017,125.64193567088405
1039,13-04-2017,124.29905656573975
1040,14-04-2017,123.38080945777068
1041,15-04-2017,123.28483909053034
1042,16-04-2017,123.28483909053034
1043,17-04-2017,123.28483909053034
1044,18-04-2017,123.08631365001537
1045,19-04-2017,122.25625458633893
1046,20-04-2017,121.26151920830596
1047,21-04-2017,123.02661748681648
1048,22-04-2017,126.0817915042216
1049,23-04-2017,126.0817915042216
1050,24-04-2017,126.0817915042216
1051,25-04-2017,129.9455919735627
1052,26-04-2017,132.14095632253773
1053,27-04-2017,134.3777608476309
1054,28-04-2017,136.2972021704088
1055,29-04-2017,137.59704870983143
1056,30-04-2017,137.59704870983143
1057,01-05-2017,137.59704870983143
1058,02-05-2017,137.59704870983143
1059,03-05-2017,136.39229885972827
1060,04-05-2017,135.30585372193673
1061,05-05-2017,133.85462699512576
1062,06-05-2017,134.48637304986852
1063,07-05-2017,134.48637304986852
1064,08-05-2017,134.48637304986852
1065,09-05-2017,134.48637304986852
1066,10-05-2017,134.48637304986852
1067,11-05-2017,132.3498613345478
1068,12-05-2017,131.42900438286478
1069,13-05-2017,131.60324381249774
1070,14-05-2017,131.60324381249774
1071,15-05-2017,131.60324381249774
1072,16-05-2017,131.85728080459364
1073,17-05-2017,131.18838473460033
1074,18-05-2017,128.42705498015386
1075,19-05-2017,124.98361711092657
1076,20-05-2017,123.18450720162905
1077,21-05-2017,123.18450720162905
1078,22-05-2017,123.18450720162905
1079,23-05-2017,123.02829354357804
1080,24-05-2017,122.00649470668239
1081,25-05-2017,121.61899064871345
1082,26-05-2017,121.44048258120438
1083,27-05-2017,123.11776680100118
1084,28-05-2017,123.11776680100118
1085,29-05-2017,123.11776680100118
1086,30-05-2017,122.38592483152534
1087,31-05-2017,120.38039638604639
1088,01-06-2017,118.30183506333591
1089,02-06-2017,117.80489486346772
1090,03-06-2017,119.81312867130104
1091,04-06-2017,119.81312867130104
1092,05-06-2017,119.81312867130104
1093,06-06-2017,119.34512982725586
1094,07-06-2017,120.02703428670445
1095,08-06-2017,118.91689911671357
1096,09-06-2017,119.73729557109229
1097,10-06-2017,119.0798476689716
1098,11-06-2017,119.0798476689716
1099,12-06-2017,119.0798476689716
1100,13-06-2017,119.0798476689716
1101,14-06-2017,116.8887419055347
1102,15-06-2017,113.90296508260785
1103,16-06-2017,116.08119722018391
1104,17-06-2017,116.70261634637966
1105,18-06-2017,116.70261634637966
1106,19-06-2017,116.70261634637966
1107,20-06-2017,117.77596579372816
1108,21-06-2017,117.60853803374852
1109,22-06-2017,118.61817964847873
1110,23-06-2017,119.19363909281577
1111,24-06-2017,118.9566618791647
1112,25-06-2017,118.9566618791647
1113,26-06-2017,118.9566618791647
1114,27-06-2017,119.14422925417311
1115,28-06-2017,119.08644342477791
1116,29-06-2017,119.90501672238275
1117,30-06-2017,119.13374742757057
1118,01-07-2017,119.31759100398858
1119,02-07-2017,119.31759100398858
1120,03-07-2017,119.31759100398858
1121,04-07-2017,121.73972512931824
1122,05-07-2017,122.91911711096053
1123,06-07-2017,122.67798404415852
1124,07-07-2017,122.20732494770262
1125,08-07-2017,123.95590644253765
1126,09-07-2017,123.95590644253765
1127,10-07-2017,123.95590644253765
1128,11-07-2017,124.36927436650852
1129,12-07-2017,124.70489086277121
1130,13-07-2017,125.29540404922994
1131,14-07-2017,125.67830961589198
1132,15-07-2017,124.95778662312864
1133,16-07-2017,124.95778662312864
1134,17-07-2017,124.95778662312864
1135,18-07-2017,124.96116716628417
1136,19-07-2017,119.09251245980467
1137,20-07-2017,120.55134299660288
1138,21-07-2017,119.43801045707265
1139,22-07-2017,118.73178437859295
1140,23-07-2017,118.73178437859295
1141,24-07-2017,118.73178437859295
1142,25-07-2017,118.44749078194748
1143,26-07-2017,118.73861269446763
1144,27-07-2017,118.6775555583134
1145,28-07-2017,116.57739451064435
1146,29-07-2017,116.38865322316411
1147,30-07-2017,116.38865322316411
1148,31-07-2017,116.38865322316411
1149,01-08-2017,117.97020396076445
1150,02-08-2017,118.61603425952059
1151,03-08-2017,119.61004116529591
1152,04-08-2017,119.19958771286187
1153,05-08-2017,119.6382322714106
1154,06-08-2017,119.6382322714106
1155,07-08-2017,119.6382322714106
1156,08-08-2017,119.56544559163932
1157,09-08-2017,118.59289317410227
1158,10-08-2017,118.68960490204266
1159,11-08-2017,116.96947437347366
1160,12-08-2017,117.55548973568533
1161,13-08-2017,117.55548973568533
1162,14-08-2017,117.55548973568533
1163,15-08-2017,116.9373396020016
1164,16-08-2017,117.21724403457925
1165,17-08-2017,116.42791563264976
1166,18-08-2017,115.57830968380023
1167,19-08-2017,115.97691373497828
1168,20-08-2017,115.97691373497828
1169,21-08-2017,115.97691373497828
1170,22-08-2017,116.20703511149424
1171,23-08-2017,115.56860157592274
1172,24-08-2017,116.24643943927889
1173,25-08-2017,117.49901668737047
1174,26-08-2017,118.3980348674906
1175,27-08-2017,118.3980348674906
1176,28-08-2017,118.3980348674906
1177,29-08-2017,117.43431275418865
1178,30-08-2017,117.72965624857737
1179,31-08-2017,118.1941799157716
1180,01-09-2017,117.36652734536159
1181,02-09-2017,117.13665580488654
1182,03-09-2017,117.13665580488654
1183,04-09-2017,117.13665580488654
1184,05-09-2017,116.63027751327218
1185,06-09-2017,116.76369727169589
1186,07-09-2017,118.24513594427894
1187,08-09-2017,119.80732752589672
1188,09-09-2017,120.82045818177131
1189,10-09-2017,120.82045818177131
1190,11-09-2017,120.82045818177131
1191,12-09-2017,121.33491184315812
1192,13-09-2017,123.73433422126219
1193,14-09-2017,123.40937800193508
1194,15-09-2017,122.25793514525554
1195,16-09-2017,122.80030248410031
1196,17-09-2017,122.80030248410031
1197,18-09-2017,122.80030248410031
1198,19-09-2017,121.6633461850365
1199,20-09-2017,121.97357562137208
1200,21-09-2017,122.38080395785903
1201,22-09-2017,121.95048008761833
1202,23-09-2017,122.88404614179869
1203,24-09-2017,122.88404614179869
1204,25-09-2017,122.88404614179869
1205,26-09-2017,123.65996880411383
1206,27-09-2017,123.15630730685596
1207,28-09-2017,122.88475910378392
1208,29-09-2017,122.1401038008101
1209,30-09-2017,122.01098998682811
1210,01-10-2017,122.01098998682811
1211,02-10-2017,122.01098998682811
1212,03-10-2017,121.37490190323132
1213,04-10-2017,120.93154909795854
1214,05-10-2017,122.89490867780891
1215,06-10-2017,123.91988420687
1216,07-10-2017,124.12624826774702
1217,08-10-2017,124.12624826774702
1218,09-10-2017,124.12624826774702
1219,10-10-2017,124.79658412681684
1220,11-10-2017,125.4624698751295
1221,12-10-2017,125.95861036769871
1222,13-10-2017,126.72589247409785
1223,14-10-2017,127.18664964845918
1224,15-10-2017,127.18664964845918
1225,16-10-2017,127.18664964845918
1226,17-10-2017,125.96792002211897
1227,18-10-2017,126.33445002601756
1228,19-10-2017,126.10373647429017
1229,20-10-2017,126.60934478215606
1230,21-10-2017,126.8496368032446
1231,22-10-2017,126.8496368032446
1232,23-10-2017,126.8496368032446
1233,24-10-2017,126.20102988951324
1234,25-10-2017,125.47978784923488
1235,26-10-2017,124.55616940371337
1236,27-10-2017,124.81326963605068
1237,28-10-2017,126.42127413003146
1238,29-10-2017,126.42127413003146
1239,30-10-2017,126.42127413003146
1240,31-10-2017,126.15839447742401
1241,01-11-2017,126.3834440766651
1242,02-11-2017,125.45216026632174
1243,03-11-2017,126.3487661116337
1244,04-11-2017,130.46574147254347
1245,05-11-2017,130.46574147254347
1246,06-11-2017,130.46574147254347
1247,07-11-2017,130.46574147254347
1248,08-11-2017,133.06704745777
1249,09-11-2017,132.0397254031264
1250,10-11-2017,132.16254629601153
1251,11-11-2017,133.2978684845514
1252,12-11-2017,133.2978684845514
1253,13-11-2017,133.2978684845514
1254,14-11-2017,133.22256407358145
1255,15-11-2017,131.8571446895734
1256,16-11-2017,130.1436583804188
1257,17-11-2017,130.08891004709565
1258,18-11-2017,129.60579164344978
1259,19-11-2017,129.60579164344978
1260,20-11-2017,129.60579164344978
1261,21-11-2017,132.03674430228557
1262,22-11-2017,132.94665518893632
1263,23-11-2017,132.24414268599756
1264,24-11-2017,133.29414534792238
1265,25-11-2017,134.0986632555303
1266,26-11-2017,134.0986632555303
1267,27-11-2017,134.0986632555303
1268,28-11-2017,133.8872521415812
1269,29-11-2017,133.68194492250313
1270,30-11-2017,132.9964195400705
1271,01-12-2017,132.62538123747012
1272,02-12-2017,133.09060325562967
1273,03-12-2017,133.09060325562967
1274,04-12-2017,133.09060325562967
1275,05-12-2017,133.3582213594223
1276,06-12-2017,133.81190803272565
1277,07-12-2017,133.3415536285273
1278,08-12-2017,132.87524989758677
1279,09-12-2017,133.88001587838477
1280,10-12-2017,133.88001587838477
1281,11-12-2017,133.88001587838477
1282,12-12-2017,134.8994903576236
1283,13-12-2017,135.56707357261655
1284,14-12-2017,135.53948327461
1285,15-12-2017,135.5762597791503
1286,16-12-2017,134.72156115949144
1287,17-12-2017,134.72156115949144
1288,18-12-2017,134.72156115949144
1289,19-12-2017,134.1197171944396
1290,20-12-2017,133.18428525423587
1291,21-12-2017,131.89094797203603
1292,22-12-2017,132.24671921069245
1293,23-12-2017,132.40288243880767
1294,24-12-2017,132.40288243880767
1295,25-12-2017,132.40288243880767
1296,26-12-2017,130.79166429283578
1297,27-12-2017,131.34058367304485
1298,28-12-2017,130.53091394810096
1299,29-12-2017,129.86549641124836
1300,30-12-2017,131.46671090154473
1301,31-12-2017,131.46671090154473
1302,01-01-2018,131.46671090154473
1303,02-01-2018,131.46671090154473
1304,03-01-2018,131.46671090154473
1305,04-01-2018,134.98422053986553
1306,05-01-2018,136.42621679121734
1307,06-01-2018,139.8514467886743
1308,07-01-2018,139.8514467886743
1309,08-01-2018,139.8514467886743
1310,09-01-2018,139.8514467886743
1311,10-01-2018,141.76182981542573
1312,11-01-2018,143.93591529013656
1313,12-01-2018,143.25733621218484
1314,13-01-2018,144.08752267055326
1315,14-01-2018,144.08752267055326
1316,15-01-2018,144.08752267055326
1317,16-01-2018,143.537071091057
1318,17-01-2018,146.9198887541545
1319,18-01-2018,149.3540792791864
1320,19-01-2018,149.49927543475326
1321,20-01-2018,149.88924918630127
1322,21-01-2018,149.88924918630127
1323,22-01-2018,149.88924918630127
1324,23-01-2018,149.0810311736462
1325,24-01-2018,148.31823588893909
1326,25-01-2018,150.231134384846
1327,26-01-2018,147.36956518079182
1328,27-01-2018,145.82820319299316
1329,28-01-2018,145.82820319299316
1330,29-01-2018,145.82820319299316
1331,30-01-2018,144.257116243909
1332,31-01-2018,142.95586398291223
1333,01-02-2018,144.83292354189535
1334,02-02-2018,144.92873354362698
1335,03-02-2018,144.09567389960273
1336,04-02-2018,144.09567389960273
1337,05-02-2018,144.09567389960273
1338,06-02-2018,141.91486069001488
1339,07-02-2018,142.24618132054073
1340,08-02-2018,139.0454961558828
1341,09-02-2018,135.01060483694351
1342,10-02-2018,137.08549990999222
1343,11-02-2018,137.08549990999222
1344,12-02-2018,137.08549990999222
1345,13-02-2018,139.08256338975144
1346,14-02-2018,138.7349969142984
1347,15-02-2018,138.80670217946093
1348,16-02-2018,138.0481996949729
1349,17-02-2018,138.05655394085144
1350,18-02-2018,138.05655394085144
1351,19-02-2018,138.05655394085144
1352,20-02-2018,142.03230902554373
1353,21-02-2018,142.40288139064808
1354,22-02-2018,144.3358300003479
1355,23-02-2018,147.90044507154084
1356,24-02-2018,147.90044507154084
1357,25-02-2018,147.90044507154084
1358,26-02-2018,147.90044507154084
1359,27-02-2018,146.22172683545406
1360,28-02-2018,143.6093791274784
1361,01-03-2018,140.27585220060774
1362,02-03-2018,139.02131737466357
1363,03-03-2018,140.7691883462431
1364,04-03-2018,140.7691883462431
1365,05-03-2018,140.7691883462431
1366,06-03-2018,142.29341333471012
1367,07-03-2018,138.3079047814953
1368,08-03-2018,139.0534473985803
1369,09-03-2018,139.0534473985803
1370,10-03-2018,141.2223709703689
1371,11-03-2018,141.2223709703689
1372,12-03-2018,141.2223709703689
1373,13-03-2018,141.9524694918308
1374,14-03-2018,140.2457068807432
1375,15-03-2018,139.00979636603637
1376,16-03-2018,139.37647775257824
1377,17-03-2018,140.57340280949785
1378,18-03-2018,140.57340280949785
1379,19-03-2018,140.57340280949785
1380,20-03-2018,141.17520974756906
1381,21-03-2018,142.53050476391024
1382,22-03-2018,140.52902718630122
1383,23-03-2018,140.29391899476857
1384,24-03-2018,140.1987146793865
1385,25-03-2018,140.1987146793865
1386,26-03-2018,140.1987146793865
1387,27-03-2018,140.50774894204247
1388,28-03-2018,140.3904392991714
1389,29-03-2018,141.94245769612886
1390,30-03-2018,142.66221278962755
1391,31-03-2018,142.00143332142488
1392,01-04-2018,142.00143332142488
1393,02-04-2018,142.00143332142488
1394,03-04-2018,140.51365764351186
1395,04-04-2018,139.93409980179865
1396,05-04-2018,140.7412298826883
1397,06-04-2018,141.0889031193118
1398,07-04-2018,134.36783492868176
1399,08-04-2018,134.36783492868176
1400,09-04-2018,134.36783492868176
1401,10-04-2018,138.8509207933818
1402,11-04-2018,143.46006726253563
1403,12-04-2018,144.75168884640493
1404,13-04-2018,143.73531040837497
1405,14-04-2018,141.12424931298722
1406,15-04-2018,141.12424931298722
1407,16-04-2018,141.12424931298722
1408,17-04-2018,141.95689382151733
1409,18-04-2018,144.03707470889057
1410,19-04-2018,143.9612169920751
1411,20-04-2018,144.56673906002737
1412,21-04-2018,143.24628731029065
1413,22-04-2018,143.24628731029065
1414,23-04-2018,143.24628731029065
1415,24-04-2018,145.16512566120034
1416,25-04-2018,142.55225763799635
1417,26-04-2018,144.55646950546742
1418,27-04-2018,144.82869011596912
1419,28-04-2018,144.1252352490625
1420,29-04-2018,145.63340742199847
1421,30-04-2018,145.63340742199847
1422,01-05-2018,144.80732974999904
1423,02-05-2018,144.80732974999904
1424,03-05-2018,144.49244102706118
1425,04-05-2018,143.6205649219436
1426,05-05-2018,144.34039583028513
1427,06-05-2018,144.34039583028513
1428,07-05-2018,144.34039583028513
1429,08-05-2018,144.36244463858478
1430,09-05-2018,146.5114910426538
1431,10-05-2018,146.5114910426538
1432,11-05-2018,148.9895847278504
1433,12-05-2018,149.75287464369427
1434,13-05-2018,149.75287464369427
1435,14-05-2018,149.75287464369427
1436,15-05-2018,149.07452492606043
1437,16-05-2018,149.67476208531238
1438,17-05-2018,148.31158288135939
1439,18-05-2018,146.4149189334604
1440,19-05-2018,147.40847196369148
1441,20-05-2018,147.40847196369148
1442,21-05-2018,147.40847196369148
1443,22-05-2018,146.94461007527397
1444,23-05-2018,145.85587652294808
1445,24-05-2018,145.79265734095702
1446,25-05-2018,145.26240929505374
1447,26-05-2018,145.29935116528986
1448,27-05-2018,145.29935116528986
1449,28-05-2018,145.29935116528986
1450,29-05-2018,143.79823184341035
1451,30-05-2018,143.69804632619577
1452,31-05-2018,144.59484053022004
1453,01-06-2018,144.72021202602008
1454,02-06-2018,146.04406027519516
1455,03-06-2018,146.04406027519516
1456,04-06-2018,146.04406027519516
1457,05-06-2018,145.845007009998
1458,06-06-2018,146.27227617859194
1459,07-06-2018,146.6563533025989
1460,08-06-2018,144.577832612523
1461,09-06-2018,143.8367360904681
1462,10-06-2018,142.3307479547896
1463,11-06-2018,142.3307479547896
1464,12-06-2018,141.67682866734083
1465,13-06-2018,141.67682866734083
1466,14-06-2018,139.93356565368384
1467,15-06-2018,138.60090860349675
1468,16-06-2018,137.1042800815701
1469,17-06-2018,137.1042800815701
1470,18-06-2018,137.1042800815701
1471,19-06-2018,134.4615411783906
1472,20-06-2018,137.32014297146853
1473,21-06-2018,135.44971695114748
1474,22-06-2018,136.3243470604387
1475,23-06-2018,137.47096520006775
1476,24-06-2018,137.47096520006775
1477,25-06-2018,137.47096520006775
1478,26-06-2018,138.17980291202892
1479,27-06-2018,138.62257274223708
1480,28-06-2018,139.19333139558714
1481,29-06-2018,140.23698684540855
1482,30-06-2018,142.83460371858004
1483,01-07-2018,142.83460371858004
1484,02-07-2018,142.83460371858004
1485,03-07-2018,142.91268509741622
1486,04-07-2018,142.37250233766235
1487,05-07-2018,144.18698256331294
1488,06-07-2018,144.48362750151554
1489,07-07-2018,146.8573544628832
1490,08-07-2018,146.8573544628832
1491,09-07-2018,146.8573544628832
1492,10-07-2018,147.43676430547774
1493,11-07-2018,145.00311942764014
1494,12-07-2018,144.38784581389714
1495,13-07-2018,145.97445354763417
1496,14-07-2018,147.43604782731725
1497,15-07-2018,147.43604782731725
1498,16-07-2018,147.43604782731725
1499,17-07-2018,145.1864669805942
1500,18-07-2018,138.08300767876977
1501,19-07-2018,137.8546363026645
1502,20-07-2018,137.13203312744088
1503,21-07-2018,138.27736965936873
1504,22-07-2018,138.27736965936873
1505,23-07-2018,138.27736965936873
1506,24-07-2018,138.79257140255743
1507,25-07-2018,138.24884707383308
1508,26-07-2018,138.28489347445424
1509,27-07-2018,137.9271245625408
1510,28-07-2018,138.26872818258659
1511,29-07-2018,138.26872818258659
1512,30-07-2018,138.26872818258659
1513,31-07-2018,141.37514207184913
1514,01-08-2018,142.50723881330606
1515,02-08-2018,141.2854856809511
1516,03-08-2018,141.60204669430604
1517,04-08-2018,141.07860869331208
1518,05-08-2018,141.07860869331208
1519,06-08-2018,141.07860869331208
1520,07-08-2018,142.35211077541797
1521,08-08-2018,143.26437671513852
1522,09-08-2018,144.60891468228425
1523,10-08-2018,145.0805724903346
1524,11-08-2018,143.77578376959474
1525,12-08-2018,143.77578376959474
1526,13-08-2018,143.77578376959474
1527,14-08-2018,141.29674483137734
1528,15-08-2018,140.61515142075356
1529,16-08-2018,141.12179365023974
1530,17-08-2018,140.76891898415866
1531,18-08-2018,141.3842769390019
1532,19-08-2018,141.3842769390019
1533,20-08-2018,141.3842769390019
1534,21-08-2018,141.8692622682198
1535,22-08-2018,143.53855665807978
1536,23-08-2018,143.3731297942591
1537,24-08-2018,143.0127333546302
1538,25-08-2018,144.05157698571787
1539,26-08-2018,144.05157698571787
1540,27-08-2018,144.05157698571787
1541,28-08-2018,145.9750798021126
1542,29-08-2018,146.81617751505243
1543,30-08-2018,146.91336690959213
1544,31-08-2018,148.1149098405871
1545,01-09-2018,149.65326179342117
1546,02-09-2018,149.65326179342117
1547,03-09-2018,149.65326179342117
1548,04-09-2018,147.7892249263081
1549,05-09-2018,147.76226094617613
1550,06-09-2018,148.16570140634883
1551,07-09-2018,147.67940134257526
1552,08-09-2018,149.37272976144337
1553,09-09-2018,149.37272976144337
1554,10-09-2018,149.37272976144337
1555,11-09-2018,151.740031290876
1556,12-09-2018,154.55729296482883
1557,13-09-2018,154.21925834508536
1558,14-09-2018,152.59328741713264
1559,15-09-2018,154.4313461730251
1560,16-09-2018,154.4313461730251
1561,17-09-2018,154.4313461730251
1562,18-09-2018,156.64375018548432
1563,19-09-2018,158.46638064816796
1564,20-09-2018,157.36927147943288
1565,21-09-2018,157.89643939265022
1566,22-09-2018,158.57650925694125
1567,23-09-2018,158.57650925694125
1568,24-09-2018,158.57650925694125
1569,25-09-2018,159.0886937102665
1570,26-09-2018,160.46952324686572
1571,27-09-2018,161.30003055818668
1572,28-09-2018,162.13531387217006
1573,29-09-2018,162.76154044036204
1574,30-09-2018,162.76154044036204
1575,01-10-2018,162.76154044036204
1576,02-10-2018,162.54818200458814
1577,03-10-2018,167.89480909758586
1578,04-10-2018,169.73180284470192
1579,05-10-2018,169.1064450807909
1580,06-10-2018,171.85102231982148
1581,07-10-2018,171.85102231982148
1582,08-10-2018,171.85102231982148
1583,09-10-2018,174.69874606487159
1584,10-10-2018,168.68990434183016
1585,11-10-2018,162.09821504195855
1586,12-10-2018,165.7841359486776
1587,13-10-2018,164.9930717898616
1588,14-10-2018,164.9930717898616
1589,15-10-2018,164.9930717898616
1590,16-10-2018,163.73056457460834
1591,17-10-2018,165.10166135329615
1592,18-10-2018,161.32215032500997
1593,19-10-2018,159.46423225495232
1594,20-10-2018,158.4430769497956
1595,21-10-2018,158.4430769497956
1596,22-10-2018,158.4430769497956
1597,23-10-2018,153.44360261717688
1598,24-10-2018,154.89758740754584
1599,25-10-2018,155.11314016713177
1600,26-10-2018,152.55510549828517
1601,27-10-2018,152.73048805215268
1602,28-10-2018,152.73048805215268
1603,29-10-2018,152.73048805215268
1604,30-10-2018,151.6130656682355
1605,31-10-2018,154.11841719497255
1606,01-11-2018,154.03742466544662
1607,02-11-2018,154.2100614899745
1608,03-11-2018,155.7370452868019
1609,04-11-2018,155.7370452868019
1610,05-11-2018,155.7370452868019
1611,06-11-2018,155.7370452868019
