,date,rate
999,27-10-2020,2824.5
1000,28-10-2020,2797.0
1001,29-10-2020,2781.0
1002,30-10-2020,2776.5
1003,31-10-2020,2856.0
1004,01-11-2020,2856.0
1005,02-11-2020,2856.0
1006,03-11-2020,2840.0
1007,04-11-2020,2829.0
1008,05-11-2020,2829.0
1009,06-11-2020,2846.5
1010,07-11-2020,2841.0
1011,08-11-2020,2841.0
1012,09-11-2020,2841.0
1013,10-11-2020,2822.0
1014,11-11-2020,2733.5
1015,12-11-2020,2784.5
1016,13-11-2020,2776.5
1017,14-11-2020,2772.0
1018,15-11-2020,2772.0
1019,16-11-2020,2772.0
1020,17-11-2020,2729.5
1021,18-11-2020,2729.0
1022,19-11-2020,2720.0
1023,20-11-2020,2675.0
1024,21-11-2020,2637.0
1025,22-11-2020,2637.0
1026,23-11-2020,2637.0
1027,24-11-2020,2612.0
1028,25-11-2020,2633.0
1029,26-11-2020,2727.0
1030,27-11-2020,2775.0
1031,28-11-2020,2746.5
1032,29-11-2020,2746.5
1033,30-11-2020,2746.5
1034,01-12-2020,2814.0
1035,02-12-2020,2829.0
1036,03-12-2020,2783.5
1037,04-12-2020,2786.0
1038,05-12-2020,2772.0
1039,06-12-2020,2772.0
1040,07-12-2020,2772.0
1041,08-12-2020,2737.5
1042,09-12-2020,2830.5
1043,10-12-2020,2860.5
1044,11-12-2020,2858.0
1045,12-12-2020,2890.0
1046,13-12-2020,2890.0
1047,14-12-2020,2890.0
1048,15-12-2020,2889.5
1049,16-12-2020,2831.5
1050,17-12-2020,2766.5
1051,18-12-2020,2740.0
1052,19-12-2020,2688.0
1053,20-12-2020,2688.0
1054,21-12-2020,2688.0
1055,22-12-2020,2720.5
1056,23-12-2020,2695.5
1057,24-12-2020,2691.0
1058,25-12-2020,2731.5
1059,26-12-2020,2742.5
1060,27-12-2020,2742.5
1061,28-12-2020,2742.5
1062,29-12-2020,2745.0
1063,30-12-2020,2749.0
1064,31-12-2020,2752.5
1065,01-01-2021,2752.5
1066,02-01-2021,2752.5
1067,03-01-2021,2752.5
1068,04-01-2021,2752.5
1069,05-01-2021,2863.0
1070,06-01-2021,2816.0
1071,07-01-2021,2830.0
1072,08-01-2021,2830.0
1073,09-01-2021,2815.5
1074,10-01-2021,2815.5
1075,11-01-2021,2815.5
1076,12-01-2021,2774.5
1077,13-01-2021,2772.5
1078,14-01-2021,2765.5
1079,15-01-2021,2708.0
1080,16-01-2021,2725.5
1081,17-01-2021,2725.5
1082,18-01-2021,2725.5
1083,19-01-2021,2774.5
1084,20-01-2021,2785.0
1085,21-01-2021,2805.0
1086,22-01-2021,2800.0
1087,23-01-2021,2818.0
1088,24-01-2021,2818.0
1089,25-01-2021,2818.0
1090,26-01-2021,2782.0
1091,27-01-2021,2770.0
1092,28-01-2021,2767.5
1093,29-01-2021,2690.5
1094,30-01-2021,2687.0
1095,31-01-2021,2687.0
1096,01-02-2021,2687.0
1097,02-02-2021,2695.5
1098,03-02-2021,2710.0
1099,04-02-2021,2662.0
1100,05-02-2021,2649.5
1101,06-02-2021,2644.0
1102,07-02-2021,2644.0
1103,08-02-2021,2644.0
1104,09-02-2021,2627.0
1105,10-02-2021,2615.0
1106,11-02-2021,2604.5
1107,12-02-2021,2602.0
1108,13-02-2021,2656.0
1109,14-02-2021,2656.0
1110,15-02-2021,2656.0
1111,16-02-2021,2664.5
1112,17-02-2021,2639.5
1113,18-02-2021,2579.0
1114,19-02-2021,2577.5
1115,20-02-2021,2591.0
1116,21-02-2021,2536.5
1117,22-02-2021,2536.5
1118,23-02-2021,2480.5
1119,24-02-2021,2480.5
1120,25-02-2021,2483.5
1121,26-02-2021,2452.5
1122,27-02-2021,2439.0
1123,28-02-2021,2439.0
1124,01-03-2021,2439.0
1125,02-03-2021,2449.0
1126,03-03-2021,2474.0
1127,04-03-2021,2422.5
1128,05-03-2021,2446.0
1129,06-03-2021,2435.0
1130,07-03-2021,2435.0
1131,08-03-2021,2435.0
1132,09-03-2021,2435.0
1133,10-03-2021,2425.5
1134,11-03-2021,2518.5
1135,12-03-2021,2488.0
1136,13-03-2021,2500.0
1137,14-03-2021,2500.0
1138,15-03-2021,2500.0
1139,16-03-2021,2490.0
1140,17-03-2021,2575.5
1141,18-03-2021,2609.5
1142,19-03-2021,2545.0
1143,20-03-2021,2483.5
1144,21-03-2021,2483.5
1145,22-03-2021,2483.5
1146,23-03-2021,2431.0
1147,24-03-2021,2433.5
1148,25-03-2021,2409.5
1149,26-03-2021,2395.0
1150,27-03-2021,2411.5
1151,28-03-2021,2411.5
1152,29-03-2021,2411.5
1153,30-03-2021,2400.0
1154,31-03-2021,2448.0
1155,01-04-2021,2435.0
1156,02-04-2021,2444.0
1157,03-04-2021,2448.0
1158,04-04-2021,2448.0
1159,05-04-2021,2448.0
1160,06-04-2021,2394.0
1161,07-04-2021,2379.5
1162,08-04-2021,2397.0
1163,09-04-2021,2386.0
1164,10-04-2021,2421.0
1165,11-04-2021,2421.0
1166,12-04-2021,2421.0
1167,13-04-2021,2411.0
1168,14-04-2021,2383.0
1169,15-04-2021,2392.0
1170,16-04-2021,2389.0
1171,17-04-2021,2392.0
1172,18-04-2021,2392.0
1173,19-04-2021,2392.0
1174,20-04-2021,2372.0
1175,21-04-2021,2385.0
1176,22-04-2021,2385.5
1177,23-04-2021,2372.0
1178,24-04-2021,2371.5
1179,25-04-2021,2371.5
1180,26-04-2021,2371.5
1181,27-04-2021,2362.5
1182,28-04-2021,2362.0
1183,29-04-2021,2352.5
1184,30-04-2021,2322.5
1185,01-05-2021,2309.0
1186,02-05-2021,2309.0
1187,03-05-2021,2309.0
1188,04-05-2021,2309.0
1189,05-05-2021,2394.5
1190,06-05-2021,2392.5
1191,07-05-2021,2375.5
1192,08-05-2021,2363.0
1193,09-05-2021,2363.0
1194,10-05-2021,2363.0
1195,11-05-2021,2368.0
1196,12-05-2021,2357.5
1197,13-05-2021,2341.0
1198,14-05-2021,2345.0
1199,15-05-2021,2329.5
1200,16-05-2021,2329.5
1201,17-05-2021,2329.5
1202,18-05-2021,2332.0
1203,19-05-2021,2276.0
1204,20-05-2021,2230.0
1205,21-05-2021,2269.5
1206,22-05-2021,2283.5
1207,23-05-2021,2283.5
1208,24-05-2021,2283.5
1209,25-05-2021,2257.0
1210,26-05-2021,2261.0
1211,27-05-2021,2209.0
1212,28-05-2021,2204.0
1213,29-05-2021,2229.5
1214,30-05-2021,2229.5
1215,31-05-2021,2229.5
1216,01-06-2021,2212.5
1217,02-06-2021,2216.5
1218,03-06-2021,2252.5
1219,04-06-2021,2248.0
1220,05-06-2021,2263.5
1221,06-06-2021,2263.5
1222,07-06-2021,2263.5
1223,08-06-2021,2260.5
1224,09-06-2021,2283.0
1225,10-06-2021,2280.5
1226,11-06-2021,2318.0
1227,12-06-2021,2306.5
1228,13-06-2021,2306.5
1229,14-06-2021,2306.5
1230,15-06-2021,2299.0
1231,16-06-2021,2332.5
1232,17-06-2021,2380.0
1233,18-06-2021,2374.5
1234,19-06-2021,2413.0
1235,20-06-2021,2413.0
1236,21-06-2021,2413.0
1237,22-06-2021,2410.0
1238,23-06-2021,2426.0
1239,24-06-2021,2444.0
1240,25-06-2021,2495.5
1241,26-06-2021,2539.5
1242,27-06-2021,2539.5
1243,28-06-2021,2539.5
1244,29-06-2021,2560.5
1245,30-06-2021,2533.0
1246,01-07-2021,2556.5
1247,02-07-2021,2563.5
1248,03-07-2021,2575.0
1249,04-07-2021,2575.0
1250,05-07-2021,2575.0
1251,06-07-2021,2562.0
1252,07-07-2021,2513.0
1253,08-07-2021,2495.5
1254,09-07-2021,2479.0
1255,10-07-2021,2487.5
1256,11-07-2021,2487.5
1257,12-07-2021,2487.5
1258,13-07-2021,2483.5
1259,14-07-2021,2457.5
1260,15-07-2021,2435.0
1261,16-07-2021,2390.0
1262,17-07-2021,2372.5
1263,18-07-2021,2372.5
1264,19-07-2021,2372.5
1265,20-07-2021,2375.5
1266,21-07-2021,2339.5
1267,22-07-2021,2343.5
1268,23-07-2021,2340.0
1269,24-07-2021,2330.0
1270,25-07-2021,2330.0
1271,26-07-2021,2330.0
1272,27-07-2021,2326.0
1273,28-07-2021,2375.0
1274,29-07-2021,2395.0
1275,30-07-2021,2378.0
1276,31-07-2021,2386.0
1277,01-08-2021,2386.0
1278,02-08-2021,2386.0
1279,03-08-2021,2399.0
1280,04-08-2021,2386.5
1281,05-08-2021,2420.0
1282,06-08-2021,2388.5
1283,07-08-2021,2390.0
1284,08-08-2021,2390.0
1285,09-08-2021,2390.0
1286,10-08-2021,2438.5
1287,11-08-2021,2458.5
1288,12-08-2021,2456.5
1289,13-08-2021,2451.5
1290,14-08-2021,2418.0
1291,15-08-2021,2418.0
1292,16-08-2021,2418.0
1293,17-08-2021,2466.5
1294,18-08-2021,2490.0
1295,19-08-2021,2502.0
1296,20-08-2021,2492.0
1297,21-08-2021,2494.5
1298,22-08-2021,2494.5
1299,23-08-2021,2494.5
1300,24-08-2021,2518.5
1301,25-08-2021,2482.5
1302,26-08-2021,2444.0
1303,27-08-2021,2473.0
1304,28-08-2021,2465.0
1305,29-08-2021,2465.0
1306,30-08-2021,2465.0
1307,31-08-2021,2420.5
1308,01-09-2021,2463.5
1309,02-09-2021,2419.5
1310,03-09-2021,2395.5
1311,04-09-2021,2415.5
1312,05-09-2021,2415.5
1313,06-09-2021,2415.5
1314,07-09-2021,2393.0
1315,08-09-2021,2394.5
1316,09-09-2021,2355.0
1317,10-09-2021,2323.5
1318,11-09-2021,2355.5
1319,12-09-2021,2355.5
1320,13-09-2021,2355.5
1321,14-09-2021,2314.0
1322,15-09-2021,2317.5
1323,16-09-2021,2339.0
1324,17-09-2021,2329.5
1325,18-09-2021,2291.0
1326,19-09-2021,2291.0
1327,20-09-2021,2291.0
1328,21-09-2021,2323.5
1329,22-09-2021,2316.0
1330,23-09-2021,2346.0
1331,24-09-2021,2373.0
1332,25-09-2021,2354.5
1333,26-09-2021,2354.5
1334,27-09-2021,2354.5
1335,28-09-2021,2344.5
1336,29-09-2021,2370.0
1337,30-09-2021,2352.0
1338,01-10-2021,2336.0
1339,02-10-2021,2332.5
1340,03-10-2021,2332.5
1341,04-10-2021,2332.5
1342,05-10-2021,2346.0
1343,06-10-2021,2388.5
1344,07-10-2021,2426.0
1345,08-10-2021,2416.5
1346,09-10-2021,2423.5
1347,10-10-2021,2423.5
1348,11-10-2021,2423.5
1349,12-10-2021,2407.5
1350,13-10-2021,2459.5
1351,14-10-2021,2430.5
1352,15-10-2021,2377.0
1353,16-10-2021,2349.0
1354,17-10-2021,2349.0
1355,18-10-2021,2349.0
1356,19-10-2021,2380.0
1357,20-10-2021,2385.0
1358,21-10-2021,2362.0
1359,22-10-2021,2388.5
1360,23-10-2021,2470.0
1361,24-10-2021,2470.0
1362,25-10-2021,2470.0
1363,26-10-2021,2443.0
1364,27-10-2021,2474.0
1365,28-10-2021,2423.5
1366,29-10-2021,2409.0
1367,30-10-2021,2422.5
1368,31-10-2021,2422.5
1369,01-11-2021,2422.5
1370,02-11-2021,2410.0
1371,03-11-2021,2420.0
1372,04-11-2021,2390.0
1373,05-11-2021,2390.0
1374,06-11-2021,2417.0
1375,07-11-2021,2417.0
1376,08-11-2021,2417.0
1377,09-11-2021,2455.5
1378,10-11-2021,2442.5
1379,11-11-2021,2430.5
1380,12-11-2021,2401.0
1381,13-11-2021,2390.0
1382,14-11-2021,2390.0
1383,15-11-2021,2390.0
1384,16-11-2021,2362.5
1385,17-11-2021,2344.5
1386,18-11-2021,2291.0
1387,19-11-2021,2249.0
1388,20-11-2021,2205.5
1389,21-11-2021,2205.5
1390,22-11-2021,2205.5
1391,23-11-2021,2195.0
1392,24-11-2021,2176.0
1393,25-11-2021,2180.0
1394,26-11-2021,2088.0
1395,27-11-2021,2060.0
1396,28-11-2021,2060.0
1397,29-11-2021,2060.0
1398,30-11-2021,2073.0
1399,01-12-2021,2116.0
1400,02-12-2021,2131.0
1401,03-12-2021,2085.0
1402,04-12-2021,2082.5
1403,05-12-2021,2082.5
1404,06-12-2021,2082.5
1405,07-12-2021,2091.5
1406,08-12-2021,2101.5
1407,09-12-2021,2133.5
1408,10-12-2021,2098.0
1409,11-12-2021,2037.5
1410,12-12-2021,2037.5
1411,13-12-2021,2037.5
1412,14-12-2021,2057.0
1413,15-12-2021,2082.0
1414,16-12-2021,2011.0
1415,17-12-2021,2031.0
1416,18-12-2021,1972.5
1417,19-12-2021,1972.5
1418,20-12-2021,1972.5
1419,21-12-2021,1970.0
1420,22-12-2021,1989.0
1421,23-12-2021,1930.0
1422,24-12-2021,1946.0
1423,25-12-2021,1947.0
1424,26-12-2021,1947.0
1425,27-12-2021,1947.0
1426,28-12-2021,1926.0
1427,29-12-2021,1924.0
1428,30-12-2021,1959.5
1429,31-12-2021,1994.0
1430,01-01-2022,1994.0
1431,02-01-2022,1994.0
1432,03-01-2022,1994.0
1433,04-01-2022,2019.0
1434,05-01-2022,1966.5
1435,06-01-2022,1991.5
1436,07-01-2022,
1437,08-01-2022,2010.0
1438,09-01-2022,2010.0
1439,10-01-2022,2010.0
1440,11-01-2022,2001.5
1441,12-01-2022,2011.5
1442,13-01-2022,1923.5
1443,14-01-2022,1885.0
1444,15-01-2022,1859.5
1445,16-01-2022,1859.5
1446,17-01-2022,1859.5
1447,18-01-2022,1759.5
1448,19-01-2022,1770.0
1449,20-01-2022,1756.5
1450,21-01-2022,1758.0
1451,22-01-2022,1683.5
1452,23-01-2022,1683.5
1453,24-01-2022,1683.5
1454,25-01-2022,1620.5
1455,26-01-2022,1650.0
1456,27-01-2022,1739.5
1457,28-01-2022,1715.5
1458,29-01-2022,1745.0
1459,30-01-2022,1745.0
1460,31-01-2022,1745.0
1461,01-02-2022,1745.0
1462,02-02-2022,1742.0
1463,03-02-2022,1636.0
1464,04-02-2022,1655.5
1465,05-02-2022,1646.0
1466,06-02-2022,1646.0
1467,07-02-2022,1646.0
1468,08-02-2022,1714.0
1469,09-02-2022,1764.0
1470,10-02-2022,1781.5
1471,11-02-2022,1695.0
1472,12-02-2022,1727.0
1473,13-02-2022,1727.0
1474,14-02-2022,1727.0
1475,15-02-2022,1795.0
1476,16-02-2022,1873.5
1477,17-02-2022,1836.5
1478,18-02-2022,1773.5
1479,19-02-2022,1549.5
1480,20-02-2022,1549.5
1481,21-02-2022,1549.5
1482,22-02-2022,1720.0
1483,23-02-2022,
1484,24-02-2022,1271.0
1485,25-02-2022,1179.0
1486,26-02-2022,
1487,27-02-2022,
1488,28-02-2022,
1489,01-03-2022,
1490,02-03-2022,
1491,03-03-2022,
1492,04-03-2022,
1493,05-03-2022,
1494,06-03-2022,
1495,07-03-2022,
1496,08-03-2022,
1497,09-03-2022,
1498,10-03-2022,
1499,11-03-2022,
1500,12-03-2022,
1501,13-03-2022,
1502,14-03-2022,
1503,15-03-2022,
1504,16-03-2022,
1505,17-03-2022,
1506,18-03-2022,
1507,19-03-2022,
1508,20-03-2022,
1509,21-03-2022,
1510,22-03-2022,
1511,23-03-2022,
1512,24-03-2022,
1513,25-03-2022,
1514,26-03-2022,
1515,27-03-2022,
1516,28-03-2022,
1517,29-03-2022,1130.0
1518,30-03-2022,1274.5
1519,31-03-2022,1440.5
1520,01-04-2022,1451.0
1521,02-04-2022,1414.5
1522,03-04-2022,1414.5
1523,04-04-2022,1414.5
1524,05-04-2022,1300.0
1525,06-04-2022,1325.0
1526,07-04-2022,1275.5
1527,08-04-2022,1257.0
1528,09-04-2022,1234.0
1529,10-04-2022,1234.0
1530,11-04-2022,1234.0
1531,12-04-2022,1187.0
1532,13-04-2022,1148.0
1533,14-04-2022,1094.0
1534,15-04-2022,1125.0
1535,16-04-2022,1132.0
1536,17-04-2022,1132.0
1537,18-04-2022,1132.0
1538,19-04-2022,1094.5
1539,20-04-2022,1135.0
1540,21-04-2022,1153.0
1541,22-04-2022,1107.5
1542,23-04-2022,1007.5
1543,24-04-2022,1007.5
1544,25-04-2022,1007.5
1545,26-04-2022,1015.5
1546,27-04-2022,1119.5
1547,28-04-2022,1085.5
1548,29-04-2022,1096.5
1549,30-04-2022,1061.0
1550,01-05-2022,1061.0
1551,02-05-2022,1061.0
1552,03-05-2022,1061.0
1553,04-05-2022,1061.0
1554,05-05-2022,1051.0
1555,06-05-2022,1030.0
1556,07-05-2022,1000.0
1557,08-05-2022,1000.0
1558,09-05-2022,1000.0
1559,10-05-2022,1000.0
1560,11-05-2022,1000.0
1561,12-05-2022,960.5
1562,13-05-2022,964.0
1563,14-05-2022,1024.0
1564,15-05-2022,1024.0
1565,16-05-2022,1024.0
1566,17-05-2022,1057.5
1567,18-05-2022,1086.5
1568,19-05-2022,1049.5
1569,20-05-2022,994.0
1570,21-05-2022,951.0
1571,22-05-2022,951.0
1572,23-05-2022,951.0
1573,24-05-2022,908.5
1574,25-05-2022,949.0
1575,26-05-2022,948.0
1576,27-05-2022,933.0
1577,28-05-2022,910.0
1578,29-05-2022,910.0
1579,30-05-2022,910.0
1580,31-05-2022,904.0
1581,01-06-2022,916.0
1582,02-06-2022,905.0
1583,03-06-2022,846.5
1584,04-06-2022,784.0
1585,05-06-2022,784.0
1586,06-06-2022,784.0
1587,07-06-2022,836.5
1588,08-06-2022,892.0
1589,09-06-2022,853.0
1590,10-06-2022,806.0
1591,11-06-2022,803.5
1592,12-06-2022,803.5
1593,13-06-2022,803.5
1594,14-06-2022,803.5
1595,15-06-2022,809.0
1596,16-06-2022,824.0
1597,17-06-2022,826.0
1598,18-06-2022,837.5
1599,19-06-2022,837.5
1600,20-06-2022,837.5
1601,21-06-2022,831.0
1602,22-06-2022,812.0
1603,23-06-2022,842.0
1604,24-06-2022,898.0
1605,25-06-2022,967.5
1606,26-06-2022,967.5
1607,27-06-2022,967.5
1608,28-06-2022,983.5
1609,29-06-2022,1019.0
1610,30-06-2022,981.0
1611,01-07-2022,975.0
1612,02-07-2022,1029.0
1613,03-07-2022,1029.0
1614,04-07-2022,1029.0
1615,05-07-2022,1054.5
1616,06-07-2022,1095.0
1617,07-07-2022,1149.5
1618,08-07-2022,1147.5
1619,09-07-2022,1138.0
1620,10-07-2022,1138.0
1621,11-07-2022,1138.0
1622,12-07-2022,1108.0
1623,13-07-2022,1124.5
1624,14-07-2022,1119.5
1625,15-07-2022,1137.0
1626,16-07-2022,1208.5
1627,17-07-2022,1208.5
1628,18-07-2022,1208.5
1629,19-07-2022,1246.0
1630,20-07-2022,1260.0
1631,21-07-2022,1235.5
1632,22-07-2022,1282.5
1633,23-07-2022,1389.0
1634,24-07-2022,1389.0
1635,25-07-2022,1389.0
1636,26-07-2022,1333.5
1637,27-07-2022,1313.0
1638,28-07-2022,1334.0
1639,29-07-2022,1345.0
1640,30-07-2022,1343.0
1641,31-07-2022,1343.0
1642,01-08-2022,1343.0
1643,02-08-2022,1318.0
1644,03-08-2022,1306.0
1645,04-08-2022,1251.5
1646,05-08-2022,1176.0
1647,06-08-2022,1232.0
1648,07-08-2022,1232.0
1649,08-08-2022,1232.0
1650,09-08-2022,1255.0
1651,10-08-2022,1292.5
1652,11-08-2022,1272.5
1653,12-08-2022,1288.0
1654,13-08-2022,1334.0
1655,14-08-2022,1334.0
1656,15-08-2022,1334.0
1657,16-08-2022,1365.0
1658,17-08-2022,1350.0
1659,18-08-2022,1328.0
1660,19-08-2022,1300.0
1661,20-08-2022,1313.0
1662,21-08-2022,1313.0
1663,22-08-2022,1313.0
1664,23-08-2022,1367.0
1665,24-08-2022,1355.5
1666,25-08-2022,1398.5
1667,26-08-2022,1422.0
1668,27-08-2022,1431.0
1669,28-08-2022,1431.0
1670,29-08-2022,1431.0
1671,30-08-2022,1380.0
1672,31-08-2022,1400.0
1673,01-09-2022,1412.5
1674,02-09-2022,1435.0
1675,03-09-2022,1429.5
1676,04-09-2022,1429.5
1677,05-09-2022,1429.5
1678,06-09-2022,1364.0
1679,07-09-2022,1351.5
1680,08-09-2022,1326.0
1681,09-09-2022,1359.0
1682,10-09-2022,1424.5
1683,11-09-2022,1424.5
1684,12-09-2022,1424.5
1685,13-09-2022,1489.0
1686,14-09-2022,1475.5
1687,15-09-2022,1519.5
1688,16-09-2022,1504.0
1689,17-09-2022,1490.5
1690,18-09-2022,1490.5
1691,19-09-2022,1490.5
1692,20-09-2022,1360.0
1693,21-09-2022,1259.5
1694,22-09-2022,1264.5
1695,23-09-2022,1250.5
1696,24-09-2022,1050.0
1697,25-09-2022,1050.0
1698,26-09-2022,1050.0
1699,27-09-2022,1086.0
1700,28-09-2022,1137.5
1701,29-09-2022,1128.0
1702,30-09-2022,1191.0
1703,01-10-2022,1312.5
1704,02-10-2022,1312.5
1705,03-10-2022,1312.5
1706,04-10-2022,1340.0
1707,05-10-2022,1387.0
1708,06-10-2022,1374.0
1709,07-10-2022,1340.0
1710,08-10-2022,1375.0
1711,09-10-2022,1375.0
1712,10-10-2022,1375.0
1713,11-10-2022,1429.5
1714,12-10-2022,1436.0
1715,13-10-2022,1479.0
1716,14-10-2022,1514.5
1717,15-10-2022,1511.5
1718,16-10-2022,1511.5
1719,17-10-2022,1511.5
1720,18-10-2022,1455.0
1721,19-10-2022,1496.5
1722,20-10-2022,1516.5
1723,21-10-2022,1550.0
1724,22-10-2022,1596.0
1725,23-10-2022,1596.0
1726,24-10-2022,1596.0
1727,25-10-2022,1608.0
1728,26-10-2022,1596.5
1729,27-10-2022,1603.0
1730,28-10-2022,1611.0
1731,29-10-2022,1595.0
1732,30-10-2022,1595.0
1733,31-10-2022,1595.0
1734,01-11-2022,1600.5
1735,02-11-2022,1560.0
1736,03-11-2022,1604.0
1737,04-11-2022,1619.5
1738,05-11-2022,1619.5
1739,06-11-2022,1619.5
1740,07-11-2022,1619.5
1741,08-11-2022,1611.5
1742,09-11-2022,1559.5
1743,10-11-2022,1560.0
1744,11-11-2022,1567.5
1745,12-11-2022,1587.0
1746,13-11-2022,1587.0
1747,14-11-2022,1587.0
1748,15-11-2022,1532.0
1749,16-11-2022,1559.5
1750,17-11-2022,1552.5
1751,18-11-2022,1544.5
1752,19-11-2022,1523.0
1753,20-11-2022,1523.0
1754,21-11-2022,1523.0
1755,22-11-2022,1513.0
1756,23-11-2022,1533.0
1757,24-11-2022,1560.5
1758,25-11-2022,1546.5
1759,26-11-2022,1539.5
1760,27-11-2022,1539.5
1761,28-11-2022,1539.5
1762,29-11-2022,1540.0
1763,30-11-2022,1548.5
1764,01-12-2022,1540.5
1765,02-12-2022,1538.0
1766,03-12-2022,1534.0
1767,04-12-2022,1534.0
1768,05-12-2022,1534.0
1769,06-12-2022,1534.5
1770,07-12-2022,1530.0
1771,08-12-2022,1531.0
1772,09-12-2022,1530.0
1773,10-12-2022,1522.5
1774,11-12-2022,1522.5
1775,12-12-2022,1522.5
1776,13-12-2022,1525.0
1777,14-12-2022,1543.5
1778,15-12-2022,1522.5
1779,16-12-2022,1533.0
1780,17-12-2022,1538.5
1781,18-12-2022,1538.5
1782,19-12-2022,1538.5
1783,20-12-2022,1564.0
1784,21-12-2022,1554.5
1785,22-12-2022,1592.0
1786,23-12-2022,1580.0
1787,24-12-2022,1548.0
1788,25-12-2022,1548.0
1789,26-12-2022,1548.0
1790,27-12-2022,1539.5
1791,28-12-2022,1520.0
1792,29-12-2022,1522.5
1793,30-12-2022,1500.5
1794,31-12-2022,1513.0
1795,01-01-2023,1513.0
1796,02-01-2023,1513.0
1797,03-01-2023,1513.0
1798,04-01-2023,1515.0
1799,05-01-2023,1502.0
1800,06-01-2023,1498.0
1801,07-01-2023,1497.0
1802,08-01-2023,1497.0
1803,09-01-2023,1497.0
1804,10-01-2023,1489.5
1805,11-01-2023,1519.0
1806,12-01-2023,1505.0
1807,13-01-2023,1527.0
1808,14-01-2023,1557.0
1809,15-01-2023,1557.0
1810,16-01-2023,1557.0
1811,17-01-2023,1525.0
1812,18-01-2023,1512.0
1813,19-01-2023,1512.0
1814,20-01-2023,1510.0
1815,21-01-2023,1534.0
1816,22-01-2023,1534.0
1817,23-01-2023,1534.0
1818,24-01-2023,1513.0
1819,25-01-2023,1506.0
1820,26-01-2023,1503.5
1821,27-01-2023,1503.5
1822,28-01-2023,1504.5
1823,29-01-2023,1504.5
1824,30-01-2023,1504.5
1825,31-01-2023,1505.5
1826,01-02-2023,1507.0
1827,02-02-2023,1505.5
1828,03-02-2023,1505.0
1829,04-02-2023,1539.5
1830,05-02-2023,1539.5
1831,06-02-2023,1539.5
1832,07-02-2023,1537.5
1833,08-02-2023,1516.0
1834,09-02-2023,1524.0
1835,10-02-2023,1540.0
1836,11-02-2023,1543.5
1837,12-02-2023,1543.5
1838,13-02-2023,1543.5
1839,14-02-2023,1526.0
1840,15-02-2023,1452.0
1841,16-02-2023,1417.5
1842,17-02-2023,1415.5
1843,18-02-2023,1411.5
1844,19-02-2023,1411.5
1845,20-02-2023,1411.5
1846,21-02-2023,1464.0
1847,22-02-2023,1456.5
1848,23-02-2023,1462.0
1849,24-02-2023,1462.0
1850,25-02-2023,1464.0
1851,26-02-2023,1464.0
1852,27-02-2023,1464.0
1853,28-02-2023,1466.0
1854,01-03-2023,1467.5
1855,02-03-2023,1454.5
1856,03-03-2023,1469.5
1857,04-03-2023,1489.0
1858,05-03-2023,1489.0
1859,06-03-2023,1489.0
1860,07-03-2023,1507.5
1861,08-03-2023,1505.5
1862,09-03-2023,1505.5
1863,10-03-2023,1497.5
1864,11-03-2023,1501.5
1865,12-03-2023,1501.5
1866,13-03-2023,1501.5
1867,14-03-2023,1500.0
1868,15-03-2023,1463.0
1869,16-03-2023,1440.0
1870,17-03-2023,1452.0
1871,18-03-2023,1470.5
1872,19-03-2023,1470.5
1873,20-03-2023,1470.5
1874,21-03-2023,1442.5
1875,22-03-2023,1418.5
1876,23-03-2023,1410.0
1877,24-03-2023,1400.0
1878,25-03-2023,1406.0
1879,26-03-2023,1406.0
1880,27-03-2023,1406.0
1881,28-03-2023,1397.5
1882,29-03-2023,1420.0
1883,30-03-2023,1433.5
1884,31-03-2023,1429.0
1885,01-04-2023,1425.0
1886,02-04-2023,1425.0
1887,03-04-2023,1425.0
1888,04-04-2023,1410.5
1889,05-04-2023,1412.0
1890,06-04-2023,1410.0
1891,07-04-2023,1409.0
1892,08-04-2023,1440.0
1893,09-04-2023,1440.0
1894,10-04-2023,1440.0
1895,11-04-2023,1429.5
1896,12-04-2023,1432.5
1897,13-04-2023,1438.5
1898,14-04-2023,1447.0
1899,15-04-2023,1465.5
1900,16-04-2023,1465.5
1901,17-04-2023,1465.5
1902,18-04-2023,1532.0
1903,19-04-2023,1537.5
1904,20-04-2023,1545.0
1905,21-04-2023,1539.5
1906,22-04-2023,1584.5
1907,23-04-2023,1584.5
1908,24-04-2023,1584.5
1909,25-04-2023,1562.5
1910,26-04-2023,1557.5
1911,27-04-2023,1564.5
1912,28-04-2023,1550.0
1913,29-04-2023,1487.5
1914,30-04-2023,1487.5
1915,01-05-2023,1487.5
1916,02-05-2023,1487.5
1917,03-05-2023,1412.0
1918,04-05-2023,1430.0
1919,05-05-2023,1408.5
1920,06-05-2023,1408.0
1921,07-05-2023,1408.0
1922,08-05-2023,1408.0
1923,09-05-2023,1440.5
1924,10-05-2023,1440.5
1925,11-05-2023,1438.0
1926,12-05-2023,1447.0
1927,13-05-2023,1470.0
1928,14-05-2023,1470.0
1929,15-05-2023,1470.0
1930,16-05-2023,1483.5
1931,17-05-2023,1466.0
1932,18-05-2023,1458.0
1933,19-05-2023,1464.5
1934,20-05-2023,1498.5
1935,21-05-2023,1498.5
1936,22-05-2023,1498.5
1937,23-05-2023,1497.0
1938,24-05-2023,1500.0
1939,25-05-2023,1488.0
1940,26-05-2023,1503.0
1941,27-05-2023,1529.0
1942,28-05-2023,1529.0
