,date,rate
1070,14-05-2017,30.505
1071,15-05-2017,30.505
1072,16-05-2017,29.995
1073,17-05-2017,29.68
1074,18-05-2017,29.88
1075,19-05-2017,29.68
1076,20-05-2017,29.235
1077,21-05-2017,29.235
1078,22-05-2017,29.235
1079,23-05-2017,29.73
1080,24-05-2017,29.115
1081,25-05-2017,29.515
1082,26-05-2017,29.67
1083,27-05-2017,30.04
1084,28-05-2017,30.04
1085,29-05-2017,30.04
1086,30-05-2017,29.7
1087,31-05-2017,28.225
1088,01-06-2017,27.68
1089,02-06-2017,27.945
1090,03-06-2017,27.795
1091,04-06-2017,27.795
1092,05-06-2017,27.795
1093,06-06-2017,28.0
1094,07-06-2017,27.245
1095,08-06-2017,27.55
1096,09-06-2017,27.41
1097,10-06-2017,26.905
1098,11-06-2017,26.905
1099,12-06-2017,26.905
1100,13-06-2017,26.905
1101,14-06-2017,26.71
1102,15-06-2017,26.84
1103,16-06-2017,27.37
1104,17-06-2017,27.795
1105,18-06-2017,27.795
1106,19-06-2017,27.795
1107,20-06-2017,28.995
1108,21-06-2017,28.985
1109,22-06-2017,28.685
1110,23-06-2017,29.135
1111,24-06-2017,28.7
1112,25-06-2017,28.7
1113,26-06-2017,28.7
1114,27-06-2017,28.655
1115,28-06-2017,28.51
1116,29-06-2017,28.545
1117,30-06-2017,28.49
1118,01-07-2017,28.625
1119,02-07-2017,28.625
1120,03-07-2017,28.625
1121,04-07-2017,28.48
1122,05-07-2017,28.395
1123,06-07-2017,28.3
1124,07-07-2017,28.535
1125,08-07-2017,28.5
1126,09-07-2017,28.5
1127,10-07-2017,28.5
1128,11-07-2017,29.585
1129,12-07-2017,29.2
1130,13-07-2017,29.375
1131,14-07-2017,28.9
1132,15-07-2017,28.935
1133,16-07-2017,28.935
1134,17-07-2017,28.935
1135,18-07-2017,28.635
1136,19-07-2017,28.71
1137,20-07-2017,28.635
1138,21-07-2017,28.4
1139,22-07-2017,28.68
1140,23-07-2017,28.68
1141,24-07-2017,28.68
1142,25-07-2017,28.46
1143,26-07-2017,28.35
1144,27-07-2017,28.235
1145,28-07-2017,27.925
1146,29-07-2017,28.8
1147,30-07-2017,28.8
1148,31-07-2017,28.8
1149,01-08-2017,29.695
1150,02-08-2017,29.4
1151,03-08-2017,29.79
1152,04-08-2017,29.73
1153,05-08-2017,29.77
1154,06-08-2017,29.77
1155,07-08-2017,29.77
1156,08-08-2017,29.545
1157,09-08-2017,29.795
1158,10-08-2017,29.63
1159,11-08-2017,29.1
1160,12-08-2017,29.305
1161,13-08-2017,29.305
1162,14-08-2017,29.305
1163,15-08-2017,29.435
1164,16-08-2017,28.66
1165,17-08-2017,28.55
1166,18-08-2017,28.74
1167,19-08-2017,28.835
1168,20-08-2017,28.835
1169,21-08-2017,28.835
1170,22-08-2017,28.85
1171,23-08-2017,28.31
1172,24-08-2017,28.495
1173,25-08-2017,28.545
1174,26-08-2017,28.41
1175,27-08-2017,28.41
1176,28-08-2017,28.41
1177,29-08-2017,28.49
1178,30-08-2017,28.5
1179,31-08-2017,29.0
1180,01-09-2017,29.39
1181,02-09-2017,29.01
1182,03-09-2017,29.01
1183,04-09-2017,29.01
1184,05-09-2017,29.08
1185,06-09-2017,29.215
1186,07-09-2017,28.985
1187,08-09-2017,29.0
1188,09-09-2017,28.82
1189,10-09-2017,28.82
1190,11-09-2017,28.82
1191,12-09-2017,28.965
1192,13-09-2017,29.0
1193,14-09-2017,29.65
1194,15-09-2017,29.87
1195,16-09-2017,29.6
1196,17-09-2017,29.6
1197,18-09-2017,29.6
1198,19-09-2017,29.69
1199,20-09-2017,29.75
1200,21-09-2017,29.6
1201,22-09-2017,29.5
1202,23-09-2017,29.305
1203,24-09-2017,29.305
1204,25-09-2017,29.305
1205,26-09-2017,29.6
1206,27-09-2017,29.635
1207,28-09-2017,29.45
1208,29-09-2017,29.6
1209,30-09-2017,29.575
1210,01-10-2017,29.575
1211,02-10-2017,29.575
1212,03-10-2017,29.29
1213,04-10-2017,29.38
1214,05-10-2017,29.425
1215,06-10-2017,29.555
1216,07-10-2017,29.615
1217,08-10-2017,29.615
1218,09-10-2017,29.615
1219,10-10-2017,29.6
1220,11-10-2017,29.5
1221,12-10-2017,29.91
1222,13-10-2017,29.91
1223,14-10-2017,29.9
1224,15-10-2017,29.9
1225,16-10-2017,29.9
1226,17-10-2017,29.81
1227,18-10-2017,29.75
1228,19-10-2017,29.25
1229,20-10-2017,29.195
1230,21-10-2017,28.725
1231,22-10-2017,28.725
1232,23-10-2017,28.725
1233,24-10-2017,28.825
1234,25-10-2017,28.355
1235,26-10-2017,28.4
1236,27-10-2017,28.885
1237,28-10-2017,28.805
1238,29-10-2017,28.805
1239,30-10-2017,28.805
1240,31-10-2017,29.0
1241,01-11-2017,29.7
1242,02-11-2017,29.45
1243,03-11-2017,29.43
1244,04-11-2017,30.59
1245,05-11-2017,30.59
1246,06-11-2017,30.59
1247,07-11-2017,30.59
1248,08-11-2017,31.455
1249,09-11-2017,31.5
1250,10-11-2017,30.76
1251,11-11-2017,30.32
1252,12-11-2017,30.32
1253,13-11-2017,30.32
1254,14-11-2017,30.83
1255,15-11-2017,30.4
1256,16-11-2017,29.8
1257,17-11-2017,29.81
1258,18-11-2017,30.135
1259,19-11-2017,30.135
1260,20-11-2017,30.135
1261,21-11-2017,30.05
1262,22-11-2017,29.86
1263,23-11-2017,30.1
1264,24-11-2017,30.335
1265,25-11-2017,29.98
1266,26-11-2017,29.98
1267,27-11-2017,29.98
1268,28-11-2017,29.565
1269,29-11-2017,29.25
1270,30-11-2017,28.39
1271,01-12-2017,28.88
1272,02-12-2017,28.705
1273,03-12-2017,28.705
1274,04-12-2017,28.705
1275,05-12-2017,28.845
1276,06-12-2017,29.27
1277,07-12-2017,28.835
1278,08-12-2017,29.205
1279,09-12-2017,29.985
1280,10-12-2017,29.985
1281,11-12-2017,29.985
1282,12-12-2017,29.995
1283,13-12-2017,29.235
1284,14-12-2017,29.19
1285,15-12-2017,29.89
1286,16-12-2017,29.65
1287,17-12-2017,29.65
1288,18-12-2017,29.65
1289,19-12-2017,29.08
1290,20-12-2017,28.745
1291,21-12-2017,28.375
1292,22-12-2017,28.49
1293,23-12-2017,28.365
1294,24-12-2017,28.365
1295,25-12-2017,28.365
1296,26-12-2017,28.0
1297,27-12-2017,28.105
1298,28-12-2017,28.12
1299,29-12-2017,28.145
1300,30-12-2017,28.545
1301,31-12-2017,28.545
1302,01-01-2018,28.545
1303,02-01-2018,28.545
1304,03-01-2018,28.545
1305,04-01-2018,28.49
1306,05-01-2018,28.48
1307,06-01-2018,28.6
1308,07-01-2018,28.6
1309,08-01-2018,28.6
1310,09-01-2018,28.6
1311,10-01-2018,28.625
1312,11-01-2018,28.76
1313,12-01-2018,28.97
1314,13-01-2018,29.145
1315,14-01-2018,29.145
1316,15-01-2018,29.145
1317,16-01-2018,29.64
1318,17-01-2018,30.42
1319,18-01-2018,31.1
1320,19-01-2018,31.0
1321,20-01-2018,31.27
1322,21-01-2018,31.27
1323,22-01-2018,31.27
1324,23-01-2018,31.51
1325,24-01-2018,30.955
1326,25-01-2018,31.63
1327,26-01-2018,31.825
1328,27-01-2018,31.51
1329,28-01-2018,31.51
1330,29-01-2018,31.51
1331,30-01-2018,30.7
1332,31-01-2018,29.685
1333,01-02-2018,29.815
1334,02-02-2018,30.47
1335,03-02-2018,31.25
1336,04-02-2018,31.25
1337,05-02-2018,31.25
1338,06-02-2018,29.925
1339,07-02-2018,29.865
1340,08-02-2018,29.81
1341,09-02-2018,29.5
1342,10-02-2018,29.74
1343,11-02-2018,29.74
1344,12-02-2018,29.74
1345,13-02-2018,30.075
1346,14-02-2018,29.88
1347,15-02-2018,29.85
1348,16-02-2018,29.665
1349,17-02-2018,29.445
1350,18-02-2018,29.445
1351,19-02-2018,29.445
1352,20-02-2018,29.485
1353,21-02-2018,29.8
1354,22-02-2018,30.27
1355,23-02-2018,30.9
1356,24-02-2018,30.9
1357,25-02-2018,30.9
1358,26-02-2018,30.9
1359,27-02-2018,30.28
1360,28-02-2018,29.5
1361,01-03-2018,29.935
1362,02-03-2018,30.1
1363,03-03-2018,30.135
1364,04-03-2018,30.135
1365,05-03-2018,30.135
1366,06-03-2018,29.68
1367,07-03-2018,29.65
1368,08-03-2018,30.195
1369,09-03-2018,30.195
1370,10-03-2018,30.0
1371,11-03-2018,30.0
1372,12-03-2018,30.0
1373,13-03-2018,30.4
1374,14-03-2018,29.78
1375,15-03-2018,30.145
1376,16-03-2018,30.26
1377,17-03-2018,30.54
1378,18-03-2018,30.54
1379,19-03-2018,30.54
1380,20-03-2018,30.3
1381,21-03-2018,30.2
1382,22-03-2018,29.815
1383,23-03-2018,29.92
1384,24-03-2018,29.18
1385,25-03-2018,29.18
1386,26-03-2018,29.18
1387,27-03-2018,29.0
1388,28-03-2018,29.05
1389,29-03-2018,29.69
1390,30-03-2018,29.56
1391,31-03-2018,29.275
1392,01-04-2018,29.275
1393,02-04-2018,29.275
1394,03-04-2018,29.035
1395,04-04-2018,29.24
1396,05-04-2018,29.6
1397,06-04-2018,29.7
1398,07-04-2018,28.29
1399,08-04-2018,28.29
1400,09-04-2018,28.29
1401,10-04-2018,30.175
1402,11-04-2018,29.7
1403,12-04-2018,30.285
1404,13-04-2018,29.93
1405,14-04-2018,29.69
1406,15-04-2018,29.69
1407,16-04-2018,29.69
1408,17-04-2018,29.98
1409,18-04-2018,30.34
1410,19-04-2018,30.28
1411,20-04-2018,30.54
1412,21-04-2018,30.5
1413,22-04-2018,30.5
1414,23-04-2018,30.5
1415,24-04-2018,30.28
1416,25-04-2018,30.5
1417,26-04-2018,31.395
1418,27-04-2018,30.835
1419,28-04-2018,30.98
1420,29-04-2018,31.015
1421,30-04-2018,31.015
1422,01-05-2018,31.0
1423,02-05-2018,31.0
1424,03-05-2018,31.205
1425,04-05-2018,31.265
1426,05-05-2018,31.36
1427,06-05-2018,31.36
1428,07-05-2018,31.36
1429,08-05-2018,31.36
1430,09-05-2018,31.12
1431,10-05-2018,31.12
1432,11-05-2018,31.6
1433,12-05-2018,31.72
1434,13-05-2018,31.72
1435,14-05-2018,31.72
1436,15-05-2018,32.13
1437,16-05-2018,32.6
1438,17-05-2018,33.145
1439,18-05-2018,32.45
1440,19-05-2018,32.56
1441,20-05-2018,32.56
1442,21-05-2018,32.56
1443,22-05-2018,33.05
1444,23-05-2018,31.98
1445,24-05-2018,31.9
1446,25-05-2018,31.8
1447,26-05-2018,31.59
1448,27-05-2018,31.59
1449,28-05-2018,31.59
1450,29-05-2018,31.29
1451,30-05-2018,31.0
1452,31-05-2018,30.48
1453,01-06-2018,31.05
1454,02-06-2018,31.51
1455,03-06-2018,31.51
1456,04-06-2018,31.51
1457,05-06-2018,31.55
1458,06-06-2018,31.4
1459,07-06-2018,32.29
1460,08-06-2018,31.13
1461,09-06-2018,31.315
1462,10-06-2018,31.135
1463,11-06-2018,31.135
1464,12-06-2018,31.6
1465,13-06-2018,31.6
1466,14-06-2018,31.79
1467,15-06-2018,31.11
1468,16-06-2018,31.255
1469,17-06-2018,31.255
1470,18-06-2018,31.255
1471,19-06-2018,31.33
1472,20-06-2018,31.5
1473,21-06-2018,31.31
1474,22-06-2018,31.01
1475,23-06-2018,31.05
1476,24-06-2018,31.05
1477,25-06-2018,31.05
1478,26-06-2018,31.24
1479,27-06-2018,31.31
1480,28-06-2018,31.07
1481,29-06-2018,31.625
1482,30-06-2018,31.6
1483,01-07-2018,31.6
1484,02-07-2018,31.6
1485,03-07-2018,31.65
1486,04-07-2018,31.9
1487,05-07-2018,32.9
1488,06-07-2018,33.3
1489,07-07-2018,33.8
1490,08-07-2018,33.8
1491,09-07-2018,33.8
1492,10-07-2018,33.6
1493,11-07-2018,33.2
1494,12-07-2018,33.06
1495,13-07-2018,33.29
1496,14-07-2018,33.495
1497,15-07-2018,33.495
1498,16-07-2018,33.495
1499,17-07-2018,33.4
1500,18-07-2018,32.9
1501,19-07-2018,32.72
1502,20-07-2018,32.95
1503,21-07-2018,32.93
1504,22-07-2018,32.93
1505,23-07-2018,32.93
1506,24-07-2018,32.53
1507,25-07-2018,33.0
1508,26-07-2018,33.35
1509,27-07-2018,33.5
1510,28-07-2018,34.27
1511,29-07-2018,34.27
1512,30-07-2018,34.27
1513,31-07-2018,34.55
1514,01-08-2018,35.0
1515,02-08-2018,34.1
1516,03-08-2018,34.45
1517,04-08-2018,34.04
1518,05-08-2018,34.04
1519,06-08-2018,34.04
1520,07-08-2018,34.47
1521,08-08-2018,35.1
1522,09-08-2018,35.15
1523,10-08-2018,36.085
1524,11-08-2018,36.265
1525,12-08-2018,36.265
1526,13-08-2018,36.265
1527,14-08-2018,37.0
1528,15-08-2018,36.7
1529,16-08-2018,36.045
1530,17-08-2018,36.0
1531,18-08-2018,35.92
1532,19-08-2018,35.92
1533,20-08-2018,35.92
1534,21-08-2018,35.52
1535,22-08-2018,36.1
1536,23-08-2018,35.76
1537,24-08-2018,35.88
1538,25-08-2018,35.92
1539,26-08-2018,35.92
1540,27-08-2018,35.92
1541,28-08-2018,36.06
1542,29-08-2018,36.915
1543,30-08-2018,36.88
1544,31-08-2018,37.42
1545,01-09-2018,38.145
1546,02-09-2018,38.145
1547,03-09-2018,38.145
1548,04-09-2018,38.22
1549,05-09-2018,37.465
1550,06-09-2018,37.82
1551,07-09-2018,37.215
1552,08-09-2018,38.5
1553,09-09-2018,38.5
1554,10-09-2018,38.5
1555,11-09-2018,38.35
1556,12-09-2018,37.45
1557,13-09-2018,36.9
1558,14-09-2018,37.5
1559,15-09-2018,37.56
1560,16-09-2018,37.56
1561,17-09-2018,37.56
1562,18-09-2018,37.3
1563,19-09-2018,37.175
1564,20-09-2018,37.2
1565,21-09-2018,38.6
1566,22-09-2018,37.43
1567,23-09-2018,37.43
1568,24-09-2018,37.43
1569,25-09-2018,37.2
1570,26-09-2018,37.635
1571,27-09-2018,38.635
1572,28-09-2018,38.07
1573,29-09-2018,38.39
1574,30-09-2018,38.39
1575,01-10-2018,38.39
1576,02-10-2018,38.105
1577,03-10-2018,38.12
1578,04-10-2018,37.305
1579,05-10-2018,37.2
1580,06-10-2018,37.75
1581,07-10-2018,37.75
1582,08-10-2018,37.75
1583,09-10-2018,37.7
1584,10-10-2018,37.89
1585,11-10-2018,37.105
1586,12-10-2018,37.495
1587,13-10-2018,37.24
1588,14-10-2018,37.24
1589,15-10-2018,37.24
1590,16-10-2018,37.3
1591,17-10-2018,37.5
1592,18-10-2018,37.5
1593,19-10-2018,37.3
1594,20-10-2018,35.945
1595,21-10-2018,35.945
1596,22-10-2018,35.945
1597,23-10-2018,36.11
1598,24-10-2018,36.3
1599,25-10-2018,35.97
1600,26-10-2018,36.14
1601,27-10-2018,36.525
1602,28-10-2018,36.525
1603,29-10-2018,36.525
1604,30-10-2018,36.605
1605,31-10-2018,38.135
1606,01-11-2018,38.6
1607,02-11-2018,38.46
1608,03-11-2018,38.5
1609,04-11-2018,38.5
1610,05-11-2018,38.5
1611,06-11-2018,38.5
1612,07-11-2018,37.99
1613,08-11-2018,37.69
1614,09-11-2018,38.32
1615,10-11-2018,37.8
1616,11-11-2018,37.8
1617,12-11-2018,37.8
1618,13-11-2018,38.235
1619,14-11-2018,37.885
1620,15-11-2018,38.02
1621,16-11-2018,37.86
1622,17-11-2018,37.315
1623,18-11-2018,37.315
1624,19-11-2018,37.315
1625,20-11-2018,36.79
1626,21-11-2018,36.93
1627,22-11-2018,37.48
1628,23-11-2018,38.12
1629,24-11-2018,37.95
1630,25-11-2018,37.95
1631,26-11-2018,37.95
1632,27-11-2018,37.2
1633,28-11-2018,37.4
1634,29-11-2018,37.145
1635,30-11-2018,37.75
1636,01-12-2018,37.67
1637,02-12-2018,37.67
1638,03-12-2018,37.67
1639,04-12-2018,37.995
1640,05-12-2018,38.57
1641,06-12-2018,39.13
1642,07-12-2018,38.55
1643,08-12-2018,38.17
1644,09-12-2018,38.17
1645,10-12-2018,38.17
1646,11-12-2018,38.115
1647,12-12-2018,37.93
1648,13-12-2018,37.84
1649,14-12-2018,38.1
1650,15-12-2018,38.32
1651,16-12-2018,38.32
1652,17-12-2018,38.32
1653,18-12-2018,39.1
1654,19-12-2018,39.09
1655,20-12-2018,39.4
1656,21-12-2018,38.92
1657,22-12-2018,38.615
1658,23-12-2018,38.615
1659,24-12-2018,38.615
1660,25-12-2018,38.725
1661,26-12-2018,38.8
1662,27-12-2018,39.0
1663,28-12-2018,38.915
1664,29-12-2018,39.395
1665,30-12-2018,39.15
1666,31-12-2018,39.15
1667,01-01-2019,39.15
1668,02-01-2019,39.15
1669,03-01-2019,39.15
1670,04-01-2019,38.8
1671,05-01-2019,38.66
1672,06-01-2019,38.66
1673,07-01-2019,38.66
1674,08-01-2019,38.66
1675,09-01-2019,38.39
1676,10-01-2019,39.0
1677,11-01-2019,39.17
1678,12-01-2019,39.77
1679,13-01-2019,39.77
1680,14-01-2019,39.77
1681,15-01-2019,40.465
1682,16-01-2019,40.63
1683,17-01-2019,40.79
1684,18-01-2019,41.175
1685,19-01-2019,41.14
1686,20-01-2019,41.14
1687,21-01-2019,41.14
1688,22-01-2019,41.325
1689,23-01-2019,41.2
1690,24-01-2019,40.8
1691,25-01-2019,40.59
1692,26-01-2019,40.255
1693,27-01-2019,40.255
1694,28-01-2019,40.255
1695,29-01-2019,40.8
1696,30-01-2019,40.865
1697,31-01-2019,40.57
1698,01-02-2019,40.535
1699,02-02-2019,40.6
1700,03-02-2019,40.6
1701,04-02-2019,40.6
1702,05-02-2019,40.85
1703,06-02-2019,40.945
1704,07-02-2019,40.7
1705,08-02-2019,40.55
1706,09-02-2019,40.39
1707,10-02-2019,40.39
1708,11-02-2019,40.39
1709,12-02-2019,40.52
1710,13-02-2019,39.985
1711,14-02-2019,40.32
1712,15-02-2019,40.32
1713,16-02-2019,40.165
1714,17-02-2019,40.165
1715,18-02-2019,40.165
1716,19-02-2019,40.17
1717,20-02-2019,40.175
1718,21-02-2019,40.22
1719,22-02-2019,40.25
1720,23-02-2019,40.385
1721,24-02-2019,40.385
1722,25-02-2019,40.385
1723,26-02-2019,40.73
1724,27-02-2019,40.605
1725,28-02-2019,40.175
1726,01-03-2019,40.245
1727,02-03-2019,40.17
1728,03-03-2019,40.17
1729,04-03-2019,40.17
1730,05-03-2019,40.1
1731,06-03-2019,40.16
1732,07-03-2019,40.26
1733,08-03-2019,39.94
1734,09-03-2019,39.94
1735,10-03-2019,39.94
1736,11-03-2019,39.94
1737,12-03-2019,39.8
1738,13-03-2019,39.85
1739,14-03-2019,39.63
1740,15-03-2019,39.95
1741,16-03-2019,39.865
1742,17-03-2019,39.865
1743,18-03-2019,39.865
1744,19-03-2019,40.105
1745,20-03-2019,40.36
1746,21-03-2019,40.48
1747,22-03-2019,40.23
1748,23-03-2019,39.93
1749,24-03-2019,39.93
1750,25-03-2019,39.93
1751,26-03-2019,40.1
1752,27-03-2019,40.14
1753,28-03-2019,40.4
1754,29-03-2019,40.98
1755,30-03-2019,41.7
1756,31-03-2019,41.7
1757,01-04-2019,41.7
1758,02-04-2019,41.06
1759,03-04-2019,40.7
1760,04-04-2019,40.835
1761,05-04-2019,40.515
1762,06-04-2019,40.6
1763,07-04-2019,40.6
1764,08-04-2019,40.6
1765,09-04-2019,40.53
1766,10-04-2019,40.455
1767,11-04-2019,40.45
1768,12-04-2019,40.42
1769,13-04-2019,40.12
1770,14-04-2019,40.12
1771,15-04-2019,40.12
1772,16-04-2019,39.9
1773,17-04-2019,39.88
1774,18-04-2019,39.73
1775,19-04-2019,39.9
1776,20-04-2019,39.965
1777,21-04-2019,39.965
1778,22-04-2019,39.965
1779,23-04-2019,39.4
1780,24-04-2019,39.25
1781,25-04-2019,39.885
1782,26-04-2019,39.735
1783,27-04-2019,39.26
1784,28-04-2019,39.26
1785,29-04-2019,39.26
1786,30-04-2019,39.165
1787,01-05-2019,39.14
1788,02-05-2019,39.14
1789,03-05-2019,39.645
1790,04-05-2019,39.25
1791,05-05-2019,39.25
1792,06-05-2019,39.25
1793,07-05-2019,39.46
1794,08-05-2019,39.25
1795,09-05-2019,39.15
1796,10-05-2019,39.15
1797,11-05-2019,39.005
1798,12-05-2019,39.005
1799,13-05-2019,39.005
1800,14-05-2019,38.88
1801,15-05-2019,38.56
1802,16-05-2019,38.37
1803,17-05-2019,39.5
1804,18-05-2019,40.515
1805,19-05-2019,40.515
1806,20-05-2019,40.515
1807,21-05-2019,40.0
1808,22-05-2019,40.385
1809,23-05-2019,40.46
1810,24-05-2019,40.56
1811,25-05-2019,40.535
1812,26-05-2019,40.535
1813,27-05-2019,40.535
1814,28-05-2019,40.57
1815,29-05-2019,40.945
1816,30-05-2019,40.7
1817,31-05-2019,40.465
1818,01-06-2019,40.83
1819,02-06-2019,40.83
1820,03-06-2019,40.83
1821,04-06-2019,40.65
1822,05-06-2019,40.605
1823,06-06-2019,40.69
1824,07-06-2019,40.59
1825,08-06-2019,40.845
1826,09-06-2019,40.845
1827,10-06-2019,40.845
1828,11-06-2019,41.525
1829,12-06-2019,41.15
1830,13-06-2019,41.15
1831,14-06-2019,40.91
1832,15-06-2019,41.25
1833,16-06-2019,41.25
1834,17-06-2019,41.25
1835,18-06-2019,41.385
1836,19-06-2019,41.325
1837,20-06-2019,40.995
1838,21-06-2019,41.215
1839,22-06-2019,41.25
1840,23-06-2019,41.25
1841,24-06-2019,41.25
1842,25-06-2019,41.41
1843,26-06-2019,41.535
1844,27-06-2019,42.4
1845,28-06-2019,42.61
1846,29-06-2019,43.34
1847,30-06-2019,43.34
1848,01-07-2019,43.34
1849,02-07-2019,43.5
1850,03-07-2019,43.445
1851,04-07-2019,43.56
1852,05-07-2019,43.43
1853,06-07-2019,43.495
1854,07-07-2019,43.495
1855,08-07-2019,43.495
1856,09-07-2019,43.48
1857,10-07-2019,43.1
1858,11-07-2019,41.81
1859,12-07-2019,42.56
1860,13-07-2019,42.04
1861,14-07-2019,42.04
1862,15-07-2019,42.04
1863,16-07-2019,41.95
1864,17-07-2019,34.545
1865,18-07-2019,33.575
1866,19-07-2019,32.5
1867,20-07-2019,31.2
1868,21-07-2019,31.2
1869,22-07-2019,31.2
1870,23-07-2019,31.28
1871,24-07-2019,31.12
1872,25-07-2019,31.22
1873,26-07-2019,30.79
1874,27-07-2019,31.795
1875,28-07-2019,31.795
1876,29-07-2019,31.795
1877,30-07-2019,31.3
1878,31-07-2019,31.14
1879,01-08-2019,31.68
1880,02-08-2019,32.0
1881,03-08-2019,31.395
1882,04-08-2019,31.395
1883,05-08-2019,31.395
1884,06-08-2019,31.74
1885,07-08-2019,31.75
1886,08-08-2019,31.71
1887,09-08-2019,31.78
1888,10-08-2019,31.97
1889,11-08-2019,31.97
1890,12-08-2019,31.97
1891,13-08-2019,31.9
1892,14-08-2019,31.735
1893,15-08-2019,32.345
1894,16-08-2019,31.89
1895,17-08-2019,32.0
1896,18-08-2019,32.0
1897,19-08-2019,32.0
1898,20-08-2019,31.9
1899,21-08-2019,31.465
1900,22-08-2019,31.46
1901,23-08-2019,31.3
1902,24-08-2019,31.27
1903,25-08-2019,31.27
1904,26-08-2019,31.27
1905,27-08-2019,31.77
1906,28-08-2019,31.93
1907,29-08-2019,32.135
1908,30-08-2019,32.245
1909,31-08-2019,33.8
1910,01-09-2019,33.8
1911,02-09-2019,33.8
1912,03-09-2019,38.055
1913,04-09-2019,38.06
1914,05-09-2019,36.14
1915,06-09-2019,35.475
1916,07-09-2019,34.57
1917,08-09-2019,34.57
1918,09-09-2019,34.57
1919,10-09-2019,35.25
1920,11-09-2019,36.4
1921,12-09-2019,37.14
1922,13-09-2019,37.3
1923,14-09-2019,37.88
1924,15-09-2019,37.88
1925,16-09-2019,37.88
1926,17-09-2019,38.23
1927,18-09-2019,38.0
1928,19-09-2019,37.715
1929,20-09-2019,37.845
1930,21-09-2019,37.815
1931,22-09-2019,37.815
1932,23-09-2019,37.815
1933,24-09-2019,37.17
1934,25-09-2019,36.96
1935,26-09-2019,37.02
1936,27-09-2019,36.71
1937,28-09-2019,37.46
1938,29-09-2019,37.46
1939,30-09-2019,37.46
1940,01-10-2019,37.35
1941,02-10-2019,36.75
1942,03-10-2019,36.695
1943,04-10-2019,36.57
1944,05-10-2019,36.81
1945,06-10-2019,36.81
1946,07-10-2019,36.81
1947,08-10-2019,37.075
1948,09-10-2019,37.4
1949,10-10-2019,37.74
1950,11-10-2019,37.875
1951,12-10-2019,37.46
1952,13-10-2019,37.46
1953,14-10-2019,37.46
1954,15-10-2019,37.72
1955,16-10-2019,37.89
1956,17-10-2019,37.89
1957,18-10-2019,37.97
1958,19-10-2019,38.15
1959,20-10-2019,38.15
1960,21-10-2019,38.15
1961,22-10-2019,38.26
1962,23-10-2019,39.3
1963,24-10-2019,39.5
1964,25-10-2019,39.41
1965,26-10-2019,38.415
1966,27-10-2019,38.415
1967,28-10-2019,38.415
1968,29-10-2019,38.38
1969,30-10-2019,38.0
1970,31-10-2019,37.68
1971,01-11-2019,37.99
1972,02-11-2019,38.025
1973,03-11-2019,38.025
1974,04-11-2019,38.025
1975,05-11-2019,38.025
1976,06-11-2019,38.31
1977,07-11-2019,38.715
1978,08-11-2019,38.475
1979,09-11-2019,38.99
1980,10-11-2019,38.99
1981,11-11-2019,38.99
1982,12-11-2019,38.59
1983,13-11-2019,37.945
1984,14-11-2019,38.19
1985,15-11-2019,37.7
1986,16-11-2019,37.45
1987,17-11-2019,37.45
1988,18-11-2019,37.45
1989,19-11-2019,37.52
1990,20-11-2019,37.64
1991,21-11-2019,37.4
1992,22-11-2019,37.44
1993,23-11-2019,37.295
1994,24-11-2019,37.295
1995,25-11-2019,37.295
1996,26-11-2019,36.57
1997,27-11-2019,36.385
1998,28-11-2019,36.35
1999,29-11-2019,36.09
2000,30-11-2019,35.59
2001,01-12-2019,35.59
2002,02-12-2019,35.59
2003,03-12-2019,35.34
2004,04-12-2019,35.3
2005,05-12-2019,35.69
2006,06-12-2019,36.745
2007,07-12-2019,37.17
2008,08-12-2019,37.17
2009,09-12-2019,37.17
2010,10-12-2019,36.895
2011,11-12-2019,36.775
2012,12-12-2019,37.325
2013,13-12-2019,37.365
2014,14-12-2019,37.07
2015,15-12-2019,37.07
2016,16-12-2019,37.07
2017,17-12-2019,37.385
2018,18-12-2019,37.05
2019,19-12-2019,37.17
2020,20-12-2019,37.8
2021,21-12-2019,38.19
2022,22-12-2019,38.19
2023,23-12-2019,38.19
2024,24-12-2019,37.915
2025,25-12-2019,37.71
2026,26-12-2019,38.2
2027,27-12-2019,38.26
2028,28-12-2019,37.725
2029,29-12-2019,37.725
2030,30-12-2019,37.725
2031,31-12-2019,38.125
2032,01-01-2020,38.125
2033,02-01-2020,38.125
2034,03-01-2020,38.125
2035,04-01-2020,38.18
2036,05-01-2020,38.18
2037,06-01-2020,38.18
2038,07-01-2020,38.0
2039,08-01-2020,38.0
2040,09-01-2020,37.65
2041,10-01-2020,36.975
2042,11-01-2020,37.065
2043,12-01-2020,37.065
2044,13-01-2020,37.065
2045,14-01-2020,36.98
2046,15-01-2020,37.27
2047,16-01-2020,37.245
2048,17-01-2020,37.25
2049,18-01-2020,36.96
2050,19-01-2020,36.96
2051,20-01-2020,36.96
2052,21-01-2020,37.665
2053,22-01-2020,37.0
2054,23-01-2020,36.77
2055,24-01-2020,36.53
2056,25-01-2020,35.69
2057,26-01-2020,35.69
2058,27-01-2020,35.69
2059,28-01-2020,35.74
2060,29-01-2020,36.0
2061,30-01-2020,35.64
2062,31-01-2020,36.105
2063,01-02-2020,34.7
2064,02-02-2020,34.7
2065,03-02-2020,34.7
2066,04-02-2020,35.2
2067,05-02-2020,34.8
2068,06-02-2020,34.77
